freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
201.93,-1.2269,-1.2269,-1.2269,0.7416,0.0000,-0.0000,0.0000,0.6893,1.9163,1.9686,-13.6991,-3.5874,-86.0427
202.63,-1.2311,-1.2311,-1.2311,0.7339,0.0000,-0.0000,0.0000,0.6855,1.9166,1.9650,-13.7825,-3.5670,-85.8608
203.35,-1.2355,-1.2355,-1.2355,0.7253,0.0000,-0.0000,0.0000,0.6816,1.9171,1.9608,-13.8662,-3.5470,-85.6786
204.06,-1.2399,-1.2399,-1.2399,0.7161,0.0000,-0.0000,0.0000,0.6778,1.9177,1.9560,-13.9503,-3.5273,-85.4932
204.78,-1.2445,-1.2445,-1.2445,0.7068,0.0000,-0.0000,0.0000,0.6739,1.9184,1.9513,-14.0346,-3.5080,-85.2964
205.49,-1.2492,-1.2492,-1.2492,0.6977,0.0000,-0.0000,0.0000,0.6701,1.9193,1.9468,-14.1192,-3.4891,-85.0993
206.22,-1.2540,-1.2540,-1.2540,0.6888,0.0000,-0.0000,0.0000,0.6664,1.9203,1.9427,-14.2041,-3.4705,-84.9020
206.94,-1.2589,-1.2589,-1.2589,0.6801,0.0000,-0.0000,0.0000,0.6626,1.9215,1.9390,-14.2892,-3.4522,-84.7044
207.67,-1.2639,-1.2639,-1.2639,0.6716,0.0000,-0.0000,0.0000,0.6588,1.9227,1.9355,-14.3747,-3.4343,-84.5065
208.39,-1.2691,-1.2691,-1.2691,0.6634,0.0000,-0.0000,0.0000,0.6551,1.9242,1.9324,-14.4604,-3.4168,-84.3083
209.13,-1.2744,-1.2744,-1.2744,0.6553,0.0000,-0.0000,0.0000,0.6514,1.9257,1.9297,-14.5464,-3.3996,-84.1099
209.86,-1.2798,-1.2798,-1.2798,0.6475,0.0000,-0.0000,0.0000,0.6477,1.9274,1.9273,-14.6327,-3.3827,-83.9112
210.60,-1.2853,-1.2853,-1.2853,0.6399,0.0000,-0.0000,0.0000,0.6440,1.9293,1.9252,-14.7193,-3.3662,-83.7123
211.33,-1.2909,-1.2909,-1.2909,0.6325,0.0000,-0.0000,0.0000,0.6403,1.9312,1.9234,-14.8061,-3.3500,-83.5130
212.08,-1.2967,-1.2967,-1.2967,0.6253,0.0000,-0.0000,0.0000,0.6366,1.9333,1.9220,-14.8933,-3.3342,-83.3136
212.82,-1.3026,-1.3026,-1.3026,0.6184,0.0000,-0.0000,0.0000,0.6330,1.9356,1.9210,-14.9806,-3.3187,-83.1138
213.57,-1.3086,-1.3086,-1.3086,0.6117,0.0000,-0.0000,0.0000,0.6294,1.9379,1.9203,-15.0683,-3.3035,-82.9138
214.32,-1.3092,-1.3092,-1.3092,0.6103,0.0000,-0.0000,0.0000,0.6258,1.9349,1.9195,-15.1562,-3.2817,-82.7134
215.07,-1.3098,-1.3098,-1.3098,0.6084,0.0000,-0.0000,0.0000,0.6222,1.9320,1.9182,-15.2444,-3.2602,-82.5129
215.82,-1.3105,-1.3105,-1.3105,0.6058,0.0000,-0.0000,0.0000,0.6186,1.9291,1.9164,-15.3328,-3.2390,-82.3120
216.58,-1.3113,-1.3113,-1.3113,0.6027,0.0000,-0.0000,0.0000,0.6150,1.9263,1.9140,-15.4215,-3.2181,-82.1085
217.34,-1.3122,-1.3122,-1.3122,0.5989,0.0000,-0.0000,0.0000,0.6115,1.9237,1.9111,-15.5104,-3.1975,-81.9034
218.10,-1.3131,-1.3131,-1.3131,0.5946,0.0000,-0.0000,0.0000,0.6080,1.9211,1.9077,-15.5996,-3.1772,-81.6981
218.87,-1.3141,-1.3141,-1.3141,0.5896,0.0000,-0.0000,0.0000,0.6045,1.9185,1.9037,-15.6891,-3.1572,-81.4924
219.64,-1.3152,-1.3152,-1.3152,0.5840,0.0000,-0.0000,0.0000,0.6010,1.9161,1.8992,-15.7788,-3.1375,-81.2865
220.41,-1.3163,-1.3163,-1.3163,0.5778,0.0000,-0.0000,0.0000,0.5975,1.9138,1.8941,-15.8687,-3.1181,-81.0802
221.18,-1.3175,-1.3175,-1.3175,0.5709,0.0000,-0.0000,0.0000,0.5940,1.9115,1.8884,-15.9589,-3.0990,-80.8737
221.96,-1.3188,-1.3188,-1.3188,0.5634,0.0000,-0.0000,0.0000,0.5906,1.9094,1.8822,-16.0494,-3.0801,-80.6669
222.74,-1.3202,-1.3202,-1.3202,0.5552,0.0000,-0.0000,0.0000,0.5871,1.9073,1.8754,-16.1400,-3.0616,-80.4598
223.52,-1.3216,-1.3216,-1.3216,0.5464,0.0000,-0.0000,0.0000,0.5837,1.9053,1.8681,-16.2310,-3.0433,-80.2523
224.30,-1.3231,-1.3231,-1.3231,0.5370,0.0000,-0.0000,0.0000,0.5803,1.9035,1.8601,-16.3221,-3.0253,-80.0446
225.09,-1.3247,-1.3247,-1.3247,0.5268,0.0000,-0.0000,0.0000,0.5769,1.9017,1.8516,-16.4135,-3.0076,-79.8366
225.88,-1.3264,-1.3264,-1.3264,0.5161,0.0000,-0.0000,0.0000,0.5736,1.8999,1.8424,-16.5051,-2.9902,-79.6283
226.67,-1.3204,-1.3204,-1.3204,0.5123,0.0000,-0.0000,0.0000,0.5702,1.8906,1.8327,-16.5970,-2.9637,-79.4196
227.47,-1.3069,-1.3069,-1.3069,0.5162,0.0000,-0.0000,0.0000,0.5669,1.8737,1.8230,-16.6891,-2.9284,-79.2107
228.27,-1.2933,-1.2933,-1.2933,0.5201,0.0000,-0.0000,0.0000,0.5636,1.8568,1.8134,-16.7814,-2.8933,-79.0015
229.07,-1.2797,-1.2797,-1.2797,0.5241,0.0000,-0.0000,0.0000,0.5603,1.8399,1.8038,-16.8739,-2.8585,-78.7936
229.87,-1.2660,-1.2660,-1.2660,0.5282,0.0000,-0.0000,0.0000,0.5570,1.8230,1.7942,-16.9667,-2.8238,-78.6063
230.68,-1.2523,-1.2523,-1.2523,0.5324,0.0000,-0.0000,0.0000,0.5537,1.8060,1.7847,-17.0597,-2.7893,-78.4188
231.49,-1.2385,-1.2385,-1.2385,0.5366,0.0000,-0.0000,0.0000,0.5504,1.7890,1.7752,-17.1529,-2.7550,-78.2311
232.30,-1.2247,-1.2247,-1.2247,0.5410,0.0000,-0.0000,0.0000,0.5472,1.7719,1.7657,-17.2463,-2.7210,-78.0432
233.12,-1.2109,-1.2109,-1.2109,0.5454,0.0000,-0.0000,0.0000,0.5440,1.7548,1.7563,-17.3400,-2.6871,-77.8550
233.93,-1.1970,-1.1970,-1.1970,0.5499,0.0000,-0.0000,0.0000,0.5407,1.7377,1.7469,-17.4338,-2.6534,-77.6666
234.75,-1.1830,-1.1830,-1.1830,0.5545,0.0000,-0.0000,0.0000,0.5376,1.7205,1.7375,-17.5279,-2.6199,-77.4780
235.58,-1.1690,-1.1690,-1.1690,0.5592,0.0000,-0.0000,0.0000,0.5344,1.7034,1.7282,-17.6222,-2.5866,-77.2891
236.41,-1.1549,-1.1549,-1.1549,0.5640,0.0000,-0.0000,0.0000,0.5312,1.6861,1.7189,-17.7166,-2.5535,-77.1000
237.23,-1.1408,-1.1408,-1.1408,0.5688,0.0000,-0.0000,0.0000,0.5281,1.6689,1.7096,-17.8113,-2.5206,-76.9107
238.07,-1.1267,-1.1267,-1.1267,0.5737,0.0000,-0.0000,0.0000,0.5249,1.6516,1.7004,-17.9062,-2.4879,-76.7211
238.90,-1.1125,-1.1125,-1.1125,0.5787,0.0000,-0.0000,0.0000,0.5218,1.6343,1.6913,-18.0013,-2.4554,-76.5313
239.74,-1.0985,-1.0985,-1.0985,0.5836,0.0000,-0.0000,0.0000,0.5187,1.6172,1.6821,-18.0966,-2.4232,-76.3413
240.58,-1.0997,-1.0997,-1.0997,0.5733,0.0000,-0.0000,0.0000,0.5156,1.6154,1.6731,-18.1921,-2.4091,-76.1510
241.43,-1.1011,-1.1011,-1.1011,0.5631,0.0000,-0.0000,0.0000,0.5125,1.6136,1.6642,-18.2878,-2.3952,-75.9605
242.27,-1.1025,-1.1025,-1.1025,0.5530,0.0000,-0.0000,0.0000,0.5095,1.6119,1.6554,-18.3837,-2.3816,-75.7698
243.12,-1.1039,-1.1039,-1.1039,0.5430,0.0000,-0.0000,0.0000,0.5064,1.6104,1.6469,-18.4798,-2.3682,-75.5957
243.98,-1.1055,-1.1055,-1.1055,0.5330,0.0000,-0.0000,0.0000,0.5034,1.6089,1.6385,-18.5761,-2.3551,-75.4383
244.83,-1.1071,-1.1071,-1.1071,0.5232,0.0000,-0.0000,0.0000,0.5004,1.6075,1.6303,-18.6726,-2.3421,-75.2809
245.69,-1.1088,-1.1088,-1.1088,0.5135,0.0000,-0.0000,0.0000,0.4974,1.6062,1.6222,-18.7692,-2.3295,-75.1233
246.56,-1.1105,-1.1105,-1.1105,0.5038,0.0000,-0.0000,0.0000,0.4944,1.6049,1.6143,-18.8661,-2.3170,-74.9656
247.42,-1.1123,-1.1123,-1.1123,0.4943,0.0000,-0.0000,0.0000,0.4915,1.6038,1.6066,-18.9631,-2.3048,-74.8078
248.29,-1.1142,-1.1142,-1.1142,0.4849,0.0000,-0.0000,0.0000,0.4885,1.6027,1.5991,-19.0603,-2.2928,-74.6499
249.16,-1.1162,-1.1162,-1.1162,0.4756,0.0000,-0.0000,0.0000,0.4856,1.6017,1.5917,-19.1577,-2.2810,-74.4918
250.03,-1.1182,-1.1182,-1.1182,0.4663,0.0000,-0.0000,0.0000,0.4826,1.6009,1.5846,-19.2553,-2.2695,-74.3337
250.91,-1.1203,-1.1203,-1.1203,0.4572,0.0000,-0.0000,0.0000,0.4797,1.6000,1.5776,-19.3531,-2.2582,-74.1754
251.79,-1.1225,-1.1225,-1.1225,0.4483,0.0000,-0.0000,0.0000,0.4768,1.5993,1.5707,-19.4510,-2.2471,-74.0169
252.68,-1.1247,-1.1247,-1.1247,0.4394,0.0000,-0.0000,0.0000,0.4740,1.5987,1.5641,-19.5491,-2.2363,-73.8584
253.56,-1.1270,-1.1270,-1.1270,0.4306,0.0000,-0.0000,0.0000,0.4711,1.5981,1.5576,-19.6474,-2.2256,-73.6997
254.45,-1.1236,-1.1236,-1.1236,0.4278,0.0000,-0.0000,0.0000,0.4682,1.5918,1.5514,-19.7459,-2.2086,-73.5409
255.35,-1.1149,-1.1149,-1.1149,0.4295,0.0000,-0.0000,0.0000,0.4654,1.5804,1.5445,-19.8445,-2.1858,-73.3820
256.24,-1.1063,-1.1063,-1.1063,0.4306,0.0000,-0.0000,0.0000,0.4626,1.5689,1.5370,-19.9433,-2.1633,-73.2229
257.14,-1.0977,-1.0977,-1.0977,0.4311,0.0000,-0.0000,0.0000,0.4598,1.5575,1.5288,-20.0422,-2.1409,-73.0637
258.04,-1.0890,-1.0890,-1.0890,0.4310,0.0000,-0.0000,0.0000,0.4570,1.5460,1.5201,-20.1414,-2.1187,-72.8806
258.95,-1.0804,-1.0804,-1.0804,0.4303,0.0000,-0.0000,0.0000,0.4542,1.5346,1.5107,-20.2407,-2.0966,-72.6956
259.86,-1.0718,-1.0718,-1.0718,0.4289,0.0000,-0.0000,0.0000,0.4515,1.5232,1.5007,-20.3401,-2.0748,-72.5104
260.77,-1.0631,-1.0631,-1.0631,0.4270,0.0000,-0.0000,0.0000,0.4487,1.5118,1.4901,-20.4397,-2.0531,-72.3250
261.69,-1.0545,-1.0545,-1.0545,0.4243,0.0000,-0.0000,0.0000,0.4460,1.5005,1.4788,-20.5395,-2.0315,-72.1394
262.60,-1.0459,-1.0459,-1.0459,0.4211,0.0000,-0.0000,0.0000,0.4433,1.4891,1.4669,-20.6394,-2.0101,-71.9535
263.53,-1.0372,-1.0372,-1.0372,0.4171,0.0000,-0.0000,0.0000,0.4406,1.4778,1.4544,-20.7395,-1.9889,-71.7674
264.45,-1.0286,-1.0286,-1.0286,0.4126,0.0000,-0.0000,0.0000,0.4379,1.4665,1.4412,-20.8398,-1.9679,-71.5811
265.38,-1.0200,-1.0200,-1.0200,0.4074,0.0000,-0.0000,0.0000,0.4352,1.4552,1.4273,-20.9402,-1.9470,-71.3946
266.31,-1.0113,-1.0113,-1.0113,0.4015,0.0000,-0.0000,0.0000,0.4325,1.4439,1.4128,-21.0407,-1.9262,-71.2079
267.24,-1.0027,-1.0027,-1.0027,0.3949,0.0000,-0.0000,0.0000,0.4299,1.4326,1.3976,-21.1414,-1.9056,-71.0209
268.18,-0.9941,-0.9941,-0.9941,0.3877,0.0000,-0.0000,0.0000,0.4272,1.4213,1.3818,-21.2423,-1.8852,-70.8337
269.12,-0.9851,-0.9851,-0.9851,0.3802,0.0000,-0.0000,0.0000,0.4246,1.4097,1.3653,-21.3433,-1.8645,-70.6463
270.07,-0.9658,-0.9658,-0.9658,0.3825,0.0000,-0.0000,0.0000,0.4220,1.3878,1.3483,-21.4444,-1.8326,-70.4586
271.02,-0.9464,-0.9464,-0.9464,0.3846,0.0000,-0.0000,0.0000,0.4194,1.3659,1.3310,-21.5457,-1.8008,-70.2708
271.97,-0.9270,-0.9270,-0.9270,0.3864,0.0000,-0.0000,0.0000,0.4168,1.3439,1.3134,-21.6472,-1.7691,-70.0827
272.92,-0.9075,-0.9075,-0.9075,0.3879,0.0000,-0.0000,0.0000,0.4143,1.3218,1.2955,-21.7487,-1.7374,-69.8977
273.88,-0.8880,-0.8880,-0.8880,0.3892,0.0000,-0.0000,0.0000,0.4117,1.2997,1.2772,-21.8505,-1.7060,-69.7182
274.84,-0.8684,-0.8684,-0.8684,0.3902,0.0000,-0.0000,0.0000,0.4092,1.2776,1.2586,-21.9523,-1.6746,-69.5386
275.80,-0.8487,-0.8487,-0.8487,0.3910,0.0000,-0.0000,0.0000,0.4067,1.2554,1.2397,-22.0543,-1.6433,-69.3587
276.77,-0.8290,-0.8290,-0.8290,0.3914,0.0000,-0.0000,0.0000,0.4041,1.2332,1.2204,-22.1565,-1.6121,-69.1786
277.74,-0.8092,-0.8092,-0.8092,0.3916,0.0000,-0.0000,0.0000,0.4016,1.2109,1.2009,-22.2587,-1.5810,-68.9984
278.72,-0.7894,-0.7894,-0.7894,0.3916,0.0000,-0.0000,0.0000,0.3992,1.1886,1.1809,-22.3611,-1.5500,-68.8179
279.70,-0.7695,-0.7695,-0.7695,0.3912,0.0000,-0.0000,0.0000,0.3967,1.1662,1.1607,-22.4637,-1.5191,-68.6373
280.68,-0.7495,-0.7495,-0.7495,0.3906,0.0000,-0.0000,0.0000,0.3942,1.1438,1.1401,-22.5664,-1.4883,-68.4564
281.66,-0.7295,-0.7295,-0.7295,0.3897,0.0000,-0.0000,0.0000,0.3918,1.1213,1.1192,-22.6692,-1.4576,-68.2754
282.65,-0.7095,-0.7095,-0.7095,0.3885,0.0000,-0.0000,0.0000,0.3894,1.0988,1.0979,-22.7721,-1.4270,-68.0941
283.64,-0.6894,-0.6894,-0.6894,0.3870,0.0000,-0.0000,0.0000,0.3869,1.0763,1.0764,-22.8752,-1.3965,-67.9126
284.64,-0.6692,-0.6692,-0.6692,0.3852,0.0000,-0.0000,0.0000,0.3845,1.0537,1.0544,-22.9784,-1.3661,-67.7309
285.64,-0.6493,-0.6493,-0.6493,0.3829,0.0000,-0.0000,0.0000,0.3821,1.0315,1.0322,-23.0817,-1.3361,-67.5491
286.64,-0.6297,-0.6297,-0.6297,0.3804,0.0000,-0.0000,0.0000,0.3798,1.0094,1.0101,-23.1851,-1.3066,-67.3670
287.65,-0.6100,-0.6100,-0.6100,0.3782,0.0000,-0.0000,0.0000,0.3774,0.9874,0.9882,-23.2887,-1.2771,-67.1847
288.66,-0.5903,-0.5903,-0.5903,0.3761,0.0000,-0.0000,0.0000,0.3750,0.9653,0.9664,-23.3924,-1.2478,-67.0022
289.67,-0.5705,-0.5705,-0.5705,0.3744,0.0000,-0.0000,0.0000,0.3727,0.9432,0.9448,-23.4962,-1.2185,-66.7947
290.69,-0.5506,-0.5506,-0.5506,0.3728,0.0000,-0.0000,0.0000,0.3704,0.9210,0.9235,-23.6001,-1.1893,-66.5805
291.71,-0.5308,-0.5308,-0.5308,0.3715,0.0000,-0.0000,0.0000,0.3681,0.8988,0.9022,-23.7042,-1.1602,-66.3661
292.73,-0.5108,-0.5108,-0.5108,0.3704,0.0000,-0.0000,0.0000,0.3658,0.8766,0.8812,-23.8083,-1.1312,-66.1513
293.76,-0.4908,-0.4908,-0.4908,0.3695,0.0000,-0.0000,0.0000,0.3635,0.8543,0.8603,-23.9126,-1.1023,-65.9362
294.79,-0.4708,-0.4708,-0.4708,0.3688,0.0000,-0.0000,0.0000,0.3612,0.8320,0.8397,-24.0170,-1.0734,-65.7208
295.82,-0.4507,-0.4507,-0.4507,0.3684,0.0000,-0.0000,0.0000,0.3589,0.8097,0.8192,-24.1215,-1.0446,-65.5051
296.86,-0.4306,-0.4306,-0.4306,0.3682,0.0000,-0.0000,0.0000,0.3567,0.7873,0.7988,-24.2262,-1.0160,-65.2890
297.90,-0.4104,-0.4104,-0.4104,0.3683,0.0000,-0.0000,0.0000,0.3544,0.7649,0.7787,-24.3309,-0.9873,-65.0726
298.95,-0.3902,-0.3902,-0.3902,0.3686,0.0000,-0.0000,0.0000,0.3522,0.7425,0.7588,-24.4358,-0.9588,-64.8559
300.00,-0.3700,-0.3700,-0.3700,0.3691,0.0000,-0.0000,0.0000,0.3500,0.7200,0.7390,-24.5408,-0.9304,-64.6389
301.05,-0.3497,-0.3497,-0.3497,0.3698,0.0000,-0.0000,0.0000,0.3478,0.6975,0.7195,-24.6458,-0.9020,-64.4215
302.11,-0.3297,-0.3297,-0.3297,0.3704,0.0000,-0.0000,0.0000,0.3456,0.6753,0.7001,-24.7510,-0.8741,-64.2038
303.17,-0.3155,-0.3155,-0.3155,0.3653,0.0000,-0.0000,0.0000,0.3434,0.6590,0.6808,-24.8563,-0.8525,-63.9858
304.23,-0.3014,-0.3014,-0.3014,0.3602,0.0000,-0.0000,0.0000,0.3413,0.6426,0.6616,-24.9617,-0.8309,-63.7674
305.30,-0.2872,-0.2872,-0.2872,0.3552,0.0000,-0.0000,0.0000,0.3391,0.6263,0.6423,-25.0672,-0.8095,-63.5488
306.37,-0.2730,-0.2730,-0.2730,0.3501,0.0000,-0.0000,0.0000,0.3370,0.6100,0.6231,-25.1728,-0.7882,-63.3412
307.44,-0.2588,-0.2588,-0.2588,0.3451,0.0000,-0.0000,0.0000,0.3349,0.5937,0.6039,-25.2786,-0.7669,-63.1732
308.52,-0.2446,-0.2446,-0.2446,0.3401,0.0000,-0.0000,0.0000,0.3327,0.5774,0.5847,-25.3844,-0.7458,-63.0050
309.61,-0.2304,-0.2304,-0.2304,0.3351,0.0000,-0.0000,0.0000,0.3306,0.5611,0.5655,-25.4903,-0.7247,-62.8367
310.69,-0.2162,-0.2162,-0.2162,0.3302,0.0000,-0.0000,0.0000,0.3285,0.5448,0.5464,-25.5963,-0.7037,-62.6682
311.78,-0.2020,-0.2020,-0.2020,0.3252,0.0000,-0.0000,0.0000,0.3265,0.5285,0.5272,-25.7025,-0.6829,-62.4996
312.88,-0.1878,-0.1878,-0.1878,0.3203,0.0000,-0.0000,0.0000,0.3244,0.5122,0.5081,-25.8087,-0.6621,-62.3308
313.98,-0.1736,-0.1736,-0.1736,0.3154,0.0000,-0.0000,0.0000,0.3223,0.4959,0.4890,-25.9150,-0.6414,-62.1618
315.08,-0.1594,-0.1594,-0.1594,0.3106,0.0000,-0.0000,0.0000,0.3203,0.4797,0.4699,-26.0214,-0.6207,-61.9927
316.18,-0.1452,-0.1452,-0.1452,0.3057,0.0000,-0.0000,0.0000,0.3183,0.4634,0.4509,-26.1280,-0.6002,-61.8235
317.29,-0.1309,-0.1309,-0.1309,0.3009,0.0000,-0.0000,0.0000,0.3162,0.4472,0.4318,-26.2346,-0.5798,-61.6540
318.41,-0.1167,-0.1167,-0.1167,0.2961,0.0000,-0.0000,0.0000,0.3142,0.4309,0.4128,-26.3413,-0.5594,-61.4845
319.52,-0.1025,-0.1025,-0.1025,0.2914,0.0000,-0.0000,0.0000,0.3122,0.4147,0.3938,-26.4481,-0.5391,-61.3147
320.64,-0.0852,-0.0852,-0.0852,0.2897,0.0000,-0.0000,0.0000,0.3102,0.3954,0.3749,-26.5550,-0.5158,-61.1448
321.77,-0.0656,-0.0656,-0.0656,0.2907,0.0000,-0.0000,0.0000,0.3083,0.3739,0.3563,-26.6620,-0.4901,-60.9748
322.90,-0.0461,-0.0461,-0.0461,0.2920,0.0000,-0.0000,0.0000,0.3063,0.3524,0.3381,-26.7691,-0.4645,-60.8045
324.03,-0.0265,-0.0265,-0.0265,0.2938,0.0000,-0.0000,0.0000,0.3044,0.3308,0.3203,-26.8763,-0.4390,-60.6342
325.17,-0.0068,-0.0068,-0.0068,0.2960,0.0000,-0.0000,0.0000,0.3024,0.3092,0.3029,-26.9835,-0.4135,-60.4438
326.31,0.0128,0.0128,0.0128,0.2986,0.0000,-0.0000,0.0000,0.3005,0.2876,0.2858,-27.0909,-0.3881,-60.2430
327.46,0.0326,0.0326,0.0326,0.3017,0.0000,-0.0000,0.0000,0.2986,0.2660,0.2691,-27.1983,-0.3627,-60.0419
328.61,0.0523,0.0523,0.0523,0.3051,0.0000,-0.0000,0.0000,0.2967,0.2444,0.2528,-27.3059,-0.3374,-59.8406
329.76,0.0721,0.0721,0.0721,0.3089,0.0000,-0.0000,0.0000,0.2948,0.2227,0.2369,-27.4135,-0.3122,-59.6389
330.92,0.0919,0.0919,0.0919,0.3132,0.0000,-0.0000,0.0000,0.2929,0.2010,0.2213,-27.5212,-0.2870,-59.4370
332.08,0.1117,0.1117,0.1117,0.3179,0.0000,-0.0000,0.0000,0.2910,0.1793,0.2062,-27.6290,-0.2619,-59.2348
333.24,0.1315,0.1315,0.1315,0.3230,0.0000,-0.0000,0.0000,0.2891,0.1576,0.1914,-27.7369,-0.2368,-59.0324
334.41,0.1514,0.1514,0.1514,0.3285,0.0000,-0.0000,0.0000,0.2873,0.1359,0.1771,-27.8449,-0.2118,-58.8297
335.59,0.1713,0.1713,0.1713,0.3344,0.0000,-0.0000,0.0000,0.2854,0.1141,0.1631,-27.9529,-0.1868,-58.6267
336.76,0.1912,0.1912,0.1912,0.3407,0.0000,-0.0000,0.0000,0.2836,0.0924,0.1495,-28.0611,-0.1619,-58.4234
337.94,0.2112,0.2112,0.2112,0.3475,0.0000,-0.0000,0.0000,0.2818,0.0706,0.1363,-28.1693,-0.1371,-58.2199
339.13,0.2297,0.2297,0.2297,0.3532,0.0000,-0.0000,0.0000,0.2800,0.0503,0.1236,-28.2776,-0.1139,-58.0160
340.32,0.2319,0.2319,0.2319,0.3432,0.0000,-0.0000,0.0000,0.2782,0.0462,0.1113,-28.3860,-0.1075,-57.8120
341.52,0.2342,0.2342,0.2342,0.3337,0.0000,-0.0000,0.0000,0.2764,0.0422,0.0995,-28.4944,-0.1013,-57.6076
342.71,0.2364,0.2364,0.2364,0.3247,0.0000,-0.0000,0.0000,0.2746,0.0382,0.0883,-28.6030,-0.0952,-57.4029
343.92,0.2385,0.2385,0.2385,0.3162,0.0000,-0.0000,0.0000,0.2728,0.0343,0.0777,-28.7116,-0.0892,-57.1982
345.12,0.2406,0.2406,0.2406,0.3082,0.0000,-0.0000,0.0000,0.2711,0.0305,0.0676,-28.8203,-0.0834,-56.9948
346.33,0.2426,0.2426,0.2426,0.3007,0.0000,-0.0000,0.0000,0.2693,0.0268,0.0581,-28.9291,-0.0776,-56.7911
347.55,0.2445,0.2445,0.2445,0.2937,0.0000,-0.0000,0.0000,0.2676,0.0231,0.0492,-29.0379,-0.0720,-56.5872
348.77,0.2464,0.2464,0.2464,0.2872,0.0000,-0.0000,0.0000,0.2659,0.0194,0.0408,-29.1469,-0.0665,-56.3830
349.99,0.2483,0.2483,0.2483,0.2813,0.0000,-0.0000,0.0000,0.2642,0.0159,0.0330,-29.2559,-0.0611,-56.1786
351.22,0.2501,0.2501,0.2501,0.2759,0.0000,-0.0000,0.0000,0.2625,0.0124,0.0258,-29.3650,-0.0558,-55.9738
352.45,0.2518,0.2518,0.2518,0.2710,0.0000,-0.0000,0.0000,0.2608,0.0089,0.0191,-29.4741,-0.0506,-55.7688
353.69,0.2535,0.2535,0.2535,0.2666,0.0000,-0.0000,0.0000,0.2591,0.0056,0.0131,-29.5834,-0.0455,-55.5635
354.93,0.2551,0.2551,0.2551,0.2627,0.0000,-0.0000,0.0000,0.2574,0.0023,0.0076,-29.6927,-0.0406,-55.3579
356.18,0.2567,0.2567,0.2567,0.2594,0.0000,-0.0000,0.0000,0.2557,-0.0009,0.0027,-29.8021,-0.0357,-55.1520
357.43,0.2582,0.2582,0.2582,0.2566,0.0000,-0.0000,0.0000,0.2541,-0.0041,-0.0016,-29.9115,-0.0310,-54.9459
358.68,0.2596,0.2596,0.2596,0.2544,0.0000,-0.0000,0.0000,0.2524,-0.0072,-0.0053,-30.0210,-0.0264,-54.7394
359.94,0.2612,0.2612,0.2612,0.2528,0.0000,-0.0000,0.0000,0.2508,-0.0104,-0.0084,-30.1306,-0.0217,-54.5327
361.20,0.2629,0.2629,0.2629,0.2516,0.0000,-0.0000,0.0000,0.2492,-0.0137,-0.0113,-30.2403,-0.0170,-54.3257
362.47,0.2645,0.2645,0.2645,0.2505,0.0000,-0.0000,0.0000,0.2475,-0.0170,-0.0140,-30.3501,-0.0123,-54.1184
363.74,0.2661,0.2661,0.2661,0.2496,0.0000,-0.0000,0.0000,0.2459,-0.0201,-0.0164,-30.4599,-0.0078,-53.9109
365.02,0.2675,0.2675,0.2675,0.2489,0.0000,-0.0000,0.0000,0.2443,-0.0232,-0.0187,-30.5698,-0.0034,-53.7283
366.30,0.2689,0.2689,0.2689,0.2482,0.0000,-0.0000,0.0000,0.2428,-0.0261,-0.0207,-30.6797,0.0009,-53.5693
367.59,0.2702,0.2702,0.2702,0.2477,0.0000,-0.0000,0.0000,0.2412,-0.0290,-0.0224,-30.7897,0.0051,-53.4101
368.88,0.2714,0.2714,0.2714,0.2474,0.0000,-0.0000,0.0000,0.2396,-0.0318,-0.0240,-30.8998,0.0091,-53.2508
370.17,0.2726,0.2726,0.2726,0.2472,0.0000,-0.0000,0.0000,0.2381,-0.0345,-0.0253,-31.0100,0.0131,-53.0914
371.47,0.2737,0.2737,0.2737,0.2473,0.0000,-0.0000,0.0000,0.2365,-0.0372,-0.0264,-31.1202,0.0170,-52.9319
372.77,0.2747,0.2747,0.2747,0.2474,0.0000,-0.0000,0.0000,0.2350,-0.0397,-0.0272,-31.2305,0.0207,-52.7722
374.08,0.2757,0.2757,0.2757,0.2478,0.0000,-0.0000,0.0000,0.2334,-0.0422,-0.0279,-31.3409,0.0243,-52.6124
375.40,0.2766,0.2766,0.2766,0.2483,0.0000,-0.0000,0.0000,0.2319,-0.0447,-0.0283,-31.4513,0.0279,-52.4526
376.71,0.2774,0.2774,0.2774,0.2490,0.0000,-0.0000,0.0000,0.2304,-0.0470,-0.0284,-31.5618,0.0313,-52.2926
378.04,0.2782,0.2782,0.2782,0.2499,0.0000,-0.0000,0.0000,0.2289,-0.0493,-0.0283,-31.6723,0.0346,-52.1324
379.36,0.2789,0.2789,0.2789,0.2509,0.0000,-0.0000,0.0000,0.2274,-0.0515,-0.0280,-31.7829,0.0378,-51.9722
380.69,0.2790,0.2790,0.2790,0.2515,0.0000,-0.0000,0.0000,0.2259,-0.0531,-0.0275,-31.8936,0.0403,-51.8119
382.03,0.2742,0.2742,0.2742,0.2475,0.0000,-0.0000,0.0000,0.2244,-0.0498,-0.0267,-32.0044,0.0377,-51.6514
383.37,0.2693,0.2693,0.2693,0.2436,0.0000,-0.0000,0.0000,0.2230,-0.0463,-0.0257,-32.1152,0.0350,-51.4908
