freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
186.29,0.7698,1.0512,1.0512,0.7791,0.2814,-0.0000,0.2814,0.7829,-0.2683,-0.2721,-4.3631,-6.2402,-90.2162
186.95,0.7952,1.0463,1.0463,0.7708,0.2511,-0.0000,0.2511,0.7787,-0.2677,-0.2755,-4.3974,-6.1412,-90.0470
187.60,0.8204,1.0412,1.0412,0.7618,0.2208,-0.0000,0.2208,0.7744,-0.2668,-0.2794,-4.4324,-6.0429,-89.8776
188.26,0.8454,1.0358,1.0358,0.7519,0.1905,-0.0000,0.1905,0.7702,-0.2656,-0.2839,-4.4683,-5.9454,-89.7081
188.92,0.8700,1.0302,1.0302,0.7412,0.1601,-0.0000,0.1601,0.7660,-0.2642,-0.2890,-4.5049,-5.8486,-89.5384
189.59,0.8944,1.0242,1.0242,0.7297,0.1298,-0.0000,0.1298,0.7618,-0.2624,-0.2945,-4.5424,-5.7526,-89.3685
190.25,0.9186,1.0180,1.0180,0.7174,0.0995,-0.0000,0.0995,0.7577,-0.2604,-0.3007,-4.5806,-5.6573,-89.1984
190.92,0.9367,1.0058,1.0058,0.6987,0.0692,-0.0000,0.0692,0.7535,-0.2523,-0.3071,-4.6197,-5.5750,-89.0282
191.59,0.9542,0.9930,0.9930,0.6793,0.0388,-0.0000,0.0388,0.7494,-0.2436,-0.3137,-4.6596,-5.4938,-88.8578
192.26,0.9713,0.9798,0.9798,0.6595,0.0085,-0.0000,0.0085,0.7452,-0.2346,-0.3204,-4.7004,-5.4134,-88.6873
192.94,0.9880,0.9880,0.9880,0.6609,0.0000,-0.0000,0.0000,0.7411,-0.2469,-0.3271,-4.7419,-5.3339,-88.5100
193.61,1.0043,1.0043,1.0043,0.6704,0.0000,-0.0000,0.0000,0.7371,-0.2673,-0.3339,-4.7844,-5.2551,-88.3307
194.29,1.0202,1.0202,1.0202,0.6795,0.0000,-0.0000,0.0000,0.7330,-0.2873,-0.3408,-4.8276,-5.1772,-88.1512
194.97,1.0357,1.0357,1.0357,0.6880,0.0000,-0.0000,0.0000,0.7289,-0.3068,-0.3477,-4.8717,-5.1002,-87.9715
195.66,1.0508,1.0508,1.0508,0.6962,0.0000,-0.0000,0.0000,0.7249,-0.3259,-0.3546,-4.9166,-5.0239,-87.7916
196.35,1.0655,1.0655,1.0655,0.7038,0.0000,-0.0000,0.0000,0.7209,-0.3446,-0.3616,-4.9624,-4.9485,-87.6115
197.03,1.0797,1.0797,1.0797,0.7111,0.0000,-0.0000,0.0000,0.7169,-0.3628,-0.3686,-5.0090,-4.8739,-87.4312
197.73,1.0935,1.0935,1.0935,0.7179,0.0000,-0.0000,0.0000,0.7129,-0.3806,-0.3756,-5.0565,-4.8002,-87.2507
198.42,1.1069,1.1069,1.1069,0.7242,0.0000,-0.0000,0.0000,0.7089,-0.3980,-0.3827,-5.1049,-4.7273,-87.0699
199.12,1.1199,1.1199,1.1199,0.7302,0.0000,-0.0000,0.0000,0.7050,-0.4149,-0.3897,-5.1540,-4.6553,-86.8890
199.81,1.1324,1.1324,1.1324,0.7357,0.0000,-0.0000,0.0000,0.7010,-0.4314,-0.3967,-5.2041,-4.5841,-86.7079
200.52,1.1445,1.1445,1.1445,0.7409,0.0000,-0.0000,0.0000,0.6971,-0.4474,-0.4036,-5.2550,-4.5137,-86.5265
201.22,1.1562,1.1562,1.1562,0.7456,0.0000,-0.0000,0.0000,0.6932,-0.4630,-0.4105,-5.3067,-4.4442,-86.3450
201.93,1.1630,1.1630,1.1630,0.7456,0.0000,-0.0000,0.0000,0.6893,-0.4737,-0.4174,-5.3594,-4.3839,-86.1632
202.63,1.1644,1.1644,1.1644,0.7398,0.0000,-0.0000,0.0000,0.6855,-0.4789,-0.4246,-5.4128,-4.3339,-85.9813
203.35,1.1652,1.1652,1.1652,0.7332,0.0000,-0.0000,0.0000,0.6816,-0.4836,-0.4319,-5.4671,-4.2847,-85.7991
204.06,1.1654,1.1654,1.1654,0.7258,0.0000,-0.0000,0.0000,0.6778,-0.4876,-0.4396,-5.5223,-4.2364,-85.6137
204.78,1.1651,1.1651,1.1651,0.7183,0.0000,-0.0000,0.0000,0.6739,-0.4911,-0.4468,-5.5783,-4.1890,-85.4169
205.49,1.1642,1.1642,1.1642,0.7108,0.0000,-0.0000,0.0000,0.6701,-0.4940,-0.4533,-5.6352,-4.1425,-85.2198
206.22,1.1627,1.1627,1.1627,0.7035,0.0000,-0.0000,0.0000,0.6664,-0.4963,-0.4592,-5.6929,-4.0970,-85.0225
206.94,1.1606,1.1606,1.1606,0.6963,0.0000,-0.0000,0.0000,0.6626,-0.4980,-0.4644,-5.7515,-4.0523,-84.8248
207.67,1.1580,1.1580,1.1580,0.6891,0.0000,-0.0000,0.0000,0.6588,-0.4992,-0.4689,-5.8109,-4.0085,-84.6270
208.39,1.1548,1.1548,1.1548,0.6821,0.0000,-0.0000,0.0000,0.6551,-0.4997,-0.4727,-5.8711,-3.9656,-84.4288
209.13,1.1511,1.1511,1.1511,0.6752,0.0000,-0.0000,0.0000,0.6514,-0.4997,-0.4758,-5.9322,-3.9236,-84.2304
209.86,1.1468,1.1468,1.1468,0.6685,0.0000,-0.0000,0.0000,0.6477,-0.4991,-0.4783,-5.9941,-3.8825,-84.0317
210.60,1.1419,1.1419,1.1419,0.6618,0.0000,-0.0000,0.0000,0.6440,-0.4980,-0.4801,-6.0569,-3.8422,-83.8328
211.33,1.1365,1.1365,1.1365,0.6553,0.0000,-0.0000,0.0000,0.6403,-0.4962,-0.4812,-6.1204,-3.8029,-83.6335
212.08,1.1306,1.1306,1.1306,0.6489,0.0000,-0.0000,0.0000,0.6366,-0.4939,-0.4816,-6.1848,-3.7644,-83.4340
212.82,1.1241,1.1241,1.1241,0.6427,0.0000,-0.0000,0.0000,0.6330,-0.4911,-0.4814,-6.2500,-3.7267,-83.2343
213.57,1.1170,1.1170,1.1170,0.6366,0.0000,-0.0000,0.0000,0.6294,-0.4876,-0.4804,-6.3160,-3.6900,-83.0342
214.32,1.1134,1.1134,1.1134,0.6343,0.0000,-0.0000,0.0000,0.6258,-0.4877,-0.4792,-6.3828,-3.6471,-82.8339
215.07,1.1094,1.1094,1.1094,0.6316,0.0000,-0.0000,0.0000,0.6222,-0.4872,-0.4778,-6.4504,-3.6051,-82.6334
215.82,1.1049,1.1049,1.1049,0.6284,0.0000,-0.0000,0.0000,0.6186,-0.4863,-0.4765,-6.5188,-3.5638,-82.4325
216.58,1.0999,1.0999,1.0999,0.6248,0.0000,-0.0000,0.0000,0.6150,-0.4849,-0.4751,-6.5880,-3.5234,-82.2290
217.34,1.0945,1.0945,1.0945,0.6207,0.0000,-0.0000,0.0000,0.6115,-0.4830,-0.4738,-6.6580,-3.4838,-82.0239
218.10,1.0886,1.0886,1.0886,0.6162,0.0000,-0.0000,0.0000,0.6080,-0.4807,-0.4724,-6.7287,-3.4450,-81.8186
218.87,1.0823,1.0823,1.0823,0.6112,0.0000,-0.0000,0.0000,0.6045,-0.4778,-0.4711,-6.8002,-3.4070,-81.6129
219.64,1.0755,1.0755,1.0755,0.6057,0.0000,-0.0000,0.0000,0.6010,-0.4745,-0.4698,-6.8725,-3.3698,-81.4070
220.41,1.0683,1.0683,1.0683,0.5998,0.0000,-0.0000,0.0000,0.5975,-0.4708,-0.4685,-6.9455,-3.3334,-81.2007
221.18,1.0606,1.0606,1.0606,0.5933,0.0000,-0.0000,0.0000,0.5940,-0.4666,-0.4673,-7.0192,-3.2977,-80.9942
221.96,1.0525,1.0525,1.0525,0.5863,0.0000,-0.0000,0.0000,0.5906,-0.4620,-0.4662,-7.0937,-3.2628,-80.7874
222.74,1.0440,1.0440,1.0440,0.5789,0.0000,-0.0000,0.0000,0.5871,-0.4569,-0.4651,-7.1690,-3.2287,-80.5802
223.52,1.0351,1.0351,1.0351,0.5709,0.0000,-0.0000,0.0000,0.5837,-0.4514,-0.4642,-7.2449,-3.1953,-80.3728
224.30,1.0258,1.0258,1.0258,0.5624,0.0000,-0.0000,0.0000,0.5803,-0.4455,-0.4634,-7.3216,-3.1627,-80.1651
225.09,1.0161,1.0161,1.0161,0.5534,0.0000,-0.0000,0.0000,0.5769,-0.4391,-0.4626,-7.3989,-3.1308,-79.9571
225.88,1.0060,1.0060,1.0060,0.5439,0.0000,-0.0000,0.0000,0.5736,-0.4324,-0.4620,-7.4770,-3.0997,-79.7488
226.67,1.0013,1.0013,1.0013,0.5397,0.0000,-0.0000,0.0000,0.5702,-0.4311,-0.4616,-7.5557,-3.0599,-79.5401
227.47,1.0021,1.0021,1.0021,0.5412,0.0000,-0.0000,0.0000,0.5669,-0.4352,-0.4608,-7.6352,-3.0117,-79.3312
228.27,1.0026,1.0026,1.0026,0.5429,0.0000,-0.0000,0.0000,0.5636,-0.4391,-0.4597,-7.7153,-2.9642,-79.1220
229.07,1.0029,1.0029,1.0029,0.5447,0.0000,-0.0000,0.0000,0.5603,-0.4427,-0.4583,-7.7960,-2.9173,-78.9141
229.87,1.0031,1.0031,1.0031,0.5466,0.0000,-0.0000,0.0000,0.5570,-0.4461,-0.4565,-7.8774,-2.8710,-78.7268
230.68,1.0030,1.0030,1.0030,0.5486,0.0000,-0.0000,0.0000,0.5537,-0.4493,-0.4545,-7.9595,-2.8254,-78.5393
231.49,1.0028,1.0028,1.0028,0.5507,0.0000,-0.0000,0.0000,0.5504,-0.4523,-0.4521,-8.0422,-2.7803,-78.3516
232.30,1.0024,1.0024,1.0024,0.5529,0.0000,-0.0000,0.0000,0.5472,-0.4552,-0.4495,-8.1255,-2.7359,-78.1637
233.12,1.0018,1.0018,1.0018,0.5552,0.0000,-0.0000,0.0000,0.5440,-0.4578,-0.4465,-8.2095,-2.6920,-77.9755
233.93,1.0010,1.0010,1.0010,0.5577,0.0000,-0.0000,0.0000,0.5407,-0.4603,-0.4433,-8.2940,-2.6487,-77.7871
234.75,1.0001,1.0001,1.0001,0.5603,0.0000,-0.0000,0.0000,0.5376,-0.4625,-0.4398,-8.3792,-2.6060,-77.5985
235.58,0.9990,0.9990,0.9990,0.5630,0.0000,-0.0000,0.0000,0.5344,-0.4647,-0.4361,-8.4649,-2.5639,-77.4096
236.41,0.9978,0.9978,0.9978,0.5658,0.0000,-0.0000,0.0000,0.5312,-0.4666,-0.4320,-8.5513,-2.5223,-77.2205
237.23,0.9965,0.9965,0.9965,0.5687,0.0000,-0.0000,0.0000,0.5281,-0.4684,-0.4278,-8.6382,-2.4812,-77.0312
238.07,0.9950,0.9950,0.9950,0.5718,0.0000,-0.0000,0.0000,0.5249,-0.4701,-0.4233,-8.7257,-2.4407,-76.8416
238.90,0.9935,0.9935,0.9935,0.5749,0.0000,-0.0000,0.0000,0.5218,-0.4717,-0.4185,-8.8137,-2.4007,-76.6518
239.74,0.9916,0.9916,0.9916,0.5780,0.0000,-0.0000,0.0000,0.5187,-0.4729,-0.4136,-8.9023,-2.3614,-76.4618
240.58,0.9775,0.9775,0.9775,0.5691,0.0000,-0.0000,0.0000,0.5156,-0.4619,-0.4083,-8.9914,-2.3405,-76.2715
241.43,0.9631,0.9631,0.9631,0.5603,0.0000,-0.0000,0.0000,0.5125,-0.4506,-0.4028,-9.0810,-2.3201,-76.0810
242.27,0.9485,0.9485,0.9485,0.5514,0.0000,-0.0000,0.0000,0.5095,-0.4390,-0.3970,-9.1712,-2.3003,-75.8903
243.12,0.9336,0.9336,0.9336,0.5427,0.0000,-0.0000,0.0000,0.5064,-0.4272,-0.3910,-9.2619,-2.2811,-75.7161
243.98,0.9185,0.9185,0.9185,0.5339,0.0000,-0.0000,0.0000,0.5034,-0.4151,-0.3846,-9.3530,-2.2623,-75.5588
244.83,0.9032,0.9032,0.9032,0.5252,0.0000,-0.0000,0.0000,0.5004,-0.4028,-0.3780,-9.4447,-2.2441,-75.4014
245.69,0.8877,0.8877,0.8877,0.5166,0.0000,-0.0000,0.0000,0.4974,-0.3903,-0.3711,-9.5369,-2.2264,-75.2438
246.56,0.8720,0.8720,0.8720,0.5080,0.0000,-0.0000,0.0000,0.4944,-0.3776,-0.3640,-9.6295,-2.2093,-75.0861
247.42,0.8561,0.8561,0.8561,0.4995,0.0000,-0.0000,0.0000,0.4915,-0.3646,-0.3566,-9.7226,-2.1926,-74.9283
248.29,0.8400,0.8400,0.8400,0.4910,0.0000,-0.0000,0.0000,0.4885,-0.3514,-0.3489,-9.8162,-2.1764,-74.7704
249.16,0.8236,0.8236,0.8236,0.4826,0.0000,-0.0000,0.0000,0.4856,-0.3381,-0.3410,-9.9102,-2.1607,-74.6123
250.03,0.8072,0.8072,0.8072,0.4742,0.0000,-0.0000,0.0000,0.4826,-0.3245,-0.3329,-10.0046,-2.1455,-74.4542
250.91,0.7905,0.7905,0.7905,0.4660,0.0000,-0.0000,0.0000,0.4797,-0.3108,-0.3245,-10.0995,-2.1307,-74.2958
251.79,0.7737,0.7737,0.7737,0.4577,0.0000,-0.0000,0.0000,0.4768,-0.2968,-0.3159,-10.1949,-2.1165,-74.1374
252.68,0.7567,0.7567,0.7567,0.4495,0.0000,-0.0000,0.0000,0.4740,-0.2827,-0.3071,-10.2906,-2.1026,-73.9789
253.56,0.7395,0.7395,0.7395,0.4414,0.0000,-0.0000,0.0000,0.4711,-0.2684,-0.2981,-10.3867,-2.0892,-73.8202
254.45,0.7270,0.7270,0.7270,0.4382,0.0000,-0.0000,0.0000,0.4682,-0.2588,-0.2888,-10.4833,-2.0696,-73.6614
255.35,0.7187,0.7187,0.7187,0.4387,0.0000,-0.0000,0.0000,0.4654,-0.2533,-0.2800,-10.5802,-2.0446,-73.5024
256.24,0.7104,0.7104,0.7104,0.4387,0.0000,-0.0000,0.0000,0.4626,-0.2478,-0.2717,-10.6776,-2.0199,-73.3434
257.14,0.7020,0.7020,0.7020,0.4382,0.0000,-0.0000,0.0000,0.4598,-0.2422,-0.2637,-10.7753,-1.9956,-73.1842
258.04,0.6936,0.6936,0.6936,0.4373,0.0000,-0.0000,0.0000,0.4570,-0.2366,-0.2563,-10.8734,-1.9717,-73.0011
258.95,0.6851,0.6851,0.6851,0.4358,0.0000,-0.0000,0.0000,0.4542,-0.2309,-0.2493,-10.9718,-1.9481,-72.8161
259.86,0.6767,0.6767,0.6767,0.4338,0.0000,-0.0000,0.0000,0.4515,-0.2252,-0.2429,-11.0706,-1.9249,-72.6309
260.77,0.6682,0.6682,0.6682,0.4313,0.0000,-0.0000,0.0000,0.4487,-0.2195,-0.2369,-11.1698,-1.9020,-72.4455
261.69,0.6597,0.6597,0.6597,0.4283,0.0000,-0.0000,0.0000,0.4460,-0.2137,-0.2314,-11.2693,-1.8794,-72.2599
262.60,0.6512,0.6512,0.6512,0.4247,0.0000,-0.0000,0.0000,0.4433,-0.2080,-0.2265,-11.3691,-1.8572,-72.0740
263.53,0.6427,0.6427,0.6427,0.4206,0.0000,-0.0000,0.0000,0.4406,-0.2022,-0.2221,-11.4693,-1.8353,-71.8879
264.45,0.6342,0.6342,0.6342,0.4160,0.0000,-0.0000,0.0000,0.4379,-0.1964,-0.2183,-11.5698,-1.8137,-71.7016
265.38,0.6258,0.6258,0.6258,0.4108,0.0000,-0.0000,0.0000,0.4352,-0.1906,-0.2150,-11.6706,-1.7924,-71.5151
266.31,0.6173,0.6173,0.6173,0.4051,0.0000,-0.0000,0.0000,0.4325,-0.1848,-0.2122,-11.7717,-1.7715,-71.3284
267.24,0.6088,0.6088,0.6088,0.3988,0.0000,-0.0000,0.0000,0.4299,-0.1790,-0.2100,-11.8731,-1.7508,-71.1414
268.18,0.6004,0.6004,0.6004,0.3920,0.0000,-0.0000,0.0000,0.4272,-0.1732,-0.2085,-11.9748,-1.7304,-70.9542
269.12,0.5923,0.5923,0.5923,0.3849,0.0000,-0.0000,0.0000,0.4246,-0.1677,-0.2075,-12.0768,-1.7099,-70.7668
270.07,0.5930,0.5930,0.5930,0.3861,0.0000,-0.0000,0.0000,0.4220,-0.1710,-0.2069,-12.1791,-1.6783,-70.5791
271.02,0.5939,0.5939,0.5939,0.3872,0.0000,-0.0000,0.0000,0.4194,-0.1745,-0.2067,-12.2816,-1.6469,-70.3913
271.97,0.5948,0.5948,0.5948,0.3880,0.0000,-0.0000,0.0000,0.4168,-0.1780,-0.2068,-12.3845,-1.6157,-70.2032
272.92,0.5959,0.5959,0.5959,0.3887,0.0000,-0.0000,0.0000,0.4143,-0.1817,-0.2072,-12.4876,-1.5848,-70.0182
273.88,0.5972,0.5972,0.5972,0.3892,0.0000,-0.0000,0.0000,0.4117,-0.1854,-0.2080,-12.5909,-1.5540,-69.8387
274.84,0.5985,0.5985,0.5985,0.3894,0.0000,-0.0000,0.0000,0.4092,-0.1893,-0.2091,-12.6946,-1.5235,-69.6590
275.80,0.6000,0.6000,0.6000,0.3895,0.0000,-0.0000,0.0000,0.4067,-0.1934,-0.2105,-12.7984,-1.4932,-69.4792
276.77,0.6017,0.6017,0.6017,0.3893,0.0000,-0.0000,0.0000,0.4041,-0.1975,-0.2123,-12.9026,-1.4630,-69.2991
277.74,0.6034,0.6034,0.6034,0.3890,0.0000,-0.0000,0.0000,0.4016,-0.2018,-0.2145,-13.0069,-1.4331,-69.1189
278.72,0.6054,0.6054,0.6054,0.3884,0.0000,-0.0000,0.0000,0.3992,-0.2062,-0.2170,-13.1115,-1.4034,-68.9384
279.70,0.6075,0.6075,0.6075,0.3876,0.0000,-0.0000,0.0000,0.3967,-0.2108,-0.2199,-13.2163,-1.3738,-68.7578
280.68,0.6097,0.6097,0.6097,0.3866,0.0000,-0.0000,0.0000,0.3942,-0.2155,-0.2231,-13.3214,-1.3444,-68.5769
281.66,0.6121,0.6121,0.6121,0.3853,0.0000,-0.0000,0.0000,0.3918,-0.2203,-0.2268,-13.4266,-1.3152,-68.3958
282.65,0.6146,0.6146,0.6146,0.3838,0.0000,-0.0000,0.0000,0.3894,-0.2253,-0.2308,-13.5321,-1.2861,-68.2146
283.64,0.6173,0.6173,0.6173,0.3821,0.0000,-0.0000,0.0000,0.3869,-0.2304,-0.2352,-13.6378,-1.2573,-68.0331
284.64,0.6202,0.6202,0.6202,0.3802,0.0000,-0.0000,0.0000,0.3845,-0.2357,-0.2400,-13.7437,-1.2285,-67.8514
285.64,0.6229,0.6229,0.6229,0.3777,0.0000,-0.0000,0.0000,0.3821,-0.2408,-0.2452,-13.8498,-1.2003,-67.6696
286.64,0.6255,0.6255,0.6255,0.3752,0.0000,-0.0000,0.0000,0.3798,-0.2458,-0.2503,-13.9561,-1.1726,-67.4875
287.65,0.6283,0.6283,0.6283,0.3729,0.0000,-0.0000,0.0000,0.3774,-0.2509,-0.2554,-14.0626,-1.1451,-67.3052
288.66,0.6312,0.6312,0.6312,0.3707,0.0000,-0.0000,0.0000,0.3750,-0.2562,-0.2605,-14.1692,-1.1176,-67.1227
289.67,0.6343,0.6343,0.6343,0.3688,0.0000,-0.0000,0.0000,0.3727,-0.2616,-0.2655,-14.2761,-1.0904,-66.9151
290.69,0.6376,0.6376,0.6376,0.3672,0.0000,-0.0000,0.0000,0.3704,-0.2672,-0.2704,-14.3831,-1.0632,-66.7010
291.71,0.6410,0.6410,0.6410,0.3657,0.0000,-0.0000,0.0000,0.3681,-0.2730,-0.2754,-14.4904,-1.0362,-66.4866
292.73,0.6446,0.6446,0.6446,0.3644,0.0000,-0.0000,0.0000,0.3658,-0.2789,-0.2802,-14.5977,-1.0093,-66.2718
293.76,0.6484,0.6484,0.6484,0.3633,0.0000,-0.0000,0.0000,0.3635,-0.2849,-0.2850,-14.7053,-0.9825,-66.0567
294.79,0.6523,0.6523,0.6523,0.3625,0.0000,-0.0000,0.0000,0.3612,-0.2911,-0.2898,-14.8130,-0.9559,-65.8413
295.82,0.6564,0.6564,0.6564,0.3619,0.0000,-0.0000,0.0000,0.3589,-0.2975,-0.2946,-14.9209,-0.9294,-65.6255
296.86,0.6607,0.6607,0.6607,0.3615,0.0000,-0.0000,0.0000,0.3567,-0.3040,-0.2992,-15.0290,-0.9030,-65.4095
297.90,0.6651,0.6651,0.6651,0.3613,0.0000,-0.0000,0.0000,0.3544,-0.3107,-0.3039,-15.1372,-0.8767,-65.1931
298.95,0.6697,0.6697,0.6697,0.3613,0.0000,-0.0000,0.0000,0.3522,-0.3175,-0.3085,-15.2455,-0.8505,-64.9764
300.00,0.6745,0.6745,0.6745,0.3615,0.0000,-0.0000,0.0000,0.3500,-0.3245,-0.3130,-15.3540,-0.8244,-64.7594
301.05,0.6795,0.6795,0.6795,0.3620,0.0000,-0.0000,0.0000,0.3478,-0.3317,-0.3175,-15.4627,-0.7985,-64.5420
302.11,0.6843,0.6843,0.6843,0.3623,0.0000,-0.0000,0.0000,0.3456,-0.3386,-0.3219,-15.5715,-0.7730,-64.3243
303.17,0.6840,0.6840,0.6840,0.3576,0.0000,-0.0000,0.0000,0.3434,-0.3405,-0.3264,-15.6804,-0.7538,-64.1063
304.23,0.6838,0.6838,0.6838,0.3528,0.0000,-0.0000,0.0000,0.3413,-0.3425,-0.3310,-15.7895,-0.7348,-63.8879
305.30,0.6837,0.6837,0.6837,0.3480,0.0000,-0.0000,0.0000,0.3391,-0.3446,-0.3357,-15.8987,-0.7158,-63.6692
306.37,0.6838,0.6838,0.6838,0.3433,0.0000,-0.0000,0.0000,0.3370,-0.3468,-0.3405,-16.0080,-0.6970,-63.4617
307.44,0.6840,0.6840,0.6840,0.3385,0.0000,-0.0000,0.0000,0.3349,-0.3491,-0.3454,-16.1175,-0.6783,-63.2936
308.52,0.6843,0.6843,0.6843,0.3338,0.0000,-0.0000,0.0000,0.3327,-0.3515,-0.3505,-16.2271,-0.6596,-63.1255
309.61,0.6847,0.6847,0.6847,0.3291,0.0000,-0.0000,0.0000,0.3306,-0.3541,-0.3556,-16.3368,-0.6411,-62.9572
310.69,0.6853,0.6853,0.6853,0.3244,0.0000,-0.0000,0.0000,0.3285,-0.3567,-0.3609,-16.4466,-0.6227,-62.7887
311.78,0.6859,0.6859,0.6859,0.3197,0.0000,-0.0000,0.0000,0.3265,-0.3595,-0.3662,-16.5566,-0.6044,-62.6200
312.88,0.6867,0.6867,0.6867,0.3150,0.0000,-0.0000,0.0000,0.3244,-0.3623,-0.3717,-16.6666,-0.5862,-62.4513
313.98,0.6877,0.6877,0.6877,0.3104,0.0000,-0.0000,0.0000,0.3223,-0.3653,-0.3773,-16.7768,-0.5681,-62.2823
315.08,0.6887,0.6887,0.6887,0.3057,0.0000,-0.0000,0.0000,0.3203,-0.3684,-0.3830,-16.8871,-0.5500,-62.1132
316.18,0.6899,0.6899,0.6899,0.3011,0.0000,-0.0000,0.0000,0.3183,-0.3717,-0.3888,-16.9975,-0.5321,-61.9439
317.29,0.6913,0.6913,0.6913,0.2965,0.0000,-0.0000,0.0000,0.3162,-0.3750,-0.3948,-17.1080,-0.5143,-61.7745
318.41,0.6927,0.6927,0.6927,0.2919,0.0000,-0.0000,0.0000,0.3142,-0.3785,-0.4008,-17.2186,-0.4965,-61.6049
319.52,0.6943,0.6943,0.6943,0.2873,0.0000,-0.0000,0.0000,0.3122,-0.3820,-0.4069,-17.3293,-0.4788,-61.4352
320.64,0.6987,0.6987,0.6987,0.2856,0.0000,-0.0000,0.0000,0.3102,-0.3885,-0.4132,-17.4402,-0.4580,-61.2653
321.77,0.7055,0.7055,0.7055,0.2863,0.0000,-0.0000,0.0000,0.3083,-0.3972,-0.4191,-17.5511,-0.4350,-61.0953
322.90,0.7123,0.7123,0.7123,0.2874,0.0000,-0.0000,0.0000,0.3063,-0.4060,-0.4249,-17.6621,-0.4120,-60.9250
324.03,0.7193,0.7193,0.7193,0.2889,0.0000,-0.0000,0.0000,0.3044,-0.4150,-0.4304,-17.7732,-0.3890,-60.7547
325.17,0.7265,0.7265,0.7265,0.2908,0.0000,-0.0000,0.0000,0.3024,-0.4241,-0.4357,-17.8844,-0.3661,-60.5643
326.31,0.7339,0.7339,0.7339,0.2931,0.0000,-0.0000,0.0000,0.3005,-0.4334,-0.4408,-17.9957,-0.3433,-60.3635
327.46,0.7414,0.7414,0.7414,0.2958,0.0000,-0.0000,0.0000,0.2986,-0.4429,-0.4456,-18.1071,-0.3205,-60.1624
328.61,0.7491,0.7491,0.7491,0.2989,0.0000,-0.0000,0.0000,0.2967,-0.4524,-0.4502,-18.2186,-0.2977,-59.9610
329.76,0.7569,0.7569,0.7569,0.3024,0.0000,-0.0000,0.0000,0.2948,-0.4622,-0.4546,-18.3301,-0.2750,-59.7594
330.92,0.7649,0.7649,0.7649,0.3063,0.0000,-0.0000,0.0000,0.2929,-0.4721,-0.4587,-18.4418,-0.2524,-59.5575
332.08,0.7731,0.7731,0.7731,0.3105,0.0000,-0.0000,0.0000,0.2910,-0.4821,-0.4625,-18.5535,-0.2298,-59.3553
333.24,0.7814,0.7814,0.7814,0.3152,0.0000,-0.0000,0.0000,0.2891,-0.4923,-0.4661,-18.6653,-0.2073,-59.1529
334.41,0.7898,0.7898,0.7898,0.3204,0.0000,-0.0000,0.0000,0.2873,-0.5026,-0.4695,-18.7772,-0.1848,-58.9502
335.59,0.7985,0.7985,0.7985,0.3259,0.0000,-0.0000,0.0000,0.2854,-0.5130,-0.4726,-18.8892,-0.1623,-58.7472
336.76,0.8072,0.8072,0.8072,0.3318,0.0000,-0.0000,0.0000,0.2836,-0.5236,-0.4754,-19.0012,-0.1399,-58.5439
337.94,0.8161,0.8161,0.8161,0.3381,0.0000,-0.0000,0.0000,0.2818,-0.5343,-0.4780,-19.1134,-0.1175,-58.3404
339.13,0.8238,0.8238,0.8238,0.3435,0.0000,-0.0000,0.0000,0.2800,-0.5438,-0.4803,-19.2256,-0.0968,-58.1365
340.32,0.8164,0.8164,0.8164,0.3341,0.0000,-0.0000,0.0000,0.2782,-0.5382,-0.4823,-19.3378,-0.0929,-57.9324
341.52,0.8091,0.8091,0.8091,0.3252,0.0000,-0.0000,0.0000,0.2764,-0.5327,-0.4839,-19.4502,-0.0891,-57.7281
342.71,0.8018,0.8018,0.8018,0.3168,0.0000,-0.0000,0.0000,0.2746,-0.5272,-0.4850,-19.5626,-0.0854,-57.5234
343.92,0.7946,0.7946,0.7946,0.3088,0.0000,-0.0000,0.0000,0.2728,-0.5217,-0.4857,-19.6751,-0.0818,-57.3186
345.12,0.7874,0.7874,0.7874,0.3013,0.0000,-0.0000,0.0000,0.2711,-0.5163,-0.4861,-19.7876,-0.0784,-57.1153
346.33,0.7802,0.7802,0.7802,0.2943,0.0000,-0.0000,0.0000,0.2693,-0.5109,-0.4860,-19.9003,-0.0750,-56.9116
347.55,0.7731,0.7731,0.7731,0.2877,0.0000,-0.0000,0.0000,0.2676,-0.5055,-0.4854,-20.0130,-0.0717,-56.7077
348.77,0.7660,0.7660,0.7660,0.2816,0.0000,-0.0000,0.0000,0.2659,-0.5002,-0.4844,-20.1257,-0.0685,-56.5035
349.99,0.7590,0.7590,0.7590,0.2760,0.0000,-0.0000,0.0000,0.2642,-0.4948,-0.4830,-20.2385,-0.0654,-56.2990
351.22,0.7520,0.7520,0.7520,0.2708,0.0000,-0.0000,0.0000,0.2625,-0.4896,-0.4812,-20.3514,-0.0625,-56.0943
352.45,0.7451,0.7451,0.7451,0.2662,0.0000,-0.0000,0.0000,0.2608,-0.4843,-0.4789,-20.4644,-0.0596,-55.8893
353.69,0.7381,0.7381,0.7381,0.2620,0.0000,-0.0000,0.0000,0.2591,-0.4791,-0.4762,-20.5774,-0.0568,-55.6840
354.93,0.7313,0.7313,0.7313,0.2583,0.0000,-0.0000,0.0000,0.2574,-0.4739,-0.4730,-20.6904,-0.0541,-55.4784
