freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
187.60,-3.3719,-3.1511,-3.1511,0.7639,0.2208,-0.0000,0.2208,0.7744,3.9255,3.9150,-21.5354,-4.5181,-85.2737
188.26,-3.3312,-3.1407,-3.1407,0.7564,0.1905,-0.0000,0.1905,0.7702,3.9109,3.8971,-21.6122,-4.4610,-85.1041
188.92,-3.2905,-3.1304,-3.1304,0.7480,0.1601,-0.0000,0.1601,0.7660,3.8964,3.8784,-21.6893,-4.4041,-84.9344
189.59,-3.2500,-3.1202,-3.1202,0.7388,0.1298,-0.0000,0.1298,0.7618,3.8820,3.8589,-21.7667,-4.3475,-84.7645
190.25,-3.2095,-3.1100,-3.1100,0.7287,0.0995,-0.0000,0.0995,0.7577,3.8676,3.8387,-21.8445,-4.2913,-84.5945
190.92,-3.1798,-3.1106,-3.1106,0.7074,0.0692,-0.0000,0.0692,0.7535,3.8641,3.8181,-21.9226,-4.2474,-84.4242
191.59,-3.1506,-3.1118,-3.1118,0.6858,0.0388,-0.0000,0.0388,0.7494,3.8611,3.7975,-22.0010,-4.2043,-84.2539
192.26,-3.1216,-3.1131,-3.1131,0.6639,0.0085,-0.0000,0.0085,0.7452,3.8583,3.7770,-22.0797,-4.1615,-84.0833
192.94,-3.0927,-3.0927,-3.0927,0.6638,0.0000,-0.0000,0.0000,0.7411,3.8338,3.7565,-22.1588,-4.1190,-83.9060
193.61,-3.0640,-3.0640,-3.0640,0.6721,0.0000,-0.0000,0.0000,0.7371,3.8010,3.7361,-22.2382,-4.0768,-83.7267
194.29,-3.0354,-3.0354,-3.0354,0.6803,0.0000,-0.0000,0.0000,0.7330,3.7684,3.7157,-22.3179,-4.0350,-83.5472
194.97,-3.0070,-3.0070,-3.0070,0.6885,0.0000,-0.0000,0.0000,0.7289,3.7359,3.6954,-22.3980,-3.9935,-83.3675
195.66,-2.9787,-2.9787,-2.9787,0.6965,0.0000,-0.0000,0.0000,0.7249,3.7036,3.6752,-22.4784,-3.9522,-83.1876
196.35,-2.9506,-2.9506,-2.9506,0.7044,0.0000,-0.0000,0.0000,0.7209,3.6715,3.6551,-22.5590,-3.9114,-83.0075
197.03,-2.9227,-2.9227,-2.9227,0.7123,0.0000,-0.0000,0.0000,0.7169,3.6396,3.6350,-22.6400,-3.8708,-82.8272
197.73,-2.8949,-2.8949,-2.8949,0.7201,0.0000,-0.0000,0.0000,0.7129,3.6078,3.6150,-22.7213,-3.8305,-82.6467
198.42,-2.8673,-2.8673,-2.8673,0.7278,0.0000,-0.0000,0.0000,0.7089,3.5762,3.5951,-22.8029,-3.7906,-82.4660
199.12,-2.8398,-2.8398,-2.8398,0.7355,0.0000,-0.0000,0.0000,0.7050,3.5448,3.5753,-22.8849,-3.7510,-82.2850
199.81,-2.8125,-2.8125,-2.8125,0.7431,0.0000,-0.0000,0.0000,0.7010,3.5135,3.5556,-22.9671,-3.7116,-82.1039
200.52,-2.7853,-2.7853,-2.7853,0.7507,0.0000,-0.0000,0.0000,0.6971,3.4824,3.5359,-23.0496,-3.6726,-81.9226
201.22,-2.7583,-2.7583,-2.7583,0.7582,0.0000,-0.0000,0.0000,0.6932,3.4515,3.5164,-23.1325,-3.6339,-81.7410
201.93,-2.7390,-2.7390,-2.7390,0.7580,0.0000,-0.0000,0.0000,0.6893,3.4283,3.4971,-23.2156,-3.6039,-81.5593
202.63,-2.7284,-2.7284,-2.7284,0.7489,0.0000,-0.0000,0.0000,0.6855,3.4139,3.4773,-23.2990,-3.5835,-81.3773
203.35,-2.7180,-2.7180,-2.7180,0.7390,0.0000,-0.0000,0.0000,0.6816,3.3996,3.4571,-23.3828,-3.5635,-81.1951
204.06,-2.7079,-2.7079,-2.7079,0.7286,0.0000,-0.0000,0.0000,0.6778,3.3857,3.4364,-23.4668,-3.5438,-81.0098
204.78,-2.6980,-2.6980,-2.6980,0.7181,0.0000,-0.0000,0.0000,0.6739,3.3720,3.4161,-23.5511,-3.5245,-80.8129
205.49,-2.6884,-2.6884,-2.6884,0.7079,0.0000,-0.0000,0.0000,0.6701,3.3585,3.3962,-23.6357,-3.5056,-80.6159
206.22,-2.6790,-2.6790,-2.6790,0.6979,0.0000,-0.0000,0.0000,0.6664,3.3454,3.3769,-23.7206,-3.4870,-80.4185
206.94,-2.6699,-2.6699,-2.6699,0.6882,0.0000,-0.0000,0.0000,0.6626,3.3324,3.3581,-23.8058,-3.4688,-80.2209
207.67,-2.6610,-2.6610,-2.6610,0.6788,0.0000,-0.0000,0.0000,0.6588,3.3198,3.3398,-23.8912,-3.4509,-80.0230
208.39,-2.6523,-2.6523,-2.6523,0.6697,0.0000,-0.0000,0.0000,0.6551,3.3074,3.3220,-23.9770,-3.4333,-79.8248
209.13,-2.6439,-2.6439,-2.6439,0.6609,0.0000,-0.0000,0.0000,0.6514,3.2952,3.3047,-24.0630,-3.4161,-79.6264
209.86,-2.6357,-2.6357,-2.6357,0.6523,0.0000,-0.0000,0.0000,0.6477,3.2834,3.2880,-24.1493,-3.3992,-79.4277
210.60,-2.6278,-2.6278,-2.6278,0.6440,0.0000,-0.0000,0.0000,0.6440,3.2717,3.2718,-24.2358,-3.3827,-79.2288
211.33,-2.6201,-2.6201,-2.6201,0.6360,0.0000,-0.0000,0.0000,0.6403,3.2604,3.2561,-24.3227,-3.3665,-79.0296
212.08,-2.6126,-2.6126,-2.6126,0.6283,0.0000,-0.0000,0.0000,0.6366,3.2493,3.2409,-24.4098,-3.3507,-78.8301
212.82,-2.6054,-2.6054,-2.6054,0.6208,0.0000,-0.0000,0.0000,0.6330,3.2384,3.2262,-24.4972,-3.3352,-78.6303
213.57,-2.5984,-2.5984,-2.5984,0.6137,0.0000,-0.0000,0.0000,0.6294,3.2278,3.2121,-24.5848,-3.3200,-78.4303
214.32,-2.5853,-2.5853,-2.5853,0.6127,0.0000,-0.0000,0.0000,0.6258,3.2110,3.1980,-24.6727,-3.2982,-78.2300
215.07,-2.5723,-2.5723,-2.5723,0.6111,0.0000,-0.0000,0.0000,0.6222,3.1945,3.1834,-24.7609,-3.2767,-78.0294
215.82,-2.5596,-2.5596,-2.5596,0.6088,0.0000,-0.0000,0.0000,0.6186,3.1782,3.1684,-24.8493,-3.2555,-77.8285
216.58,-2.5470,-2.5470,-2.5470,0.6058,0.0000,-0.0000,0.0000,0.6150,3.1620,3.1528,-24.9380,-3.2346,-77.6250
217.34,-2.5347,-2.5347,-2.5347,0.6021,0.0000,-0.0000,0.0000,0.6115,3.1461,3.1367,-25.0270,-3.2140,-77.4200
218.10,-2.5225,-2.5225,-2.5225,0.5977,0.0000,-0.0000,0.0000,0.6080,3.1305,3.1202,-25.1162,-3.1937,-77.2146
218.87,-2.5105,-2.5105,-2.5105,0.5926,0.0000,-0.0000,0.0000,0.6045,3.1150,3.1031,-25.2056,-3.1737,-77.0090
219.64,-2.4988,-2.4988,-2.4988,0.5868,0.0000,-0.0000,0.0000,0.6010,3.0997,3.0855,-25.2953,-3.1540,-76.8030
220.41,-2.4872,-2.4872,-2.4872,0.5802,0.0000,-0.0000,0.0000,0.5975,3.0847,3.0674,-25.3853,-3.1346,-76.5968
221.18,-2.4758,-2.4758,-2.4758,0.5730,0.0000,-0.0000,0.0000,0.5940,3.0698,3.0488,-25.4755,-3.1155,-76.3902
221.96,-2.4646,-2.4646,-2.4646,0.5651,0.0000,-0.0000,0.0000,0.5906,3.0552,3.0297,-25.5659,-3.0966,-76.1834
222.74,-2.4536,-2.4536,-2.4536,0.5564,0.0000,-0.0000,0.0000,0.5871,3.0408,3.0100,-25.6566,-3.0781,-75.9763
223.52,-2.4428,-2.4428,-2.4428,0.5470,0.0000,-0.0000,0.0000,0.5837,3.0266,2.9898,-25.7475,-3.0598,-75.7689
224.30,-2.4322,-2.4322,-2.4322,0.5369,0.0000,-0.0000,0.0000,0.5803,3.0125,2.9691,-25.8386,-3.0419,-75.5611
225.09,-2.4218,-2.4218,-2.4218,0.5260,0.0000,-0.0000,0.0000,0.5769,2.9988,2.9478,-25.9300,-3.0242,-75.3531
225.88,-2.4116,-2.4116,-2.4116,0.5144,0.0000,-0.0000,0.0000,0.5736,2.9852,2.9260,-26.0217,-3.0067,-75.1448
226.67,-2.3928,-2.3928,-2.3928,0.5108,0.0000,-0.0000,0.0000,0.5702,2.9630,2.9036,-26.1135,-2.9803,-74.9362
227.47,-2.3657,-2.3657,-2.3657,0.5157,0.0000,-0.0000,0.0000,0.5669,2.9326,2.8814,-26.2056,-2.9450,-74.7272
228.27,-2.3387,-2.3387,-2.3387,0.5206,0.0000,-0.0000,0.0000,0.5636,2.9023,2.8593,-26.2979,-2.9099,-74.5180
229.07,-2.3118,-2.3118,-2.3118,0.5256,0.0000,-0.0000,0.0000,0.5603,2.8721,2.8374,-26.3905,-2.8750,-74.3101
229.87,-2.2850,-2.2850,-2.2850,0.5307,0.0000,-0.0000,0.0000,0.5570,2.8420,2.8157,-26.4832,-2.8403,-74.1229
230.68,-2.2583,-2.2583,-2.2583,0.5358,0.0000,-0.0000,0.0000,0.5537,2.8120,2.7941,-26.5762,-2.8058,-73.9354
231.49,-2.2317,-2.2317,-2.2317,0.5410,0.0000,-0.0000,0.0000,0.5504,2.7821,2.7727,-26.6694,-2.7716,-73.7477
232.30,-2.2052,-2.2052,-2.2052,0.5462,0.0000,-0.0000,0.0000,0.5472,2.7524,2.7514,-26.7628,-2.7375,-73.5597
233.12,-2.1788,-2.1788,-2.1788,0.5515,0.0000,-0.0000,0.0000,0.5440,2.7227,2.7303,-26.8565,-2.7036,-73.3716
233.93,-2.1524,-2.1524,-2.1524,0.5568,0.0000,-0.0000,0.0000,0.5407,2.6932,2.7093,-26.9503,-2.6699,-73.1832
234.75,-2.1262,-2.1262,-2.1262,0.5622,0.0000,-0.0000,0.0000,0.5376,2.6638,2.6884,-27.0444,-2.6364,-72.9945
235.58,-2.1001,-2.1001,-2.1001,0.5677,0.0000,-0.0000,0.0000,0.5344,2.6344,2.6678,-27.1387,-2.6032,-72.8057
236.41,-2.0740,-2.0740,-2.0740,0.5732,0.0000,-0.0000,0.0000,0.5312,2.6052,2.6472,-27.2332,-2.5701,-72.6166
237.23,-2.0480,-2.0480,-2.0480,0.5788,0.0000,-0.0000,0.0000,0.5281,2.5761,2.6268,-27.3279,-2.5371,-72.4272
238.07,-2.0222,-2.0222,-2.0222,0.5844,0.0000,-0.0000,0.0000,0.5249,2.5471,2.6066,-27.4228,-2.5044,-72.2377
238.90,-1.9964,-1.9964,-1.9964,0.5901,0.0000,-0.0000,0.0000,0.5218,2.5182,2.5865,-27.5179,-2.4719,-72.0479
239.74,-1.9709,-1.9709,-1.9709,0.5956,0.0000,-0.0000,0.0000,0.5187,2.4896,2.5665,-27.6132,-2.4398,-71.8578
240.58,-1.9624,-1.9624,-1.9624,0.5843,0.0000,-0.0000,0.0000,0.5156,2.4781,2.5468,-27.7087,-2.4256,-71.6676
241.43,-1.9541,-1.9541,-1.9541,0.5732,0.0000,-0.0000,0.0000,0.5125,2.4667,2.5273,-27.8044,-2.4118,-71.4770
242.27,-1.9460,-1.9460,-1.9460,0.5622,0.0000,-0.0000,0.0000,0.5095,2.4555,2.5082,-27.9003,-2.3981,-71.2863
243.12,-1.9380,-1.9380,-1.9380,0.5513,0.0000,-0.0000,0.0000,0.5064,2.4445,2.4894,-27.9964,-2.3847,-71.1122
243.98,-1.9302,-1.9302,-1.9302,0.5406,0.0000,-0.0000,0.0000,0.5034,2.4336,2.4708,-28.0926,-2.3716,-70.9549
244.83,-1.9226,-1.9226,-1.9226,0.5300,0.0000,-0.0000,0.0000,0.5004,2.4230,2.4526,-28.1891,-2.3587,-70.7974
245.69,-1.9152,-1.9152,-1.9152,0.5195,0.0000,-0.0000,0.0000,0.4974,2.4126,2.4347,-28.2858,-2.3460,-70.6399
246.56,-1.9079,-1.9079,-1.9079,0.5092,0.0000,-0.0000,0.0000,0.4944,2.4023,2.4170,-28.3826,-2.3335,-70.4822
247.42,-1.9007,-1.9007,-1.9007,0.4990,0.0000,-0.0000,0.0000,0.4915,2.3922,2.3997,-28.4796,-2.3213,-70.3244
248.29,-1.8938,-1.8938,-1.8938,0.4889,0.0000,-0.0000,0.0000,0.4885,2.3823,2.3827,-28.5769,-2.3093,-70.1664
249.16,-1.8870,-1.8870,-1.8870,0.4789,0.0000,-0.0000,0.0000,0.4856,2.3726,2.3660,-28.6743,-2.2976,-70.0084
250.03,-1.8804,-1.8804,-1.8804,0.4691,0.0000,-0.0000,0.0000,0.4826,2.3630,2.3495,-28.7718,-2.2860,-69.8502
250.91,-1.8739,-1.8739,-1.8739,0.4595,0.0000,-0.0000,0.0000,0.4797,2.3537,2.3334,-28.8696,-2.2747,-69.6919
251.79,-1.8676,-1.8676,-1.8676,0.4500,0.0000,-0.0000,0.0000,0.4768,2.3445,2.3176,-28.9675,-2.2637,-69.5335
252.68,-1.8615,-1.8615,-1.8615,0.4406,0.0000,-0.0000,0.0000,0.4740,2.3354,2.3021,-29.0656,-2.2528,-69.3749
253.56,-1.8555,-1.8555,-1.8555,0.4314,0.0000,-0.0000,0.0000,0.4711,2.3266,2.2869,-29.1639,-2.2422,-69.2162
254.45,-1.8433,-1.8433,-1.8433,0.4286,0.0000,-0.0000,0.0000,0.4682,2.3116,2.2719,-29.2624,-2.2251,-69.0574
255.35,-1.8257,-1.8257,-1.8257,0.4308,0.0000,-0.0000,0.0000,0.4654,2.2911,2.2564,-29.3610,-2.2024,-68.8985
256.24,-1.8081,-1.8081,-1.8081,0.4323,0.0000,-0.0000,0.0000,0.4626,2.2707,2.2404,-29.4598,-2.1798,-68.7394
257.14,-1.7907,-1.7907,-1.7907,0.4331,0.0000,-0.0000,0.0000,0.4598,2.2505,2.2238,-29.5588,-2.1574,-68.5802
258.04,-1.7733,-1.7733,-1.7733,0.4332,0.0000,-0.0000,0.0000,0.4570,2.2303,2.2066,-29.6579,-2.1352,-68.3971
258.95,-1.7561,-1.7561,-1.7561,0.4327,0.0000,-0.0000,0.0000,0.4542,2.2103,2.1888,-29.7572,-2.1132,-68.2121
259.86,-1.7389,-1.7389,-1.7389,0.4315,0.0000,-0.0000,0.0000,0.4515,2.1904,2.1704,-29.8566,-2.0913,-68.0269
260.77,-1.7218,-1.7218,-1.7218,0.4296,0.0000,-0.0000,0.0000,0.4487,2.1706,2.1515,-29.9563,-2.0696,-67.8415
261.69,-1.7049,-1.7049,-1.7049,0.4271,0.0000,-0.0000,0.0000,0.4460,2.1509,2.1320,-30.0560,-2.0480,-67.6559
262.60,-1.6880,-1.6880,-1.6880,0.4238,0.0000,-0.0000,0.0000,0.4433,2.1313,2.1118,-30.1560,-2.0267,-67.4700
263.53,-1.6713,-1.6713,-1.6713,0.4198,0.0000,-0.0000,0.0000,0.4406,2.1118,2.0911,-30.2561,-2.0054,-67.2840
264.45,-1.6546,-1.6546,-1.6546,0.4152,0.0000,-0.0000,0.0000,0.4379,2.0925,2.0698,-30.3563,-1.9844,-67.0977
265.38,-1.6380,-1.6380,-1.6380,0.4098,0.0000,-0.0000,0.0000,0.4352,2.0732,2.0479,-30.4567,-1.9635,-66.9111
266.31,-1.6216,-1.6216,-1.6216,0.4038,0.0000,-0.0000,0.0000,0.4325,2.0541,2.0253,-30.5573,-1.9427,-66.7244
267.24,-1.6052,-1.6052,-1.6052,0.3970,0.0000,-0.0000,0.0000,0.4299,2.0351,2.0022,-30.6580,-1.9222,-66.5374
268.18,-1.5889,-1.5889,-1.5889,0.3895,0.0000,-0.0000,0.0000,0.4272,2.0162,1.9784,-30.7588,-1.9017,-66.3502
269.12,-1.5723,-1.5723,-1.5723,0.3817,0.0000,-0.0000,0.0000,0.4246,1.9970,1.9540,-30.8598,-1.8810,-66.1628
270.07,-1.5449,-1.5449,-1.5449,0.3844,0.0000,-0.0000,0.0000,0.4220,1.9669,1.9292,-30.9610,-1.8491,-65.9752
271.02,-1.5174,-1.5174,-1.5174,0.3868,0.0000,-0.0000,0.0000,0.4194,1.9368,1.9042,-31.0623,-1.8173,-65.7873
271.97,-1.4900,-1.4900,-1.4900,0.3889,0.0000,-0.0000,0.0000,0.4168,1.9068,1.8789,-31.1637,-1.7856,-65.5992
272.92,-1.4626,-1.4626,-1.4626,0.3907,0.0000,-0.0000,0.0000,0.4143,1.8769,1.8534,-31.2653,-1.7540,-65.4142
273.88,-1.4353,-1.4353,-1.4353,0.3922,0.0000,-0.0000,0.0000,0.4117,1.8471,1.8276,-31.3670,-1.7225,-65.2348
274.84,-1.4081,-1.4081,-1.4081,0.3935,0.0000,-0.0000,0.0000,0.4092,1.8172,1.8015,-31.4689,-1.6911,-65.0551
275.80,-1.3808,-1.3808,-1.3808,0.3944,0.0000,-0.0000,0.0000,0.4067,1.7875,1.7752,-31.5709,-1.6598,-64.8752
276.77,-1.3536,-1.3536,-1.3536,0.3950,0.0000,-0.0000,0.0000,0.4041,1.7578,1.7487,-31.6730,-1.6286,-64.6952
277.74,-1.3265,-1.3265,-1.3265,0.3954,0.0000,-0.0000,0.0000,0.4016,1.7281,1.7219,-31.7753,-1.5975,-64.5149
278.72,-1.2994,-1.2994,-1.2994,0.3954,0.0000,-0.0000,0.0000,0.3992,1.6985,1.6948,-31.8777,-1.5665,-64.3345
279.70,-1.2723,-1.2723,-1.2723,0.3952,0.0000,-0.0000,0.0000,0.3967,1.6690,1.6675,-31.9802,-1.5356,-64.1538
280.68,-1.2452,-1.2452,-1.2452,0.3946,0.0000,-0.0000,0.0000,0.3942,1.6395,1.6399,-32.0829,-1.5048,-63.9729
281.66,-1.2182,-1.2182,-1.2182,0.3938,0.0000,-0.0000,0.0000,0.3918,1.6100,1.6120,-32.1857,-1.4741,-63.7919
282.65,-1.1913,-1.1913,-1.1913,0.3926,0.0000,-0.0000,0.0000,0.3894,1.5806,1.5839,-32.2886,-1.4435,-63.6106
283.64,-1.1643,-1.1643,-1.1643,0.3911,0.0000,-0.0000,0.0000,0.3869,1.5513,1.5555,-32.3917,-1.4130,-63.4291
284.64,-1.1374,-1.1374,-1.1374,0.3893,0.0000,-0.0000,0.0000,0.3845,1.5220,1.5268,-32.4949,-1.3826,-63.2475
285.64,-1.1109,-1.1109,-1.1109,0.3869,0.0000,-0.0000,0.0000,0.3821,1.4931,1.4978,-32.5982,-1.3527,-63.0656
286.64,-1.0848,-1.0848,-1.0848,0.3844,0.0000,-0.0000,0.0000,0.3798,1.4646,1.4692,-32.7016,-1.3231,-62.8835
287.65,-1.0587,-1.0587,-1.0587,0.3821,0.0000,-0.0000,0.0000,0.3774,1.4361,1.4408,-32.8052,-1.2937,-62.7012
288.66,-1.0326,-1.0326,-1.0326,0.3800,0.0000,-0.0000,0.0000,0.3750,1.4077,1.4126,-32.9089,-1.2643,-62.5187
289.67,-1.0066,-1.0066,-1.0066,0.3782,0.0000,-0.0000,0.0000,0.3727,1.3793,1.3848,-33.0127,-1.2350,-62.3112
290.69,-0.9805,-0.9805,-0.9805,0.3766,0.0000,-0.0000,0.0000,0.3704,1.3509,1.3572,-33.1166,-1.2058,-62.0970
291.71,-0.9545,-0.9545,-0.9545,0.3753,0.0000,-0.0000,0.0000,0.3681,1.3226,1.3298,-33.2207,-1.1767,-61.8826
292.73,-0.9286,-0.9286,-0.9286,0.3742,0.0000,-0.0000,0.0000,0.3658,1.2943,1.3028,-33.3249,-1.1477,-61.6678
293.76,-0.9026,-0.9026,-0.9026,0.3733,0.0000,-0.0000,0.0000,0.3635,1.2661,1.2760,-33.4292,-1.1188,-61.4527
294.79,-0.8767,-0.8767,-0.8767,0.3727,0.0000,-0.0000,0.0000,0.3612,1.2379,1.2494,-33.5336,-1.0899,-61.2373
295.82,-0.8509,-0.8509,-0.8509,0.3723,0.0000,-0.0000,0.0000,0.3589,1.2098,1.2232,-33.6381,-1.0612,-61.0216
296.86,-0.8250,-0.8250,-0.8250,0.3721,0.0000,-0.0000,0.0000,0.3567,1.1817,1.1972,-33.7427,-1.0325,-60.8055
297.90,-0.7992,-0.7992,-0.7992,0.3722,0.0000,-0.0000,0.0000,0.3544,1.1537,1.1714,-33.8475,-1.0039,-60.5891
298.95,-0.7734,-0.7734,-0.7734,0.3726,0.0000,-0.0000,0.0000,0.3522,1.1257,1.1460,-33.9523,-0.9753,-60.3724
300.00,-0.7477,-0.7477,-0.7477,0.3731,0.0000,-0.0000,0.0000,0.3500,1.0977,1.1208,-34.0573,-0.9469,-60.1554
301.05,-0.7220,-0.7220,-0.7220,0.3739,0.0000,-0.0000,0.0000,0.3478,1.0698,1.0959,-34.1624,-0.9185,-59.9380
302.11,-0.6967,-0.6967,-0.6967,0.3746,0.0000,-0.0000,0.0000,0.3456,1.0423,1.0712,-34.2675,-0.8906,-59.7203
303.17,-0.6775,-0.6775,-0.6775,0.3693,0.0000,-0.0000,0.0000,0.3434,1.0209,1.0468,-34.3728,-0.8690,-59.5023
304.23,-0.6583,-0.6583,-0.6583,0.3641,0.0000,-0.0000,0.0000,0.3413,0.9996,1.0224,-34.4782,-0.8475,-59.2840
305.30,-0.6392,-0.6392,-0.6392,0.3588,0.0000,-0.0000,0.0000,0.3391,0.9783,0.9981,-34.5838,-0.8260,-59.0653
306.37,-0.6202,-0.6202,-0.6202,0.3537,0.0000,-0.0000,0.0000,0.3370,0.9572,0.9738,-34.6894,-0.8047,-58.8577
307.44,-0.6012,-0.6012,-0.6012,0.3484,0.0000,-0.0000,0.0000,0.3349,0.9361,0.9497,-34.7951,-0.7834,-58.6897
308.52,-0.5824,-0.5824,-0.5824,0.3433,0.0000,-0.0000,0.0000,0.3327,0.9151,0.9256,-34.9009,-0.7623,-58.5215
309.61,-0.5635,-0.5635,-0.5635,0.3381,0.0000,-0.0000,0.0000,0.3306,0.8942,0.9017,-35.0068,-0.7412,-58.3532
310.69,-0.5448,-0.5448,-0.5448,0.3330,0.0000,-0.0000,0.0000,0.3285,0.8733,0.8778,-35.1129,-0.7203,-58.1847
311.78,-0.5261,-0.5261,-0.5261,0.3279,0.0000,-0.0000,0.0000,0.3265,0.8525,0.8540,-35.2190,-0.6994,-58.0161
312.88,-0.5074,-0.5074,-0.5074,0.3229,0.0000,-0.0000,0.0000,0.3244,0.8318,0.8302,-35.3252,-0.6786,-57.8473
313.98,-0.4888,-0.4888,-0.4888,0.3178,0.0000,-0.0000,0.0000,0.3223,0.8111,0.8066,-35.4316,-0.6579,-57.6783
315.08,-0.4702,-0.4702,-0.4702,0.3128,0.0000,-0.0000,0.0000,0.3203,0.7905,0.7830,-35.5380,-0.6373,-57.5092
316.18,-0.4517,-0.4517,-0.4517,0.3079,0.0000,-0.0000,0.0000,0.3183,0.7700,0.7595,-35.6445,-0.6167,-57.3400
317.29,-0.4332,-0.4332,-0.4332,0.3029,0.0000,-0.0000,0.0000,0.3162,0.7495,0.7361,-35.7511,-0.5963,-57.1706
318.41,-0.4148,-0.4148,-0.4148,0.2980,0.0000,-0.0000,0.0000,0.3142,0.7291,0.7128,-35.8578,-0.5759,-57.0010
319.52,-0.3965,-0.3965,-0.3965,0.2931,0.0000,-0.0000,0.0000,0.3122,0.7087,0.6896,-35.9646,-0.5557,-56.8312
320.64,-0.3750,-0.3750,-0.3750,0.2914,0.0000,-0.0000,0.0000,0.3102,0.6853,0.6665,-36.0715,-0.5323,-56.6613
321.77,-0.3513,-0.3513,-0.3513,0.2925,0.0000,-0.0000,0.0000,0.3083,0.6596,0.6438,-36.1785,-0.5066,-56.4913
322.90,-0.3276,-0.3276,-0.3276,0.2939,0.0000,-0.0000,0.0000,0.3063,0.6339,0.6215,-36.2856,-0.4810,-56.3211
324.03,-0.3039,-0.3039,-0.3039,0.2958,0.0000,-0.0000,0.0000,0.3044,0.6083,0.5997,-36.3928,-0.4555,-56.1507
325.17,-0.2802,-0.2802,-0.2802,0.2981,0.0000,-0.0000,0.0000,0.3024,0.5826,0.5783,-36.5001,-0.4300,-55.9604
326.31,-0.2566,-0.2566,-0.2566,0.3008,0.0000,-0.0000,0.0000,0.3005,0.5570,0.5573,-36.6074,-0.4046,-55.7595
327.46,-0.2329,-0.2329,-0.2329,0.3039,0.0000,-0.0000,0.0000,0.2986,0.5315,0.5368,-36.7149,-0.3792,-55.5584
328.61,-0.2093,-0.2093,-0.2093,0.3075,0.0000,-0.0000,0.0000,0.2967,0.5059,0.5168,-36.8224,-0.3539,-55.3571
329.76,-0.1857,-0.1857,-0.1857,0.3114,0.0000,-0.0000,0.0000,0.2948,0.4804,0.4971,-36.9300,-0.3287,-55.1554
330.92,-0.1621,-0.1621,-0.1621,0.3158,0.0000,-0.0000,0.0000,0.2929,0.4550,0.4779,-37.0378,-0.3035,-54.9535
332.08,-0.1385,-0.1385,-0.1385,0.3206,0.0000,-0.0000,0.0000,0.2910,0.4295,0.4592,-37.1455,-0.2784,-54.7514
333.24,-0.1150,-0.1150,-0.1150,0.3258,0.0000,-0.0000,0.0000,0.2891,0.4041,0.4408,-37.2534,-0.2533,-54.5489
334.41,-0.0915,-0.0915,-0.0915,0.3315,0.0000,-0.0000,0.0000,0.2873,0.3788,0.4230,-37.3614,-0.2283,-54.3462
335.59,-0.0680,-0.0680,-0.0680,0.3375,0.0000,-0.0000,0.0000,0.2854,0.3534,0.4055,-37.4695,-0.2034,-54.1432
336.76,-0.0445,-0.0445,-0.0445,0.3440,0.0000,-0.0000,0.0000,0.2836,0.3281,0.3885,-37.5776,-0.1785,-53.9399
337.94,-0.0211,-0.0211,-0.0211,0.3509,0.0000,-0.0000,0.0000,0.2818,0.3028,0.3720,-37.6858,-0.1536,-53.7364
339.13,0.0008,0.0008,0.0008,0.3567,0.0000,-0.0000,0.0000,0.2800,0.2791,0.3559,-37.7941,-0.1304,-53.5326
340.32,0.0061,0.0061,0.0061,0.3464,0.0000,-0.0000,0.0000,0.2782,0.2720,0.3403,-37.9025,-0.1241,-53.3285
341.52,0.0113,0.0113,0.0113,0.3367,0.0000,-0.0000,0.0000,0.2764,0.2651,0.3253,-38.0110,-0.1178,-53.1241
342.71,0.0164,0.0164,0.0164,0.3274,0.0000,-0.0000,0.0000,0.2746,0.2582,0.3110,-38.1195,-0.1117,-52.9195
343.92,0.0215,0.0215,0.0215,0.3187,0.0000,-0.0000,0.0000,0.2728,0.2514,0.2972,-38.2281,-0.1058,-52.7147
345.12,0.0264,0.0264,0.0264,0.3105,0.0000,-0.0000,0.0000,0.2711,0.2447,0.2841,-38.3368,-0.0999,-52.5113
346.33,0.0312,0.0312,0.0312,0.3028,0.0000,-0.0000,0.0000,0.2693,0.2381,0.2715,-38.4456,-0.0942,-52.3077
347.55,0.0360,0.0360,0.0360,0.2956,0.0000,-0.0000,0.0000,0.2676,0.2316,0.2596,-38.5545,-0.0885,-52.1038
348.77,0.0407,0.0407,0.0407,0.2890,0.0000,-0.0000,0.0000,0.2659,0.2252,0.2483,-38.6634,-0.0830,-51.8996
349.99,0.0453,0.0453,0.0453,0.2829,0.0000,-0.0000,0.0000,0.2642,0.2189,0.2377,-38.7724,-0.0776,-51.6951
351.22,0.0498,0.0498,0.0498,0.2774,0.0000,-0.0000,0.0000,0.2625,0.2127,0.2276,-38.8815,-0.0723,-51.4903
352.45,0.0542,0.0542,0.0542,0.2724,0.0000,-0.0000,0.0000,0.2608,0.2065,0.2182,-38.9907,-0.0671,-51.2853
353.69,0.0586,0.0586,0.0586,0.2679,0.0000,-0.0000,0.0000,0.2591,0.2005,0.2094,-39.0999,-0.0621,-51.0800
354.93,0.0628,0.0628,0.0628,0.2640,0.0000,-0.0000,0.0000,0.2574,0.1946,0.2012,-39.2092,-0.0571,-50.8744
