freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
212.82,-1.5181,-1.5181,-1.5181,0.6186,0.0000,-0.0000,0.0000,0.6330,2.1511,2.1367,-15.9985,-3.3366,-81.1317
213.57,-1.5222,-1.5222,-1.5222,0.6119,0.0000,-0.0000,0.0000,0.6294,2.1516,2.1341,-16.0862,-3.3214,-80.9317
214.32,-1.5208,-1.5208,-1.5208,0.6106,0.0000,-0.0000,0.0000,0.6258,2.1466,2.1314,-16.1741,-3.2996,-80.7314
215.07,-1.5195,-1.5195,-1.5195,0.6087,0.0000,-0.0000,0.0000,0.6222,2.1417,2.1282,-16.2623,-3.2781,-80.5308
215.82,-1.5183,-1.5183,-1.5183,0.6062,0.0000,-0.0000,0.0000,0.6186,2.1369,2.1244,-16.3507,-3.2569,-80.3299
216.58,-1.5171,-1.5171,-1.5171,0.6030,0.0000,-0.0000,0.0000,0.6150,2.1322,2.1202,-16.4394,-3.2360,-80.1264
217.34,-1.5161,-1.5161,-1.5161,0.5993,0.0000,-0.0000,0.0000,0.6115,2.1275,2.1153,-16.5283,-3.2154,-79.9214
218.10,-1.5151,-1.5151,-1.5151,0.5949,0.0000,-0.0000,0.0000,0.6080,2.1230,2.1100,-16.6175,-3.1951,-79.7160
218.87,-1.5142,-1.5142,-1.5142,0.5899,0.0000,-0.0000,0.0000,0.6045,2.1186,2.1041,-16.7070,-3.1751,-79.5103
219.64,-1.5134,-1.5134,-1.5134,0.5843,0.0000,-0.0000,0.0000,0.6010,2.1143,2.0977,-16.7967,-3.1554,-79.3044
220.41,-1.5127,-1.5127,-1.5127,0.5780,0.0000,-0.0000,0.0000,0.5975,2.1102,2.0907,-16.8866,-3.1360,-79.0982
221.18,-1.5120,-1.5120,-1.5120,0.5711,0.0000,-0.0000,0.0000,0.5940,2.1061,2.0831,-16.9768,-3.1169,-78.8916
221.96,-1.5115,-1.5115,-1.5115,0.5635,0.0000,-0.0000,0.0000,0.5906,2.1021,2.0750,-17.0673,-3.0980,-78.6848
222.74,-1.5111,-1.5111,-1.5111,0.5553,0.0000,-0.0000,0.0000,0.5871,2.0982,2.0663,-17.1580,-3.0795,-78.4777
223.52,-1.5107,-1.5107,-1.5107,0.5464,0.0000,-0.0000,0.0000,0.5837,2.0944,2.0571,-17.2489,-3.0612,-78.2702
224.30,-1.5104,-1.5104,-1.5104,0.5368,0.0000,-0.0000,0.0000,0.5803,2.0907,2.0473,-17.3400,-3.0432,-78.0625
225.09,-1.5102,-1.5102,-1.5102,0.5266,0.0000,-0.0000,0.0000,0.5769,2.0872,2.0369,-17.4314,-3.0255,-77.8545
225.88,-1.5101,-1.5101,-1.5101,0.5157,0.0000,-0.0000,0.0000,0.5736,2.0837,2.0258,-17.5231,-3.0081,-77.6462
226.67,-1.5022,-1.5022,-1.5022,0.5120,0.0000,-0.0000,0.0000,0.5702,2.0725,2.0143,-17.6149,-2.9816,-77.4376
227.47,-1.4867,-1.4867,-1.4867,0.5160,0.0000,-0.0000,0.0000,0.5669,2.0536,2.0027,-17.7070,-2.9463,-77.2286
228.27,-1.4712,-1.4712,-1.4712,0.5201,0.0000,-0.0000,0.0000,0.5636,2.0347,1.9912,-17.7993,-2.9113,-77.0194
229.07,-1.4556,-1.4556,-1.4556,0.5242,0.0000,-0.0000,0.0000,0.5603,2.0158,1.9798,-17.8919,-2.8764,-76.8115
229.87,-1.4400,-1.4400,-1.4400,0.5285,0.0000,-0.0000,0.0000,0.5570,1.9969,1.9684,-17.9846,-2.8417,-76.6242
230.68,-1.4243,-1.4243,-1.4243,0.5328,0.0000,-0.0000,0.0000,0.5537,1.9780,1.9571,-18.0776,-2.8072,-76.4368
231.49,-1.4086,-1.4086,-1.4086,0.5372,0.0000,-0.0000,0.0000,0.5504,1.9591,1.9458,-18.1708,-2.7729,-76.2490
232.30,-1.3929,-1.3929,-1.3929,0.5416,0.0000,-0.0000,0.0000,0.5472,1.9401,1.9346,-18.2642,-2.7389,-76.0611
233.12,-1.3772,-1.3772,-1.3772,0.5462,0.0000,-0.0000,0.0000,0.5440,1.9212,1.9234,-18.3579,-2.7050,-75.8729
233.93,-1.3614,-1.3614,-1.3614,0.5509,0.0000,-0.0000,0.0000,0.5407,1.9022,1.9123,-18.4517,-2.6713,-75.6845
234.75,-1.3456,-1.3456,-1.3456,0.5556,0.0000,-0.0000,0.0000,0.5376,1.8832,1.9012,-18.5458,-2.6378,-75.4959
235.58,-1.3298,-1.3298,-1.3298,0.5604,0.0000,-0.0000,0.0000,0.5344,1.8642,1.8902,-18.6401,-2.6045,-75.3070
236.41,-1.3140,-1.3140,-1.3140,0.5653,0.0000,-0.0000,0.0000,0.5312,1.8452,1.8792,-18.7346,-2.5714,-75.1179
237.23,-1.2981,-1.2981,-1.2981,0.5702,0.0000,-0.0000,0.0000,0.5281,1.8261,1.8683,-18.8293,-2.5385,-74.9286
238.07,-1.2822,-1.2822,-1.2822,0.5753,0.0000,-0.0000,0.0000,0.5249,1.8071,1.8574,-18.9242,-2.5058,-74.7391
238.90,-1.2662,-1.2662,-1.2662,0.5804,0.0000,-0.0000,0.0000,0.5218,1.7880,1.8466,-19.0193,-2.4733,-74.5493
239.74,-1.2505,-1.2505,-1.2505,0.5853,0.0000,-0.0000,0.0000,0.5187,1.7692,1.8358,-19.1146,-2.4412,-74.3592
240.58,-1.2503,-1.2503,-1.2503,0.5749,0.0000,-0.0000,0.0000,0.5156,1.7659,1.8252,-19.2101,-2.4270,-74.1689
241.43,-1.2501,-1.2501,-1.2501,0.5646,0.0000,-0.0000,0.0000,0.5125,1.7627,1.8147,-19.3058,-2.4132,-73.9784
242.27,-1.2501,-1.2501,-1.2501,0.5543,0.0000,-0.0000,0.0000,0.5095,1.7596,1.8044,-19.4017,-2.3995,-73.7877
243.12,-1.2501,-1.2501,-1.2501,0.5442,0.0000,-0.0000,0.0000,0.5064,1.7566,1.7943,-19.4977,-2.3861,-73.6136
243.98,-1.2503,-1.2503,-1.2503,0.5341,0.0000,-0.0000,0.0000,0.5034,1.7537,1.7844,-19.5940,-2.3730,-73.4562
244.83,-1.2505,-1.2505,-1.2505,0.5242,0.0000,-0.0000,0.0000,0.5004,1.7509,1.7746,-19.6905,-2.3601,-73.2988
245.69,-1.2508,-1.2508,-1.2508,0.5143,0.0000,-0.0000,0.0000,0.4974,1.7482,1.7651,-19.7872,-2.3474,-73.1412
246.56,-1.2511,-1.2511,-1.2511,0.5046,0.0000,-0.0000,0.0000,0.4944,1.7456,1.7557,-19.8840,-2.3349,-72.9836
247.42,-1.2516,-1.2516,-1.2516,0.4949,0.0000,-0.0000,0.0000,0.4915,1.7431,1.7465,-19.9810,-2.3227,-72.8257
248.29,-1.2521,-1.2521,-1.2521,0.4854,0.0000,-0.0000,0.0000,0.4885,1.7406,1.7376,-20.0783,-2.3107,-72.6678
249.16,-1.2528,-1.2528,-1.2528,0.4760,0.0000,-0.0000,0.0000,0.4856,1.7383,1.7288,-20.1757,-2.2990,-72.5098
250.03,-1.2535,-1.2535,-1.2535,0.4667,0.0000,-0.0000,0.0000,0.4826,1.7361,1.7202,-20.2732,-2.2874,-72.3516
250.91,-1.2543,-1.2543,-1.2543,0.4575,0.0000,-0.0000,0.0000,0.4797,1.7340,1.7118,-20.3710,-2.2761,-72.1933
251.79,-1.2551,-1.2551,-1.2551,0.4485,0.0000,-0.0000,0.0000,0.4768,1.7320,1.7036,-20.4689,-2.2650,-72.0348
252.68,-1.2561,-1.2561,-1.2561,0.4395,0.0000,-0.0000,0.0000,0.4740,1.7301,1.6956,-20.5670,-2.2542,-71.8763
253.56,-1.2572,-1.2572,-1.2572,0.4307,0.0000,-0.0000,0.0000,0.4711,1.7283,1.6878,-20.6653,-2.2435,-71.7176
254.45,-1.2523,-1.2523,-1.2523,0.4279,0.0000,-0.0000,0.0000,0.4682,1.7206,1.6802,-20.7638,-2.2265,-71.5588
255.35,-1.2423,-1.2423,-1.2423,0.4297,0.0000,-0.0000,0.0000,0.4654,1.7078,1.6720,-20.8624,-2.2038,-71.3999
256.24,-1.2323,-1.2323,-1.2323,0.4308,0.0000,-0.0000,0.0000,0.4626,1.6949,1.6632,-20.9612,-2.1812,-71.2408
257.14,-1.2223,-1.2223,-1.2223,0.4314,0.0000,-0.0000,0.0000,0.4598,1.6821,1.6537,-21.0602,-2.1588,-71.0816
258.04,-1.2124,-1.2124,-1.2124,0.4313,0.0000,-0.0000,0.0000,0.4570,1.6694,1.6437,-21.1593,-2.1366,-70.8985
258.95,-1.2024,-1.2024,-1.2024,0.4306,0.0000,-0.0000,0.0000,0.4542,1.6566,1.6330,-21.2586,-2.1146,-70.7135
259.86,-1.1925,-1.1925,-1.1925,0.4293,0.0000,-0.0000,0.0000,0.4515,1.6439,1.6217,-21.3580,-2.0927,-70.5283
260.77,-1.1825,-1.1825,-1.1825,0.4273,0.0000,-0.0000,0.0000,0.4487,1.6312,1.6098,-21.4576,-2.0710,-70.3429
261.69,-1.1726,-1.1726,-1.1726,0.4247,0.0000,-0.0000,0.0000,0.4460,1.6186,1.5973,-21.5574,-2.0494,-70.1573
262.60,-1.1627,-1.1627,-1.1627,0.4214,0.0000,-0.0000,0.0000,0.4433,1.6059,1.5841,-21.6574,-2.0280,-69.9714
263.53,-1.1528,-1.1528,-1.1528,0.4175,0.0000,-0.0000,0.0000,0.4406,1.5933,1.5703,-21.7574,-2.0068,-69.7853
264.45,-1.1429,-1.1429,-1.1429,0.4129,0.0000,-0.0000,0.0000,0.4379,1.5808,1.5558,-21.8577,-1.9858,-69.5990
265.38,-1.1331,-1.1331,-1.1331,0.4077,0.0000,-0.0000,0.0000,0.4352,1.5682,1.5407,-21.9581,-1.9649,-69.4125
266.31,-1.1232,-1.1232,-1.1232,0.4018,0.0000,-0.0000,0.0000,0.4325,1.5557,1.5250,-22.0586,-1.9441,-69.2258
267.24,-1.1134,-1.1134,-1.1134,0.3952,0.0000,-0.0000,0.0000,0.4299,1.5432,1.5086,-22.1593,-1.9235,-69.0388
268.18,-1.1036,-1.1036,-1.1036,0.3879,0.0000,-0.0000,0.0000,0.4272,1.5308,1.4915,-22.2602,-1.9031,-68.8516
269.12,-1.0934,-1.0934,-1.0934,0.3804,0.0000,-0.0000,0.0000,0.4246,1.5180,1.4738,-22.3612,-1.8824,-68.6642
270.07,-1.0728,-1.0728,-1.0728,0.3828,0.0000,-0.0000,0.0000,0.4220,1.4948,1.4556,-22.4623,-1.8505,-68.4766
271.02,-1.0522,-1.0522,-1.0522,0.3849,0.0000,-0.0000,0.0000,0.4194,1.4716,1.4371,-22.5636,-1.8187,-68.2887
271.97,-1.0315,-1.0315,-1.0315,0.3867,0.0000,-0.0000,0.0000,0.4168,1.4484,1.4183,-22.6651,-1.7870,-68.1006
272.92,-1.0108,-1.0108,-1.0108,0.3883,0.0000,-0.0000,0.0000,0.4143,1.4251,1.3991,-22.7667,-1.7554,-67.9156
273.88,-0.9901,-0.9901,-0.9901,0.3896,0.0000,-0.0000,0.0000,0.4117,1.4018,1.3797,-22.8684,-1.7239,-67.7361
274.84,-0.9692,-0.9692,-0.9692,0.3907,0.0000,-0.0000,0.0000,0.4092,1.3784,1.3599,-22.9702,-1.6925,-67.5565
275.80,-0.9484,-0.9484,-0.9484,0.3915,0.0000,-0.0000,0.0000,0.4067,1.3551,1.3399,-23.0722,-1.6612,-67.3766
276.77,-0.9275,-0.9275,-0.9275,0.3919,0.0000,-0.0000,0.0000,0.4041,1.3316,1.3195,-23.1744,-1.6300,-67.1966
277.74,-0.9066,-0.9066,-0.9066,0.3922,0.0000,-0.0000,0.0000,0.4016,1.3082,1.2987,-23.2766,-1.5989,-67.0163
278.72,-0.8856,-0.8856,-0.8856,0.3921,0.0000,-0.0000,0.0000,0.3992,1.2847,1.2777,-23.3791,-1.5679,-66.8358
279.70,-0.8646,-0.8646,-0.8646,0.3918,0.0000,-0.0000,0.0000,0.3967,1.2613,1.2563,-23.4816,-1.5370,-66.6552
280.68,-0.8435,-0.8435,-0.8435,0.3912,0.0000,-0.0000,0.0000,0.3942,1.2377,1.2347,-23.5843,-1.5062,-66.4743
281.66,-0.8224,-0.8224,-0.8224,0.3903,0.0000,-0.0000,0.0000,0.3918,1.2142,1.2126,-23.6871,-1.4755,-66.2933
282.65,-0.8012,-0.8012,-0.8012,0.3891,0.0000,-0.0000,0.0000,0.3894,1.1906,1.1903,-23.7900,-1.4449,-66.1120
283.64,-0.7800,-0.7800,-0.7800,0.3876,0.0000,-0.0000,0.0000,0.3869,1.1670,1.1676,-23.8931,-1.4144,-65.9305
284.64,-0.7588,-0.7588,-0.7588,0.3858,0.0000,-0.0000,0.0000,0.3845,1.1433,1.1446,-23.9963,-1.3840,-65.7489
285.64,-0.7379,-0.7379,-0.7379,0.3834,0.0000,-0.0000,0.0000,0.3821,1.1200,1.1213,-24.0996,-1.3540,-65.5670
286.64,-0.7172,-0.7172,-0.7172,0.3810,0.0000,-0.0000,0.0000,0.3798,1.0970,1.0982,-24.2030,-1.3245,-65.3849
287.65,-0.6965,-0.6965,-0.6965,0.3787,0.0000,-0.0000,0.0000,0.3774,1.0739,1.0753,-24.3066,-1.2951,-65.2026
288.66,-0.6758,-0.6758,-0.6758,0.3767,0.0000,-0.0000,0.0000,0.3750,1.0508,1.0525,-24.4103,-1.2657,-65.0201
289.67,-0.6550,-0.6550,-0.6550,0.3749,0.0000,-0.0000,0.0000,0.3727,1.0277,1.0299,-24.5141,-1.2364,-64.8126
290.69,-0.6342,-0.6342,-0.6342,0.3734,0.0000,-0.0000,0.0000,0.3704,1.0046,1.0075,-24.6180,-1.2072,-64.5984
291.71,-0.6133,-0.6133,-0.6133,0.3720,0.0000,-0.0000,0.0000,0.3681,0.9814,0.9853,-24.7221,-1.1781,-64.3840
292.73,-0.5924,-0.5924,-0.5924,0.3709,0.0000,-0.0000,0.0000,0.3658,0.9582,0.9633,-24.8263,-1.1491,-64.1692
293.76,-0.5715,-0.5715,-0.5715,0.3701,0.0000,-0.0000,0.0000,0.3635,0.9350,0.9415,-24.9305,-1.1202,-63.9541
294.79,-0.5505,-0.5505,-0.5505,0.3694,0.0000,-0.0000,0.0000,0.3612,0.9117,0.9199,-25.0349,-1.0913,-63.7387
295.82,-0.5295,-0.5295,-0.5295,0.3690,0.0000,-0.0000,0.0000,0.3589,0.8884,0.8985,-25.1395,-1.0626,-63.5230
296.86,-0.5085,-0.5085,-0.5085,0.3688,0.0000,-0.0000,0.0000,0.3567,0.8652,0.8773,-25.2441,-1.0339,-63.3069
297.90,-0.4874,-0.4874,-0.4874,0.3689,0.0000,-0.0000,0.0000,0.3544,0.8418,0.8563,-25.3488,-1.0053,-63.0905
298.95,-0.4663,-0.4663,-0.4663,0.3691,0.0000,-0.0000,0.0000,0.3522,0.8185,0.8354,-25.4537,-0.9767,-62.8738
300.00,-0.4451,-0.4451,-0.4451,0.3697,0.0000,-0.0000,0.0000,0.3500,0.7952,0.8148,-25.5587,-0.9483,-62.6568
301.05,-0.4240,-0.4240,-0.4240,0.3704,0.0000,-0.0000,0.0000,0.3478,0.7718,0.7944,-25.6637,-0.9199,-62.4394
302.11,-0.4032,-0.4032,-0.4032,0.3710,0.0000,-0.0000,0.0000,0.3456,0.7488,0.7742,-25.7689,-0.8920,-62.2217
303.17,-0.3882,-0.3882,-0.3882,0.3659,0.0000,-0.0000,0.0000,0.3434,0.7316,0.7541,-25.8742,-0.8704,-62.0037
304.23,-0.3732,-0.3732,-0.3732,0.3608,0.0000,-0.0000,0.0000,0.3413,0.7144,0.7340,-25.9796,-0.8488,-61.7854
305.30,-0.3582,-0.3582,-0.3582,0.3557,0.0000,-0.0000,0.0000,0.3391,0.6973,0.7139,-26.0851,-0.8274,-61.5667
306.37,-0.3432,-0.3432,-0.3432,0.3507,0.0000,-0.0000,0.0000,0.3370,0.6802,0.6939,-26.1908,-0.8061,-61.3591
307.44,-0.3283,-0.3283,-0.3283,0.3456,0.0000,-0.0000,0.0000,0.3349,0.6631,0.6739,-26.2965,-0.7848,-61.1911
308.52,-0.3133,-0.3133,-0.3133,0.3406,0.0000,-0.0000,0.0000,0.3327,0.6461,0.6539,-26.4023,-0.7637,-61.0229
309.61,-0.2984,-0.2984,-0.2984,0.3356,0.0000,-0.0000,0.0000,0.3306,0.6290,0.6339,-26.5082,-0.7426,-60.8546
310.69,-0.2834,-0.2834,-0.2834,0.3306,0.0000,-0.0000,0.0000,0.3285,0.6120,0.6140,-26.6143,-0.7216,-60.6861
311.78,-0.2685,-0.2685,-0.2685,0.3256,0.0000,-0.0000,0.0000,0.3265,0.5950,0.5941,-26.7204,-0.7008,-60.5175
312.88,-0.2536,-0.2536,-0.2536,0.3207,0.0000,-0.0000,0.0000,0.3244,0.5780,0.5742,-26.8266,-0.6800,-60.3487
313.98,-0.2386,-0.2386,-0.2386,0.3158,0.0000,-0.0000,0.0000,0.3223,0.5610,0.5544,-26.9329,-0.6593,-60.1797
315.08,-0.2237,-0.2237,-0.2237,0.3109,0.0000,-0.0000,0.0000,0.3203,0.5440,0.5346,-27.0394,-0.6387,-60.0106
316.18,-0.2088,-0.2088,-0.2088,0.3060,0.0000,-0.0000,0.0000,0.3183,0.5270,0.5148,-27.1459,-0.6181,-59.8414
317.29,-0.1938,-0.1938,-0.1938,0.3012,0.0000,-0.0000,0.0000,0.3162,0.5101,0.4950,-27.2525,-0.5977,-59.6719
318.41,-0.1789,-0.1789,-0.1789,0.2964,0.0000,-0.0000,0.0000,0.3142,0.4932,0.4753,-27.3592,-0.5773,-59.5024
319.52,-0.1640,-0.1640,-0.1640,0.2916,0.0000,-0.0000,0.0000,0.3122,0.4763,0.4556,-27.4660,-0.5571,-59.3326
320.64,-0.1461,-0.1461,-0.1461,0.2899,0.0000,-0.0000,0.0000,0.3102,0.4563,0.4360,-27.5729,-0.5337,-59.1627
321.77,-0.1258,-0.1258,-0.1258,0.2909,0.0000,-0.0000,0.0000,0.3083,0.4341,0.4168,-27.6799,-0.5080,-58.9927
322.90,-0.1056,-0.1056,-0.1056,0.2923,0.0000,-0.0000,0.0000,0.3063,0.4119,0.3979,-27.7870,-0.4824,-58.8225
324.03,-0.0853,-0.0853,-0.0853,0.2941,0.0000,-0.0000,0.0000,0.3044,0.3897,0.3794,-27.8942,-0.4569,-58.6521
325.17,-0.0650,-0.0650,-0.0650,0.2963,0.0000,-0.0000,0.0000,0.3024,0.3674,0.3613,-28.0015,-0.4314,-58.4618
326.31,-0.0447,-0.0447,-0.0447,0.2989,0.0000,-0.0000,0.0000,0.3005,0.3451,0.3436,-28.1088,-0.4060,-58.2609
327.46,-0.0243,-0.0243,-0.0243,0.3020,0.0000,-0.0000,0.0000,0.2986,0.3229,0.3263,-28.2163,-0.3806,-58.0598
328.61,-0.0039,-0.0039,-0.0039,0.3054,0.0000,-0.0000,0.0000,0.2967,0.3006,0.3093,-28.3238,-0.3553,-57.8585
329.76,0.0165,0.0165,0.0165,0.3093,0.0000,-0.0000,0.0000,0.2948,0.2783,0.2928,-28.4314,-0.3301,-57.6568
330.92,0.0369,0.0369,0.0369,0.3136,0.0000,-0.0000,0.0000,0.2929,0.2560,0.2767,-28.5391,-0.3049,-57.4549
332.08,0.0574,0.0574,0.0574,0.3183,0.0000,-0.0000,0.0000,0.2910,0.2336,0.2609,-28.6469,-0.2798,-57.2528
333.24,0.0778,0.0778,0.0778,0.3234,0.0000,-0.0000,0.0000,0.2891,0.2113,0.2455,-28.7548,-0.2547,-57.0503
334.41,0.0983,0.0983,0.0983,0.3289,0.0000,-0.0000,0.0000,0.2873,0.1890,0.2306,-28.8628,-0.2297,-56.8476
335.59,0.1188,0.1188,0.1188,0.3348,0.0000,-0.0000,0.0000,0.2854,0.1666,0.2160,-28.9708,-0.2048,-56.6446
336.76,0.1394,0.1394,0.1394,0.3412,0.0000,-0.0000,0.0000,0.2836,0.1443,0.2019,-29.0790,-0.1799,-56.4413
337.94,0.1599,0.1599,0.1599,0.3480,0.0000,-0.0000,0.0000,0.2818,0.1219,0.1881,-29.1872,-0.1550,-56.2378
339.13,0.1790,0.1790,0.1790,0.3537,0.0000,-0.0000,0.0000,0.2800,0.1010,0.1748,-29.2955,-0.1318,-56.0340
340.32,0.1818,0.1818,0.1818,0.3437,0.0000,-0.0000,0.0000,0.2782,0.0964,0.1619,-29.4039,-0.1254,-55.8299
341.52,0.1845,0.1845,0.1845,0.3341,0.0000,-0.0000,0.0000,0.2764,0.0919,0.1496,-29.5123,-0.1192,-55.6255
342.71,0.1872,0.1872,0.1872,0.3251,0.0000,-0.0000,0.0000,0.2746,0.0874,0.1379,-29.6209,-0.1131,-55.4208
343.92,0.1898,0.1898,0.1898,0.3165,0.0000,-0.0000,0.0000,0.2728,0.0830,0.1267,-29.7295,-0.1072,-55.2161
345.12,0.1924,0.1924,0.1924,0.3085,0.0000,-0.0000,0.0000,0.2711,0.0787,0.1161,-29.8382,-0.1013,-55.0127
346.33,0.1949,0.1949,0.1949,0.3010,0.0000,-0.0000,0.0000,0.2693,0.0744,0.1060,-29.9470,-0.0955,-54.8091
347.55,0.1974,0.1974,0.1974,0.2940,0.0000,-0.0000,0.0000,0.2676,0.0702,0.0966,-30.0558,-0.0899,-54.6051
348.77,0.1998,0.1998,0.1998,0.2875,0.0000,-0.0000,0.0000,0.2659,0.0661,0.0877,-30.1648,-0.0844,-54.4009
349.99,0.2021,0.2021,0.2021,0.2815,0.0000,-0.0000,0.0000,0.2642,0.0621,0.0794,-30.2738,-0.0790,-54.1965
351.22,0.2044,0.2044,0.2044,0.2761,0.0000,-0.0000,0.0000,0.2625,0.0581,0.0717,-30.3829,-0.0737,-53.9917
352.45,0.2066,0.2066,0.2066,0.2711,0.0000,-0.0000,0.0000,0.2608,0.0542,0.0646,-30.4920,-0.0685,-53.7867
353.69,0.2087,0.2087,0.2087,0.2668,0.0000,-0.0000,0.0000,0.2591,0.0503,0.0580,-30.6013,-0.0634,-53.5814
354.93,0.2108,0.2108,0.2108,0.2629,0.0000,-0.0000,0.0000,0.2574,0.0466,0.0521,-30.7106,-0.0585,-53.3758
356.18,0.2129,0.2129,0.2129,0.2596,0.0000,-0.0000,0.0000,0.2557,0.0429,0.0467,-30.8200,-0.0537,-53.1699
357.43,0.2148,0.2148,0.2148,0.2568,0.0000,-0.0000,0.0000,0.2541,0.0392,0.0419,-30.9294,-0.0489,-52.9638
358.68,0.2168,0.2168,0.2168,0.2545,0.0000,-0.0000,0.0000,0.2524,0.0357,0.0378,-31.0390,-0.0443,-52.7574
359.94,0.2188,0.2188,0.2188,0.2530,0.0000,-0.0000,0.0000,0.2508,0.0320,0.0342,-31.1486,-0.0396,-52.5506
361.20,0.2210,0.2210,0.2210,0.2518,0.0000,-0.0000,0.0000,0.2492,0.0282,0.0308,-31.2582,-0.0349,-52.3436
362.47,0.2230,0.2230,0.2230,0.2507,0.0000,-0.0000,0.0000,0.2475,0.0245,0.0277,-31.3680,-0.0303,-52.1364
363.74,0.2251,0.2251,0.2251,0.2498,0.0000,-0.0000,0.0000,0.2459,0.0209,0.0248,-31.4778,-0.0257,-51.9288
365.02,0.2270,0.2270,0.2270,0.2491,0.0000,-0.0000,0.0000,0.2443,0.0174,0.0221,-31.5877,-0.0213,-51.7463
366.30,0.2287,0.2287,0.2287,0.2484,0.0000,-0.0000,0.0000,0.2428,0.0140,0.0197,-31.6976,-0.0170,-51.5872
367.59,0.2304,0.2304,0.2304,0.2479,0.0000,-0.0000,0.0000,0.2412,0.0107,0.0175,-31.8076,-0.0129,-51.4280
368.88,0.2321,0.2321,0.2321,0.2476,0.0000,-0.0000,0.0000,0.2396,0.0075,0.0155,-31.9177,-0.0088,-51.2687
370.17,0.2337,0.2337,0.2337,0.2474,0.0000,-0.0000,0.0000,0.2381,0.0044,0.0137,-32.0279,-0.0048,-51.1093
371.47,0.2352,0.2352,0.2352,0.2474,0.0000,-0.0000,0.0000,0.2365,0.0013,0.0122,-32.1381,-0.0010,-50.9498
372.77,0.2366,0.2366,0.2366,0.2476,0.0000,-0.0000,0.0000,0.2350,-0.0017,0.0109,-32.2484,0.0028,-50.7901
374.08,0.2380,0.2380,0.2380,0.2479,0.0000,-0.0000,0.0000,0.2334,-0.0046,0.0099,-32.3588,0.0064,-50.6304
375.40,0.2394,0.2394,0.2394,0.2484,0.0000,-0.0000,0.0000,0.2319,-0.0075,0.0091,-32.4692,0.0100,-50.4705
376.71,0.2406,0.2406,0.2406,0.2491,0.0000,-0.0000,0.0000,0.2304,-0.0102,0.0085,-32.5797,0.0134,-50.3105
378.04,0.2418,0.2418,0.2418,0.2500,0.0000,-0.0000,0.0000,0.2289,-0.0129,0.0082,-32.6902,0.0167,-50.1504
379.36,0.2429,0.2429,0.2429,0.2510,0.0000,-0.0000,0.0000,0.2274,-0.0155,0.0081,-32.8008,0.0199,-49.9901
380.69,0.2434,0.2434,0.2434,0.2516,0.0000,-0.0000,0.0000,0.2259,-0.0175,0.0082,-32.9115,0.0224,-49.8298
382.03,0.2390,0.2390,0.2390,0.2476,0.0000,-0.0000,0.0000,0.2244,-0.0146,0.0086,-33.0223,0.0198,-49.6693
383.37,0.2345,0.2345,0.2345,0.2437,0.0000,-0.0000,0.0000,0.2230,-0.0115,0.0092,-33.1331,0.0171,-49.5087
384.72,0.2299,0.2299,0.2299,0.2399,0.0000,-0.0000,0.0000,0.2215,-0.0084,0.0100,-33.2440,0.0143,-49.3480
386.07,0.2252,0.2252,0.2252,0.2362,0.0000,-0.0000,0.0000,0.2201,-0.0051,0.0111,-33.3549,0.0113,-49.1872
387.42,0.2205,0.2205,0.2205,0.2328,0.0000,-0.0000,0.0000,0.2186,-0.0019,0.0123,-33.4659,0.0082,-49.0051
388.78,0.2157,0.2157,0.2157,0.2296,0.0000,-0.0000,0.0000,0.2172,0.0015,0.0139,-33.5769,0.0050,-48.8217
390.14,0.2108,0.2108,0.2108,0.2265,0.0000,-0.0000,0.0000,0.2158,0.0049,0.0156,-33.6880,0.0016,-48.6380
391.51,0.2059,0.2059,0.2059,0.2235,0.0000,-0.0000,0.0000,0.2144,0.0085,0.0176,-33.7992,-0.0018,-48.4541
392.89,0.2008,0.2008,0.2008,0.2207,0.0000,-0.0000,0.0000,0.2129,0.0121,0.0198,-33.9105,-0.0054,-48.2700
394.27,0.1957,0.1957,0.1957,0.2180,0.0000,-0.0000,0.0000,0.2115,0.0158,0.0223,-34.0218,-0.0092,-48.0857
395.65,0.1905,0.1905,0.1905,0.2155,0.0000,-0.0000,0.0000,0.2102,0.0196,0.0250,-34.1331,-0.0130,-47.9013
397.04,0.1852,0.1852,0.1852,0.2132,0.0000,-0.0000,0.0000,0.2088,0.0236,0.0280,-34.2445,-0.0170,-47.7166
398.43,0.1798,0.1798,0.1798,0.2110,0.0000,-0.0000,0.0000,0.2074,0.0276,0.0312,-34.3560,-0.0212,-47.5317
399.83,0.1744,0.1744,0.1744,0.2090,0.0000,-0.0000,0.0000,0.2060,0.0317,0.0346,-34.4675,-0.0254,-47.3467
401.23,0.1688,0.1688,0.1688,0.2071,0.0000,-0.0000,0.0000,0.2047,0.0359,0.0383,-34.5791,-0.0298,-47.1614
402.64,0.1632,0.1632,0.1632,0.2054,0.0000,-0.0000,0.0000,0.2033,0.0402,0.0422,-34.6908,-0.0343,-46.9759
404.05,0.1579,0.1579,0.1579,0.2042,0.0000,-0.0000,0.0000,0.2020,0.0441,0.0463,-34.8025,-0.0385,-46.7902
405.47,0.1528,0.1528,0.1528,0.2035,0.0000,-0.0000,0.0000,0.2007,0.0479,0.0507,-34.9142,-0.0426,-46.6044
