freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
168.89,-0.0467,1.0839,1.0839,0.9096,1.1305,-0.0000,1.1305,0.9085,-0.1753,-0.1742,-3.8386,-9.0732,-95.6175
169.48,-0.0213,1.0789,1.0789,0.9040,1.1002,-0.0000,1.1002,0.9038,-0.1750,-0.1748,-3.8540,-8.9740,-95.4050
170.07,0.0059,1.0758,1.0758,0.9004,1.0699,-0.0000,1.0699,0.8992,-0.1766,-0.1754,-3.8700,-8.8694,-95.1923
170.67,0.0331,1.0727,1.0727,0.8968,1.0396,-0.0000,1.0396,0.8945,-0.1782,-0.1759,-3.8865,-8.7650,-94.9792
171.27,0.0601,1.0694,1.0694,0.8929,1.0092,-0.0000,1.0092,0.8898,-0.1795,-0.1765,-3.9035,-8.6613,-94.7658
171.87,0.0869,1.0658,1.0658,0.8889,0.9789,-0.0000,0.9789,0.8852,-0.1807,-0.1770,-3.9212,-8.5581,-94.5676
172.47,0.1136,1.0621,1.0621,0.8846,0.9486,-0.0000,0.9486,0.8806,-0.1816,-0.1775,-3.9395,-8.4554,-94.3705
173.08,0.1400,1.0582,1.0582,0.8802,0.9183,-0.0000,0.9183,0.8759,-0.1823,-0.1781,-3.9583,-8.3534,-94.1732
173.69,0.1662,1.0541,1.0541,0.8755,0.8879,-0.0000,0.8879,0.8714,-0.1828,-0.1786,-3.9778,-8.2520,-93.9757
174.30,0.1922,1.0498,1.0498,0.8707,0.8576,-0.0000,0.8576,0.8668,-0.1830,-0.1791,-3.9979,-8.1512,-93.7778
174.91,0.2179,1.0452,1.0452,0.8656,0.8273,-0.0000,0.8273,0.8622,-0.1830,-0.1796,-4.0186,-8.0510,-93.5797
175.52,0.2434,1.0404,1.0404,0.8603,0.7970,-0.0000,0.7970,0.8577,-0.1827,-0.1801,-4.0400,-7.9514,-93.3814
176.14,0.2687,1.0353,1.0353,0.8548,0.7666,-0.0000,0.7666,0.8531,-0.1822,-0.1805,-4.0620,-7.8525,-93.1827
176.76,0.2937,1.0300,1.0300,0.8491,0.7363,-0.0000,0.7363,0.8486,-0.1814,-0.1810,-4.0846,-7.7543,-92.9838
177.38,0.3185,1.0244,1.0244,0.8431,0.7060,-0.0000,0.7060,0.8441,-0.1803,-0.1814,-4.1080,-7.6567,-92.7847
178.00,0.3430,1.0186,1.0186,0.8369,0.6757,-0.0000,0.6757,0.8397,-0.1790,-0.1817,-4.1320,-7.5597,-92.5852
178.62,0.3672,1.0125,1.0125,0.8304,0.6453,-0.0000,0.6453,0.8352,-0.1773,-0.1821,-4.1567,-7.4635,-92.3855
179.25,0.3911,1.0061,1.0061,0.8237,0.6150,-0.0000,0.6150,0.8307,-0.1754,-0.1824,-4.1821,-7.3679,-92.1855
179.88,0.4170,1.0017,1.0017,0.8190,0.5847,-0.0000,0.5847,0.8263,-0.1754,-0.1826,-4.2081,-7.2675,-91.9852
180.51,0.4453,0.9996,0.9996,0.8170,0.5544,-0.0000,0.5544,0.8219,-0.1777,-0.1826,-4.2349,-7.1615,-91.7847
181.15,0.4733,0.9974,0.9974,0.8151,0.5240,-0.0000,0.5240,0.8175,-0.1799,-0.1823,-4.2624,-7.0562,-91.5839
181.78,0.5012,0.9949,0.9949,0.8132,0.4937,-0.0000,0.4937,0.8131,-0.1818,-0.1817,-4.2907,-6.9515,-91.3943
182.42,0.5289,0.9923,0.9923,0.8108,0.4634,-0.0000,0.4634,0.8088,-0.1835,-0.1815,-4.3196,-6.8475,-91.2262
183.06,0.5563,0.9894,0.9894,0.8076,0.4331,-0.0000,0.4331,0.8044,-0.1850,-0.1818,-4.3494,-6.7442,-91.0580
183.70,0.5835,0.9863,0.9863,0.8035,0.4027,-0.0000,0.4027,0.8001,-0.1862,-0.1828,-4.3798,-6.6416,-90.8896
184.35,0.6105,0.9829,0.9829,0.7986,0.3724,-0.0000,0.3724,0.7958,-0.1872,-0.1843,-4.4110,-6.5397,-90.7210
184.99,0.6372,0.9793,0.9793,0.7929,0.3421,-0.0000,0.3421,0.7915,-0.1879,-0.1864,-4.4430,-6.4386,-90.5523
185.64,0.6637,0.9755,0.9755,0.7863,0.3118,-0.0000,0.3118,0.7872,-0.1883,-0.1892,-4.4758,-6.3381,-90.3834
186.29,0.6900,0.9714,0.9714,0.7790,0.2814,-0.0000,0.2814,0.7829,-0.1885,-0.1924,-4.5093,-6.2384,-90.2144
186.95,0.7160,0.9671,0.9671,0.7708,0.2511,-0.0000,0.2511,0.7787,-0.1884,-0.1963,-4.5436,-6.1394,-90.0452
187.60,0.7417,0.9625,0.9625,0.7618,0.2208,-0.0000,0.2208,0.7744,-0.1881,-0.2007,-4.5787,-6.0411,-89.8758
188.26,0.7672,0.9577,0.9577,0.7519,0.1905,-0.0000,0.1905,0.7702,-0.1874,-0.2057,-4.6146,-5.9436,-89.7062
188.92,0.7924,0.9525,0.9525,0.7413,0.1601,-0.0000,0.1601,0.7660,-0.1865,-0.2113,-4.6513,-5.8468,-89.5365
189.59,0.8173,0.9472,0.9472,0.7298,0.1298,-0.0000,0.1298,0.7618,-0.1853,-0.2174,-4.6887,-5.7507,-89.3666
190.25,0.8420,0.9415,0.9415,0.7175,0.0995,-0.0000,0.0995,0.7577,-0.1838,-0.2240,-4.7271,-5.6555,-89.1966
190.92,0.8606,0.9298,0.9298,0.6988,0.0692,-0.0000,0.0692,0.7535,-0.1763,-0.2310,-4.7662,-5.5731,-89.0264
191.59,0.8786,0.9175,0.9175,0.6794,0.0388,-0.0000,0.0388,0.7494,-0.1681,-0.2381,-4.8061,-5.4919,-88.8560
192.26,0.8963,0.9048,0.9048,0.6595,0.0085,-0.0000,0.0085,0.7452,-0.1595,-0.2453,-4.8469,-5.4116,-88.6854
192.94,0.9135,0.9135,0.9135,0.6610,0.0000,-0.0000,0.0000,0.7411,-0.1723,-0.2525,-4.8885,-5.3320,-88.5082
193.61,0.9303,0.9303,0.9303,0.6705,0.0000,-0.0000,0.0000,0.7371,-0.1932,-0.2598,-4.9309,-5.2533,-88.3288
194.29,0.9467,0.9467,0.9467,0.6795,0.0000,-0.0000,0.0000,0.7330,-0.2137,-0.2672,-4.9742,-5.1754,-88.1493
194.97,0.9627,0.9627,0.9627,0.6881,0.0000,-0.0000,0.0000,0.7289,-0.2338,-0.2746,-5.0183,-5.0983,-87.9696
195.66,0.9783,0.9783,0.9783,0.6962,0.0000,-0.0000,0.0000,0.7249,-0.2534,-0.2821,-5.0632,-5.0221,-87.7897
196.35,0.9935,0.9935,0.9935,0.7039,0.0000,-0.0000,0.0000,0.7209,-0.2726,-0.2896,-5.1090,-4.9467,-87.6096
197.03,1.0082,1.0082,1.0082,0.7111,0.0000,-0.0000,0.0000,0.7169,-0.2913,-0.2971,-5.1557,-4.8721,-87.4293
197.73,1.0225,1.0225,1.0225,0.7180,0.0000,-0.0000,0.0000,0.7129,-0.3096,-0.3046,-5.2031,-4.7984,-87.2488
198.42,1.0364,1.0364,1.0364,0.7244,0.0000,-0.0000,0.0000,0.7089,-0.3275,-0.3121,-5.2515,-4.7255,-87.0681
199.12,1.0499,1.0499,1.0499,0.7303,0.0000,-0.0000,0.0000,0.7050,-0.3450,-0.3196,-5.3007,-4.6534,-86.8872
199.81,1.0630,1.0630,1.0630,0.7359,0.0000,-0.0000,0.0000,0.7010,-0.3619,-0.3271,-5.3507,-4.5822,-86.7060
200.52,1.0756,1.0756,1.0756,0.7411,0.0000,-0.0000,0.0000,0.6971,-0.3785,-0.3345,-5.4016,-4.5119,-86.5247
201.22,1.0878,1.0878,1.0878,0.7459,0.0000,-0.0000,0.0000,0.6932,-0.3946,-0.3419,-5.4533,-4.4424,-86.3431
201.93,1.0951,1.0951,1.0951,0.7458,0.0000,-0.0000,0.0000,0.6893,-0.4058,-0.3493,-5.5059,-4.3821,-86.1614
202.63,1.0970,1.0970,1.0970,0.7400,0.0000,-0.0000,0.0000,0.6855,-0.4115,-0.3569,-5.5594,-4.3320,-85.9794
203.35,1.0982,1.0982,1.0982,0.7334,0.0000,-0.0000,0.0000,0.6816,-0.4166,-0.3648,-5.6137,-4.2828,-85.7972
204.06,1.0989,1.0989,1.0989,0.7260,0.0000,-0.0000,0.0000,0.6778,-0.4211,-0.3729,-5.6688,-4.2345,-85.6119
204.78,1.0990,1.0990,1.0990,0.7184,0.0000,-0.0000,0.0000,0.6739,-0.4251,-0.3806,-5.7248,-4.1872,-85.4151
205.49,1.0985,1.0985,1.0985,0.7109,0.0000,-0.0000,0.0000,0.6701,-0.4284,-0.3876,-5.7817,-4.1407,-85.2180
206.22,1.0975,1.0975,1.0975,0.7036,0.0000,-0.0000,0.0000,0.6664,-0.4312,-0.3939,-5.8393,-4.0951,-85.0206
206.94,1.0959,1.0959,1.0959,0.6963,0.0000,-0.0000,0.0000,0.6626,-0.4333,-0.3996,-5.8979,-4.0504,-84.8230
207.67,1.0937,1.0937,1.0937,0.6892,0.0000,-0.0000,0.0000,0.6588,-0.4349,-0.4046,-5.9572,-4.0067,-84.6251
208.39,1.0910,1.0910,1.0910,0.6821,0.0000,-0.0000,0.0000,0.6551,-0.4359,-0.4089,-6.0174,-3.9638,-84.4270
209.13,1.0877,1.0877,1.0877,0.6752,0.0000,-0.0000,0.0000,0.6514,-0.4364,-0.4125,-6.0785,-3.9217,-84.2285
209.86,1.0839,1.0839,1.0839,0.6684,0.0000,-0.0000,0.0000,0.6477,-0.4362,-0.4154,-6.1403,-3.8806,-84.0299
210.60,1.0795,1.0795,1.0795,0.6618,0.0000,-0.0000,0.0000,0.6440,-0.4355,-0.4177,-6.2030,-3.8404,-83.8309
211.33,1.0745,1.0745,1.0745,0.6552,0.0000,-0.0000,0.0000,0.6403,-0.4342,-0.4193,-6.2665,-3.8010,-83.6317
212.08,1.0690,1.0690,1.0690,0.6488,0.0000,-0.0000,0.0000,0.6366,-0.4324,-0.4202,-6.3308,-3.7625,-83.4322
212.82,1.0630,1.0630,1.0630,0.6426,0.0000,-0.0000,0.0000,0.6330,-0.4300,-0.4204,-6.3960,-3.7249,-83.2324
213.57,1.0564,1.0564,1.0564,0.6365,0.0000,-0.0000,0.0000,0.6294,-0.4270,-0.4199,-6.4619,-3.6881,-83.0324
214.32,1.0533,1.0533,1.0533,0.6342,0.0000,-0.0000,0.0000,0.6258,-0.4275,-0.4191,-6.5286,-3.6453,-82.8321
215.07,1.0498,1.0498,1.0498,0.6315,0.0000,-0.0000,0.0000,0.6222,-0.4276,-0.4183,-6.5962,-3.6032,-82.6315
215.82,1.0457,1.0457,1.0457,0.6283,0.0000,-0.0000,0.0000,0.6186,-0.4271,-0.4174,-6.6645,-3.5620,-82.4306
216.58,1.0413,1.0413,1.0413,0.6247,0.0000,-0.0000,0.0000,0.6150,-0.4262,-0.4165,-6.7336,-3.5216,-82.2271
217.34,1.0363,1.0363,1.0363,0.6207,0.0000,-0.0000,0.0000,0.6115,-0.4248,-0.4156,-6.8035,-3.4820,-82.0221
218.10,1.0309,1.0309,1.0309,0.6161,0.0000,-0.0000,0.0000,0.6080,-0.4229,-0.4148,-6.8741,-3.4432,-81.8167
218.87,1.0250,1.0250,1.0250,0.6111,0.0000,-0.0000,0.0000,0.6045,-0.4206,-0.4139,-6.9455,-3.4052,-81.6111
219.64,1.0187,1.0187,1.0187,0.6056,0.0000,-0.0000,0.0000,0.6010,-0.4178,-0.4131,-7.0177,-3.3680,-81.4051
220.41,1.0120,1.0120,1.0120,0.5997,0.0000,-0.0000,0.0000,0.5975,-0.4145,-0.4123,-7.0906,-3.3315,-81.1989
221.18,1.0048,1.0048,1.0048,0.5932,0.0000,-0.0000,0.0000,0.5940,-0.4108,-0.4116,-7.1643,-3.2959,-80.9923
221.96,0.9972,0.9972,0.9972,0.5862,0.0000,-0.0000,0.0000,0.5906,-0.4067,-0.4110,-7.2387,-3.2610,-80.7855
222.74,0.9892,0.9892,0.9892,0.5788,0.0000,-0.0000,0.0000,0.5871,-0.4021,-0.4104,-7.3138,-3.2269,-80.5784
223.52,0.9808,0.9808,0.9808,0.5708,0.0000,-0.0000,0.0000,0.5837,-0.3970,-0.4100,-7.3896,-3.1935,-80.3710
224.30,0.9719,0.9719,0.9719,0.5623,0.0000,-0.0000,0.0000,0.5803,-0.3916,-0.4097,-7.4662,-3.1609,-80.1632
225.09,0.9627,0.9627,0.9627,0.5532,0.0000,-0.0000,0.0000,0.5769,-0.3857,-0.4094,-7.5434,-3.1290,-79.9552
225.88,0.9530,0.9530,0.9530,0.5437,0.0000,-0.0000,0.0000,0.5736,-0.3795,-0.4094,-7.6213,-3.0978,-79.7469
226.67,0.9489,0.9489,0.9489,0.5395,0.0000,-0.0000,0.0000,0.5702,-0.3787,-0.4094,-7.7000,-3.0580,-79.5383
227.47,0.9502,0.9502,0.9502,0.5411,0.0000,-0.0000,0.0000,0.5669,-0.3833,-0.4091,-7.7793,-3.0099,-79.3294
228.27,0.9513,0.9513,0.9513,0.5428,0.0000,-0.0000,0.0000,0.5636,-0.3877,-0.4085,-7.8592,-2.9623,-79.1201
229.07,0.9522,0.9522,0.9522,0.5446,0.0000,-0.0000,0.0000,0.5603,-0.3919,-0.4076,-7.9399,-2.9155,-78.9122
229.87,0.9528,0.9528,0.9528,0.5465,0.0000,-0.0000,0.0000,0.5570,-0.3959,-0.4063,-8.0212,-2.8692,-78.7250
230.68,0.9533,0.9533,0.9533,0.5485,0.0000,-0.0000,0.0000,0.5537,-0.3996,-0.4048,-8.1031,-2.8235,-78.5375
231.49,0.9536,0.9536,0.9536,0.5507,0.0000,-0.0000,0.0000,0.5504,-0.4032,-0.4029,-8.1857,-2.7785,-78.3498
232.30,0.9537,0.9537,0.9537,0.5529,0.0000,-0.0000,0.0000,0.5472,-0.4065,-0.4008,-8.2688,-2.7340,-78.1618
233.12,0.9537,0.9537,0.9537,0.5553,0.0000,-0.0000,0.0000,0.5440,-0.4097,-0.3983,-8.3526,-2.6902,-77.9737
233.93,0.9534,0.9534,0.9534,0.5578,0.0000,-0.0000,0.0000,0.5407,-0.4127,-0.3956,-8.4370,-2.6469,-77.7853
234.75,0.9531,0.9531,0.9531,0.5604,0.0000,-0.0000,0.0000,0.5376,-0.4155,-0.3926,-8.5221,-2.6042,-77.5966
235.58,0.9525,0.9525,0.9525,0.5632,0.0000,-0.0000,0.0000,0.5344,-0.4182,-0.3894,-8.6077,-2.5620,-77.4078
236.41,0.9519,0.9519,0.9519,0.5660,0.0000,-0.0000,0.0000,0.5312,-0.4206,-0.3858,-8.6938,-2.5204,-77.2187
237.23,0.9510,0.9510,0.9510,0.5690,0.0000,-0.0000,0.0000,0.5281,-0.4230,-0.3821,-8.7806,-2.4793,-77.0293
238.07,0.9501,0.9501,0.9501,0.5721,0.0000,-0.0000,0.0000,0.5249,-0.4252,-0.3780,-8.8679,-2.4388,-76.8398
238.90,0.9490,0.9490,0.9490,0.5753,0.0000,-0.0000,0.0000,0.5218,-0.4272,-0.3738,-8.9558,-2.3988,-76.6500
239.74,0.9477,0.9477,0.9477,0.5784,0.0000,-0.0000,0.0000,0.5187,-0.4290,-0.3693,-9.0442,-2.3596,-76.4599
240.58,0.9340,0.9340,0.9340,0.5695,0.0000,-0.0000,0.0000,0.5156,-0.4184,-0.3646,-9.1331,-2.3386,-76.2697
241.43,0.9201,0.9201,0.9201,0.5606,0.0000,-0.0000,0.0000,0.5125,-0.4075,-0.3595,-9.2226,-2.3183,-76.0791
242.27,0.9059,0.9059,0.9059,0.5517,0.0000,-0.0000,0.0000,0.5095,-0.3964,-0.3542,-9.3126,-2.2985,-75.8884
243.12,0.8915,0.8915,0.8915,0.5429,0.0000,-0.0000,0.0000,0.5064,-0.3851,-0.3486,-9.4031,-2.2792,-75.7143
243.98,0.8769,0.8769,0.8769,0.5341,0.0000,-0.0000,0.0000,0.5034,-0.3734,-0.3427,-9.4941,-2.2605,-75.5570
244.83,0.8620,0.8620,0.8620,0.5254,0.0000,-0.0000,0.0000,0.5004,-0.3616,-0.3366,-9.5855,-2.2423,-75.3995
245.69,0.8469,0.8469,0.8469,0.5168,0.0000,-0.0000,0.0000,0.4974,-0.3495,-0.3301,-9.6775,-2.2246,-75.2420
246.56,0.8316,0.8316,0.8316,0.5082,0.0000,-0.0000,0.0000,0.4944,-0.3372,-0.3235,-9.7700,-2.2074,-75.0843
247.42,0.8161,0.8161,0.8161,0.4996,0.0000,-0.0000,0.0000,0.4915,-0.3247,-0.3165,-9.8629,-2.1907,-74.9265
248.29,0.8004,0.8004,0.8004,0.4911,0.0000,-0.0000,0.0000,0.4885,-0.3119,-0.3093,-9.9562,-2.1745,-74.7685
249.16,0.7846,0.7846,0.7846,0.4827,0.0000,-0.0000,0.0000,0.4856,-0.2990,-0.3019,-10.0501,-2.1589,-74.6105
250.03,0.7685,0.7685,0.7685,0.4743,0.0000,-0.0000,0.0000,0.4826,-0.2858,-0.2942,-10.1443,-2.1436,-74.4523
250.91,0.7522,0.7522,0.7522,0.4660,0.0000,-0.0000,0.0000,0.4797,-0.2725,-0.2863,-10.2390,-2.1289,-74.2940
251.79,0.7358,0.7358,0.7358,0.4577,0.0000,-0.0000,0.0000,0.4768,-0.2590,-0.2781,-10.3341,-2.1146,-74.1356
252.68,0.7193,0.7193,0.7193,0.4495,0.0000,-0.0000,0.0000,0.4740,-0.2453,-0.2697,-10.4296,-2.1008,-73.9770
253.56,0.7025,0.7025,0.7025,0.4414,0.0000,-0.0000,0.0000,0.4711,-0.2314,-0.2611,-10.5256,-2.0874,-73.8183
254.45,0.6905,0.6905,0.6905,0.4382,0.0000,-0.0000,0.0000,0.4682,-0.2222,-0.2523,-10.6219,-2.0678,-73.6595
255.35,0.6826,0.6826,0.6826,0.4387,0.0000,-0.0000,0.0000,0.4654,-0.2172,-0.2439,-10.7186,-2.0427,-73.5006
256.24,0.6747,0.6747,0.6747,0.4387,0.0000,-0.0000,0.0000,0.4626,-0.2121,-0.2360,-10.8157,-2.0181,-73.3415
257.14,0.6668,0.6668,0.6668,0.4383,0.0000,-0.0000,0.0000,0.4598,-0.2070,-0.2285,-10.9132,-1.9938,-73.1823
258.04,0.6588,0.6588,0.6588,0.4373,0.0000,-0.0000,0.0000,0.4570,-0.2018,-0.2215,-11.0111,-1.9698,-72.9992
258.95,0.6508,0.6508,0.6508,0.4358,0.0000,-0.0000,0.0000,0.4542,-0.1966,-0.2150,-11.1093,-1.9462,-72.8142
259.86,0.6428,0.6428,0.6428,0.4339,0.0000,-0.0000,0.0000,0.4515,-0.1913,-0.2089,-11.2079,-1.9230,-72.6290
260.77,0.6347,0.6347,0.6347,0.4314,0.0000,-0.0000,0.0000,0.4487,-0.1860,-0.2034,-11.3068,-1.9001,-72.4436
261.69,0.6267,0.6267,0.6267,0.4283,0.0000,-0.0000,0.0000,0.4460,-0.1807,-0.1983,-11.4061,-1.8776,-72.2580
262.60,0.6186,0.6186,0.6186,0.4248,0.0000,-0.0000,0.0000,0.4433,-0.1753,-0.1938,-11.5057,-1.8553,-72.0721
263.53,0.6105,0.6105,0.6105,0.4207,0.0000,-0.0000,0.0000,0.4406,-0.1700,-0.1898,-11.6056,-1.8335,-71.8861
264.45,0.6025,0.6025,0.6025,0.4161,0.0000,-0.0000,0.0000,0.4379,-0.1646,-0.1864,-11.7058,-1.8119,-71.6998
265.38,0.5944,0.5944,0.5944,0.4109,0.0000,-0.0000,0.0000,0.4352,-0.1592,-0.1835,-11.8064,-1.7906,-71.5132
266.31,0.5863,0.5863,0.5863,0.4051,0.0000,-0.0000,0.0000,0.4325,-0.1538,-0.1812,-11.9073,-1.7696,-71.3265
267.24,0.5783,0.5783,0.5783,0.3988,0.0000,-0.0000,0.0000,0.4299,-0.1484,-0.1794,-12.0084,-1.7489,-71.1395
268.18,0.5703,0.5703,0.5703,0.3920,0.0000,-0.0000,0.0000,0.4272,-0.1430,-0.1783,-12.1099,-1.7286,-70.9523
269.12,0.5626,0.5626,0.5626,0.3849,0.0000,-0.0000,0.0000,0.4246,-0.1380,-0.1777,-12.2116,-1.7080,-70.7649
270.07,0.5637,0.5637,0.5637,0.3862,0.0000,-0.0000,0.0000,0.4220,-0.1417,-0.1776,-12.3137,-1.6764,-70.5773
271.02,0.5650,0.5650,0.5650,0.3872,0.0000,-0.0000,0.0000,0.4194,-0.1456,-0.1777,-12.4160,-1.6450,-70.3894
271.97,0.5664,0.5664,0.5664,0.3881,0.0000,-0.0000,0.0000,0.4168,-0.1495,-0.1782,-12.5185,-1.6139,-70.2013
272.92,0.5679,0.5679,0.5679,0.3888,0.0000,-0.0000,0.0000,0.4143,-0.1536,-0.1791,-12.6214,-1.5829,-70.0163
273.88,0.5695,0.5695,0.5695,0.3893,0.0000,-0.0000,0.0000,0.4117,-0.1578,-0.1802,-12.7245,-1.5522,-69.8369
274.84,0.5713,0.5713,0.5713,0.3896,0.0000,-0.0000,0.0000,0.4092,-0.1621,-0.1817,-12.8278,-1.5216,-69.6572
275.80,0.5732,0.5732,0.5732,0.3896,0.0000,-0.0000,0.0000,0.4067,-0.1666,-0.1836,-12.9314,-1.4913,-69.4773
276.77,0.5753,0.5753,0.5753,0.3895,0.0000,-0.0000,0.0000,0.4041,-0.1711,-0.1858,-13.0353,-1.4612,-69.2973
277.74,0.5774,0.5774,0.5774,0.3891,0.0000,-0.0000,0.0000,0.4016,-0.1758,-0.1883,-13.1394,-1.4312,-69.1170
278.72,0.5798,0.5798,0.5798,0.3885,0.0000,-0.0000,0.0000,0.3992,-0.1806,-0.1912,-13.2437,-1.4015,-68.9366
279.70,0.5823,0.5823,0.5823,0.3877,0.0000,-0.0000,0.0000,0.3967,-0.1856,-0.1945,-13.3482,-1.3719,-68.7559
280.68,0.5849,0.5849,0.5849,0.3867,0.0000,-0.0000,0.0000,0.3942,-0.1906,-0.1982,-13.4530,-1.3425,-68.5750
281.66,0.5877,0.5877,0.5877,0.3855,0.0000,-0.0000,0.0000,0.3918,-0.1959,-0.2022,-13.5579,-1.3133,-68.3940
282.65,0.5906,0.5906,0.5906,0.3840,0.0000,-0.0000,0.0000,0.3894,-0.2012,-0.2066,-13.6631,-1.2843,-68.2127
283.64,0.5937,0.5937,0.5937,0.3823,0.0000,-0.0000,0.0000,0.3869,-0.2067,-0.2114,-13.7685,-1.2554,-68.0312
284.64,0.5969,0.5969,0.5969,0.3804,0.0000,-0.0000,0.0000,0.3845,-0.2124,-0.2165,-13.8741,-1.2267,-67.8496
285.64,0.6000,0.6000,0.6000,0.3779,0.0000,-0.0000,0.0000,0.3821,-0.2178,-0.2221,-13.9799,-1.1985,-67.6677
286.64,0.6029,0.6029,0.6029,0.3754,0.0000,-0.0000,0.0000,0.3798,-0.2232,-0.2276,-14.0859,-1.1708,-67.4856
287.65,0.6061,0.6061,0.6061,0.3730,0.0000,-0.0000,0.0000,0.3774,-0.2287,-0.2330,-14.1921,-1.1432,-67.3033
288.66,0.6094,0.6094,0.6094,0.3709,0.0000,-0.0000,0.0000,0.3750,-0.2343,-0.2384,-14.2985,-1.1158,-67.1208
289.67,0.6128,0.6128,0.6128,0.3690,0.0000,-0.0000,0.0000,0.3727,-0.2401,-0.2438,-14.4051,-1.0885,-66.9133
290.69,0.6164,0.6164,0.6164,0.3673,0.0000,-0.0000,0.0000,0.3704,-0.2461,-0.2491,-14.5118,-1.0614,-66.6992
291.71,0.6202,0.6202,0.6202,0.3659,0.0000,-0.0000,0.0000,0.3681,-0.2522,-0.2544,-14.6187,-1.0343,-66.4847
292.73,0.6242,0.6242,0.6242,0.3646,0.0000,-0.0000,0.0000,0.3658,-0.2584,-0.2596,-14.7258,-1.0075,-66.2699
293.76,0.6283,0.6283,0.6283,0.3635,0.0000,-0.0000,0.0000,0.3635,-0.2648,-0.2647,-14.8331,-0.9807,-66.0548
294.79,0.6325,0.6325,0.6325,0.3627,0.0000,-0.0000,0.0000,0.3612,-0.2713,-0.2698,-14.9405,-0.9541,-65.8394
295.82,0.6370,0.6370,0.6370,0.3621,0.0000,-0.0000,0.0000,0.3589,-0.2780,-0.2749,-15.0481,-0.9275,-65.6237
296.86,0.6415,0.6415,0.6415,0.3617,0.0000,-0.0000,0.0000,0.3567,-0.2849,-0.2799,-15.1558,-0.9011,-65.4076
297.90,0.6463,0.6463,0.6463,0.3615,0.0000,-0.0000,0.0000,0.3544,-0.2919,-0.2848,-15.2637,-0.8748,-65.1912
298.95,0.6512,0.6512,0.6512,0.3615,0.0000,-0.0000,0.0000,0.3522,-0.2990,-0.2897,-15.3717,-0.8487,-64.9745
300.00,0.6563,0.6563,0.6563,0.3617,0.0000,-0.0000,0.0000,0.3500,-0.3063,-0.2946,-15.4799,-0.8226,-64.7575
301.05,0.6616,0.6616,0.6616,0.3622,0.0000,-0.0000,0.0000,0.3478,-0.3138,-0.2994,-15.5882,-0.7966,-64.5401
302.11,0.6667,0.6667,0.6667,0.3625,0.0000,-0.0000,0.0000,0.3456,-0.3211,-0.3041,-15.6967,-0.7711,-64.3225
303.17,0.6667,0.6667,0.6667,0.3578,0.0000,-0.0000,0.0000,0.3434,-0.3232,-0.3089,-15.8053,-0.7520,-64.1044
304.23,0.6668,0.6668,0.6668,0.3530,0.0000,-0.0000,0.0000,0.3413,-0.3255,-0.3138,-15.9141,-0.7329,-63.8861
305.30,0.6670,0.6670,0.6670,0.3482,0.0000,-0.0000,0.0000,0.3391,-0.3279,-0.3188,-16.0230,-0.7140,-63.6674
306.37,0.6674,0.6674,0.6674,0.3435,0.0000,-0.0000,0.0000,0.3370,-0.3304,-0.3239,-16.1320,-0.6951,-63.4598
307.44,0.6678,0.6678,0.6678,0.3387,0.0000,-0.0000,0.0000,0.3349,-0.3329,-0.3291,-16.2411,-0.6764,-63.2918
308.52,0.6684,0.6684,0.6684,0.3340,0.0000,-0.0000,0.0000,0.3327,-0.3356,-0.3344,-16.3504,-0.6578,-63.1236
309.61,0.6691,0.6691,0.6691,0.3292,0.0000,-0.0000,0.0000,0.3306,-0.3384,-0.3398,-16.4597,-0.6393,-62.9553
310.69,0.6699,0.6699,0.6699,0.3245,0.0000,-0.0000,0.0000,0.3285,-0.3413,-0.3454,-16.5692,-0.6209,-62.7868
311.78,0.6708,0.6708,0.6708,0.3198,0.0000,-0.0000,0.0000,0.3265,-0.3444,-0.3510,-16.6789,-0.6026,-62.6182
312.88,0.6719,0.6719,0.6719,0.3152,0.0000,-0.0000,0.0000,0.3244,-0.3475,-0.3567,-16.7886,-0.5843,-62.4494
313.98,0.6731,0.6731,0.6731,0.3105,0.0000,-0.0000,0.0000,0.3223,-0.3508,-0.3626,-16.8984,-0.5662,-62.2805
315.08,0.6744,0.6744,0.6744,0.3059,0.0000,-0.0000,0.0000,0.3203,-0.3541,-0.3686,-17.0084,-0.5482,-62.1113
316.18,0.6759,0.6759,0.6759,0.3012,0.0000,-0.0000,0.0000,0.3183,-0.3576,-0.3746,-17.1184,-0.5303,-61.9421
317.29,0.6774,0.6774,0.6774,0.2966,0.0000,-0.0000,0.0000,0.3162,-0.3612,-0.3808,-17.2286,-0.5124,-61.7727
318.41,0.6791,0.6791,0.6791,0.2920,0.0000,-0.0000,0.0000,0.3142,-0.3649,-0.3871,-17.3389,-0.4946,-61.6031
319.52,0.6809,0.6809,0.6809,0.2874,0.0000,-0.0000,0.0000,0.3122,-0.3687,-0.3935,-17.4493,-0.4770,-61.4334
320.64,0.6857,0.6857,0.6857,0.2857,0.0000,-0.0000,0.0000,0.3102,-0.3754,-0.3999,-17.5597,-0.4562,-61.2635
321.77,0.6926,0.6926,0.6926,0.2864,0.0000,-0.0000,0.0000,0.3083,-0.3843,-0.4062,-17.6703,-0.4331,-61.0934
