freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
173.08,0.3748,1.2930,1.2930,0.8809,0.9183,-0.0000,0.9183,0.8759,-0.4171,-0.4121,-3.5560,-8.4038,-94.0574
173.69,0.3995,1.2874,1.2874,0.8763,0.8879,-0.0000,0.8879,0.8714,-0.4161,-0.4112,-3.5753,-8.3028,-93.8598
174.30,0.4240,1.2816,1.2816,0.8714,0.8576,-0.0000,0.8576,0.8668,-0.4148,-0.4102,-3.5952,-8.2023,-93.6620
174.91,0.4482,1.2755,1.2755,0.8664,0.8273,-0.0000,0.8273,0.8622,-0.4133,-0.4091,-3.6157,-8.1025,-93.4639
175.52,0.4722,1.2692,1.2692,0.8611,0.7970,-0.0000,0.7970,0.8577,-0.4115,-0.4081,-3.6369,-8.0033,-93.2655
176.14,0.4960,1.2626,1.2626,0.8556,0.7666,-0.0000,0.7666,0.8531,-0.4094,-0.4070,-3.6587,-7.9048,-93.0669
176.76,0.5194,1.2557,1.2557,0.8499,0.7363,-0.0000,0.7363,0.8486,-0.4071,-0.4058,-3.6812,-7.8068,-92.8679
177.38,0.5426,1.2486,1.2486,0.8440,0.7060,-0.0000,0.7060,0.8441,-0.4045,-0.4046,-3.7044,-7.7096,-92.6688
178.00,0.5656,1.2412,1.2412,0.8378,0.6757,-0.0000,0.6757,0.8397,-0.4016,-0.4034,-3.7283,-7.6130,-92.4693
178.62,0.5882,1.2335,1.2335,0.8314,0.6453,-0.0000,0.6453,0.8352,-0.3983,-0.4021,-3.7528,-7.5171,-92.2696
179.25,0.6105,1.2256,1.2256,0.8248,0.6150,-0.0000,0.6150,0.8307,-0.3948,-0.4008,-3.7781,-7.4218,-92.0696
179.88,0.6348,1.2195,1.2195,0.8201,0.5847,-0.0000,0.5847,0.8263,-0.3931,-0.3994,-3.8040,-7.3218,-91.8694
180.51,0.6613,1.2157,1.2157,0.8180,0.5544,-0.0000,0.5544,0.8219,-0.3938,-0.3977,-3.8307,-7.2162,-91.6688
181.15,0.6876,1.2116,1.2116,0.8160,0.5240,-0.0000,0.5240,0.8175,-0.3941,-0.3957,-3.8581,-7.1112,-91.4680
181.78,0.7137,1.2074,1.2074,0.8140,0.4937,-0.0000,0.4937,0.8131,-0.3943,-0.3934,-3.8862,-7.0068,-91.2784
182.42,0.7396,1.2030,1.2030,0.8115,0.4634,-0.0000,0.4634,0.8088,-0.3942,-0.3914,-3.9151,-6.9032,-91.1104
183.06,0.7652,1.1983,1.1983,0.8082,0.4331,-0.0000,0.4331,0.8044,-0.3939,-0.3901,-3.9447,-6.8002,-90.9421
183.70,0.7906,1.1934,1.1934,0.8041,0.4027,-0.0000,0.4027,0.8001,-0.3933,-0.3893,-3.9750,-6.6979,-90.7737
184.35,0.8158,1.1882,1.1882,0.7991,0.3724,-0.0000,0.3724,0.7958,-0.3924,-0.3891,-4.0062,-6.5963,-90.6052
184.99,0.8407,1.1828,1.1828,0.7933,0.3421,-0.0000,0.3421,0.7915,-0.3913,-0.3895,-4.0381,-6.4955,-90.4364
185.64,0.8654,1.1771,1.1771,0.7866,0.3118,-0.0000,0.3118,0.7872,-0.3899,-0.3905,-4.0707,-6.3953,-90.2676
186.29,0.8898,1.1712,1.1712,0.7792,0.2814,-0.0000,0.2814,0.7829,-0.3883,-0.3920,-4.1042,-6.2959,-90.0985
186.95,0.9139,1.1650,1.1650,0.7709,0.2511,-0.0000,0.2511,0.7787,-0.3864,-0.3941,-4.1384,-6.1972,-89.9293
187.60,0.9378,1.1586,1.1586,0.7618,0.2208,-0.0000,0.2208,0.7744,-0.3841,-0.3968,-4.1735,-6.0992,-89.7599
188.26,0.9614,1.1518,1.1518,0.7518,0.1905,-0.0000,0.1905,0.7702,-0.3816,-0.4000,-4.2093,-6.0020,-89.5903
188.92,0.9847,1.1448,1.1448,0.7411,0.1601,-0.0000,0.1601,0.7660,-0.3788,-0.4038,-4.2459,-5.9055,-89.4206
189.59,1.0078,1.1376,1.1376,0.7295,0.1298,-0.0000,0.1298,0.7618,-0.3758,-0.4081,-4.2834,-5.8098,-89.2507
190.25,1.0305,1.1300,1.1300,0.7171,0.0995,-0.0000,0.0995,0.7577,-0.3724,-0.4129,-4.3217,-5.7148,-89.0807
190.92,1.0474,1.1165,1.1165,0.6984,0.0692,-0.0000,0.0692,0.7535,-0.3630,-0.4181,-4.3608,-5.6327,-88.9105
191.59,1.0637,1.1025,1.1025,0.6791,0.0388,-0.0000,0.0388,0.7494,-0.3531,-0.4234,-4.4007,-5.5518,-88.7401
192.26,1.0796,1.0881,1.0881,0.6593,0.0085,-0.0000,0.0085,0.7452,-0.3428,-0.4288,-4.4415,-5.4717,-88.5695
192.94,1.0950,1.0950,1.0950,0.6608,0.0000,-0.0000,0.0000,0.7411,-0.3539,-0.4343,-4.4830,-5.3925,-88.3923
193.61,1.1101,1.1101,1.1101,0.6703,0.0000,-0.0000,0.0000,0.7371,-0.3730,-0.4398,-4.5255,-5.3140,-88.2130
194.29,1.1248,1.1248,1.1248,0.6793,0.0000,-0.0000,0.0000,0.7330,-0.3918,-0.4455,-4.5687,-5.2364,-88.0335
194.97,1.1390,1.1390,1.1390,0.6879,0.0000,-0.0000,0.0000,0.7289,-0.4101,-0.4511,-4.6129,-5.1596,-87.8538
195.66,1.1528,1.1528,1.1528,0.6960,0.0000,-0.0000,0.0000,0.7249,-0.4279,-0.4568,-4.6578,-5.0836,-87.6739
196.35,1.1662,1.1662,1.1662,0.7036,0.0000,-0.0000,0.0000,0.7209,-0.4453,-0.4626,-4.7036,-5.0084,-87.4937
197.03,1.1792,1.1792,1.1792,0.7108,0.0000,-0.0000,0.0000,0.7169,-0.4623,-0.4684,-4.7503,-4.9341,-87.3134
197.73,1.1917,1.1917,1.1917,0.7176,0.0000,-0.0000,0.0000,0.7129,-0.4788,-0.4742,-4.7978,-4.8607,-87.1329
198.42,1.2039,1.2039,1.2039,0.7239,0.0000,-0.0000,0.0000,0.7089,-0.4949,-0.4800,-4.8462,-4.7880,-86.9522
199.12,1.2156,1.2156,1.2156,0.7298,0.0000,-0.0000,0.0000,0.7050,-0.5106,-0.4858,-4.8955,-4.7162,-86.7713
199.81,1.2268,1.2268,1.2268,0.7353,0.0000,-0.0000,0.0000,0.7010,-0.5258,-0.4916,-4.9456,-4.6453,-86.5901
200.52,1.2377,1.2377,1.2377,0.7404,0.0000,-0.0000,0.0000,0.6971,-0.5406,-0.4973,-4.9965,-4.5752,-86.4088
201.22,1.2481,1.2481,1.2481,0.7450,0.0000,-0.0000,0.0000,0.6932,-0.5549,-0.5031,-5.0483,-4.5059,-86.2272
201.93,1.2537,1.2537,1.2537,0.7449,0.0000,-0.0000,0.0000,0.6893,-0.5644,-0.5088,-5.1010,-4.4458,-86.0455
202.63,1.2540,1.2540,1.2540,0.7393,0.0000,-0.0000,0.0000,0.6855,-0.5685,-0.5147,-5.1545,-4.3960,-85.8635
203.35,1.2537,1.2537,1.2537,0.7327,0.0000,-0.0000,0.0000,0.6816,-0.5721,-0.5210,-5.2089,-4.3470,-85.6813
204.06,1.2528,1.2528,1.2528,0.7254,0.0000,-0.0000,0.0000,0.6778,-0.5751,-0.5274,-5.2641,-4.2990,-85.4960
204.78,1.2514,1.2514,1.2514,0.7179,0.0000,-0.0000,0.0000,0.6739,-0.5774,-0.5335,-5.3202,-4.2518,-85.2992
205.49,1.2494,1.2494,1.2494,0.7105,0.0000,-0.0000,0.0000,0.6701,-0.5792,-0.5389,-5.3772,-4.2056,-85.1021
206.22,1.2468,1.2468,1.2468,0.7032,0.0000,-0.0000,0.0000,0.6664,-0.5804,-0.5436,-5.4350,-4.1602,-84.9047
206.94,1.2436,1.2436,1.2436,0.6961,0.0000,-0.0000,0.0000,0.6626,-0.5811,-0.5476,-5.4936,-4.1157,-84.7071
207.67,1.2399,1.2399,1.2399,0.6890,0.0000,-0.0000,0.0000,0.6588,-0.5811,-0.5509,-5.5531,-4.0722,-84.5092
208.39,1.2357,1.2357,1.2357,0.6820,0.0000,-0.0000,0.0000,0.6551,-0.5806,-0.5536,-5.6134,-4.0295,-84.3111
209.13,1.2308,1.2308,1.2308,0.6752,0.0000,-0.0000,0.0000,0.6514,-0.5795,-0.5556,-5.6746,-3.9877,-84.1127
209.86,1.2254,1.2254,1.2254,0.6685,0.0000,-0.0000,0.0000,0.6477,-0.5778,-0.5570,-5.7366,-3.9467,-83.9140
210.60,1.2195,1.2195,1.2195,0.6619,0.0000,-0.0000,0.0000,0.6440,-0.5755,-0.5576,-5.7995,-3.9067,-83.7150
211.33,1.2130,1.2130,1.2130,0.6554,0.0000,-0.0000,0.0000,0.6403,-0.5727,-0.5576,-5.8631,-3.8675,-83.5158
212.08,1.2059,1.2059,1.2059,0.6490,0.0000,-0.0000,0.0000,0.6366,-0.5693,-0.5569,-5.9276,-3.8292,-83.3163
212.82,1.1984,1.1984,1.1984,0.6428,0.0000,-0.0000,0.0000,0.6330,-0.5654,-0.5556,-5.9929,-3.7917,-83.1165
213.57,1.1902,1.1902,1.1902,0.6367,0.0000,-0.0000,0.0000,0.6294,-0.5609,-0.5535,-6.0590,-3.7551,-82.9165
214.32,1.1855,1.1855,1.1855,0.6344,0.0000,-0.0000,0.0000,0.6258,-0.5598,-0.5511,-6.1259,-3.7125,-82.7162
215.07,1.1803,1.1803,1.1803,0.6317,0.0000,-0.0000,0.0000,0.6222,-0.5582,-0.5487,-6.1937,-3.6706,-82.5156
215.82,1.1747,1.1747,1.1747,0.6285,0.0000,-0.0000,0.0000,0.6186,-0.5561,-0.5462,-6.2622,-3.6295,-82.3148
216.58,1.1686,1.1686,1.1686,0.6249,0.0000,-0.0000,0.0000,0.6150,-0.5536,-0.5437,-6.3315,-3.5893,-82.1113
217.34,1.1620,1.1620,1.1620,0.6208,0.0000,-0.0000,0.0000,0.6115,-0.5506,-0.5413,-6.4015,-3.5498,-81.9062
218.10,1.1550,1.1550,1.1550,0.6163,0.0000,-0.0000,0.0000,0.6080,-0.5471,-0.5388,-6.4724,-3.5112,-81.7008
218.87,1.1476,1.1476,1.1476,0.6113,0.0000,-0.0000,0.0000,0.6045,-0.5431,-0.5363,-6.5440,-3.4733,-81.4952
219.64,1.1397,1.1397,1.1397,0.6058,0.0000,-0.0000,0.0000,0.6010,-0.5387,-0.5339,-6.6164,-3.4363,-81.2892
220.41,1.1313,1.1313,1.1313,0.5998,0.0000,-0.0000,0.0000,0.5975,-0.5338,-0.5315,-6.6896,-3.4000,-81.0830
221.18,1.1226,1.1226,1.1226,0.5934,0.0000,-0.0000,0.0000,0.5940,-0.5285,-0.5292,-6.7635,-3.3644,-80.8765
221.96,1.1134,1.1134,1.1134,0.5865,0.0000,-0.0000,0.0000,0.5906,-0.5228,-0.5269,-6.8381,-3.3297,-80.6696
222.74,1.1038,1.1038,1.1038,0.5791,0.0000,-0.0000,0.0000,0.5871,-0.5166,-0.5247,-6.9135,-3.2957,-80.4625
223.52,1.0937,1.0937,1.0937,0.5711,0.0000,-0.0000,0.0000,0.5837,-0.5100,-0.5226,-6.9895,-3.2625,-80.2551
224.30,1.0833,1.0833,1.0833,0.5627,0.0000,-0.0000,0.0000,0.5803,-0.5030,-0.5206,-7.0663,-3.2299,-80.0474
225.09,1.0725,1.0725,1.0725,0.5538,0.0000,-0.0000,0.0000,0.5769,-0.4956,-0.5187,-7.1439,-3.1982,-79.8393
225.88,1.0613,1.0613,1.0613,0.5443,0.0000,-0.0000,0.0000,0.5736,-0.4877,-0.5170,-7.2221,-3.1671,-79.6310
226.67,1.0555,1.0555,1.0555,0.5401,0.0000,-0.0000,0.0000,0.5702,-0.4853,-0.5154,-7.3010,-3.1275,-79.4224
227.47,1.0550,1.0550,1.0550,0.5415,0.0000,-0.0000,0.0000,0.5669,-0.4881,-0.5135,-7.3806,-3.0794,-79.2135
228.27,1.0543,1.0543,1.0543,0.5431,0.0000,-0.0000,0.0000,0.5636,-0.4908,-0.5112,-7.4608,-3.0320,-79.0042
229.07,1.0534,1.0534,1.0534,0.5448,0.0000,-0.0000,0.0000,0.5603,-0.4932,-0.5086,-7.5417,-2.9852,-78.7963
229.87,1.0524,1.0524,1.0524,0.5466,0.0000,-0.0000,0.0000,0.5570,-0.4954,-0.5058,-7.6233,-2.9390,-78.6091
230.68,1.0511,1.0511,1.0511,0.5485,0.0000,-0.0000,0.0000,0.5537,-0.4974,-0.5026,-7.7056,-2.8935,-78.4216
231.49,1.0496,1.0496,1.0496,0.5505,0.0000,-0.0000,0.0000,0.5504,-0.4992,-0.4991,-7.7884,-2.8485,-78.2339
232.30,1.0480,1.0480,1.0480,0.5527,0.0000,-0.0000,0.0000,0.5472,-0.5008,-0.4953,-7.8719,-2.8041,-78.0459
233.12,1.0462,1.0462,1.0462,0.5549,0.0000,-0.0000,0.0000,0.5440,-0.5023,-0.4913,-7.9561,-2.7603,-77.8578
233.93,1.0443,1.0443,1.0443,0.5573,0.0000,-0.0000,0.0000,0.5407,-0.5035,-0.4870,-8.0408,-2.7171,-77.6694
234.75,1.0422,1.0422,1.0422,0.5598,0.0000,-0.0000,0.0000,0.5376,-0.5046,-0.4824,-8.1261,-2.6745,-77.4807
235.58,1.0400,1.0400,1.0400,0.5624,0.0000,-0.0000,0.0000,0.5344,-0.5056,-0.4775,-8.2121,-2.6324,-77.2919
236.41,1.0376,1.0376,1.0376,0.5652,0.0000,-0.0000,0.0000,0.5312,-0.5064,-0.4724,-8.2986,-2.5909,-77.1028
237.23,1.0351,1.0351,1.0351,0.5680,0.0000,-0.0000,0.0000,0.5281,-0.5070,-0.4671,-8.3857,-2.5499,-76.9135
238.07,1.0325,1.0325,1.0325,0.5710,0.0000,-0.0000,0.0000,0.5249,-0.5076,-0.4615,-8.4734,-2.5094,-76.7239
238.90,1.0298,1.0298,1.0298,0.5741,0.0000,-0.0000,0.0000,0.5218,-0.5080,-0.4557,-8.5616,-2.4694,-76.5341
239.74,1.0268,1.0268,1.0268,0.5771,0.0000,-0.0000,0.0000,0.5187,-0.5081,-0.4497,-8.6504,-2.4302,-76.3440
240.58,1.0117,1.0117,1.0117,0.5683,0.0000,-0.0000,0.0000,0.5156,-0.4960,-0.4434,-8.7397,-2.4093,-76.1538
241.43,0.9963,0.9963,0.9963,0.5595,0.0000,-0.0000,0.0000,0.5125,-0.4838,-0.4368,-8.8295,-2.3890,-75.9633
242.27,0.9807,0.9807,0.9807,0.5507,0.0000,-0.0000,0.0000,0.5095,-0.4712,-0.4300,-8.9199,-2.3692,-75.7725
243.12,0.9649,0.9649,0.9649,0.5420,0.0000,-0.0000,0.0000,0.5064,-0.4585,-0.4229,-9.0108,-2.3500,-75.5984
243.98,0.9489,0.9489,0.9489,0.5333,0.0000,-0.0000,0.0000,0.5034,-0.4455,-0.4155,-9.1022,-2.3313,-75.4411
244.83,0.9326,0.9326,0.9326,0.5247,0.0000,-0.0000,0.0000,0.5004,-0.4322,-0.4079,-9.1941,-2.3131,-75.2836
245.69,0.9162,0.9162,0.9162,0.5161,0.0000,-0.0000,0.0000,0.4974,-0.4188,-0.4000,-9.2864,-2.2955,-75.1261
246.56,0.8995,0.8995,0.8995,0.5076,0.0000,-0.0000,0.0000,0.4944,-0.4051,-0.3919,-9.3793,-2.2783,-74.9684
247.42,0.8827,0.8827,0.8827,0.4991,0.0000,-0.0000,0.0000,0.4915,-0.3912,-0.3835,-9.4726,-2.2616,-74.8106
248.29,0.8656,0.8656,0.8656,0.4907,0.0000,-0.0000,0.0000,0.4885,-0.3771,-0.3749,-9.5664,-2.2455,-74.6527
249.16,0.8484,0.8484,0.8484,0.4823,0.0000,-0.0000,0.0000,0.4856,-0.3629,-0.3661,-9.6606,-2.2298,-74.4946
250.03,0.8310,0.8310,0.8310,0.4740,0.0000,-0.0000,0.0000,0.4826,-0.3484,-0.3570,-9.7553,-2.2145,-74.3364
250.91,0.8135,0.8135,0.8135,0.4658,0.0000,-0.0000,0.0000,0.4797,-0.3337,-0.3477,-9.8504,-2.1998,-74.1781
251.79,0.7958,0.7958,0.7958,0.4576,0.0000,-0.0000,0.0000,0.4768,-0.3189,-0.3382,-9.9460,-2.1855,-74.0197
252.68,0.7779,0.7779,0.7779,0.4495,0.0000,-0.0000,0.0000,0.4740,-0.3039,-0.3284,-10.0419,-2.1716,-73.8611
253.56,0.7599,0.7599,0.7599,0.4414,0.0000,-0.0000,0.0000,0.4711,-0.2888,-0.3185,-10.1383,-2.1582,-73.7024
254.45,0.7465,0.7465,0.7465,0.4382,0.0000,-0.0000,0.0000,0.4682,-0.2782,-0.3083,-10.2351,-2.1386,-73.5436
255.35,0.7372,0.7372,0.7372,0.4386,0.0000,-0.0000,0.0000,0.4654,-0.2718,-0.2986,-10.3323,-2.1135,-73.3847
256.24,0.7280,0.7280,0.7280,0.4386,0.0000,-0.0000,0.0000,0.4626,-0.2654,-0.2894,-10.4299,-2.0888,-73.2256
257.14,0.7186,0.7186,0.7186,0.4381,0.0000,-0.0000,0.0000,0.4598,-0.2589,-0.2806,-10.5278,-2.0645,-73.0665
258.04,0.7093,0.7093,0.7093,0.4371,0.0000,-0.0000,0.0000,0.4570,-0.2523,-0.2723,-10.6262,-2.0405,-72.8833
258.95,0.7000,0.7000,0.7000,0.4356,0.0000,-0.0000,0.0000,0.4542,-0.2458,-0.2644,-10.7249,-2.0169,-72.6984
259.86,0.6906,0.6906,0.6906,0.4335,0.0000,-0.0000,0.0000,0.4515,-0.2392,-0.2571,-10.8239,-1.9936,-72.5132
260.77,0.6813,0.6813,0.6813,0.4310,0.0000,-0.0000,0.0000,0.4487,-0.2326,-0.2502,-10.9233,-1.9707,-72.3278
261.69,0.6719,0.6719,0.6719,0.4280,0.0000,-0.0000,0.0000,0.4460,-0.2259,-0.2439,-11.0231,-1.9481,-72.1421
262.60,0.6626,0.6626,0.6626,0.4244,0.0000,-0.0000,0.0000,0.4433,-0.2193,-0.2381,-11.1232,-1.9258,-71.9563
263.53,0.6532,0.6532,0.6532,0.4203,0.0000,-0.0000,0.0000,0.4406,-0.2127,-0.2329,-11.2236,-1.9038,-71.7702
264.45,0.6439,0.6439,0.6439,0.4157,0.0000,-0.0000,0.0000,0.4379,-0.2060,-0.2282,-11.3243,-1.8822,-71.5839
265.38,0.6346,0.6346,0.6346,0.4105,0.0000,-0.0000,0.0000,0.4352,-0.1994,-0.2240,-11.4254,-1.8609,-71.3974
266.31,0.6253,0.6253,0.6253,0.4048,0.0000,-0.0000,0.0000,0.4325,-0.1928,-0.2204,-11.5268,-1.8398,-71.2106
267.24,0.6160,0.6160,0.6160,0.3986,0.0000,-0.0000,0.0000,0.4299,-0.1861,-0.2174,-11.6285,-1.8191,-71.0237
268.18,0.6068,0.6068,0.6068,0.3918,0.0000,-0.0000,0.0000,0.4272,-0.1795,-0.2150,-11.7305,-1.7986,-70.8365
269.12,0.5979,0.5979,0.5979,0.3847,0.0000,-0.0000,0.0000,0.4246,-0.1733,-0.2132,-11.8327,-1.7780,-70.6490
270.07,0.5977,0.5977,0.5977,0.3859,0.0000,-0.0000,0.0000,0.4220,-0.1757,-0.2119,-11.9353,-1.7463,-70.4614
271.02,0.5977,0.5977,0.5977,0.3869,0.0000,-0.0000,0.0000,0.4194,-0.1783,-0.2108,-12.0381,-1.7148,-70.2735
271.97,0.5979,0.5979,0.5979,0.3878,0.0000,-0.0000,0.0000,0.4168,-0.1810,-0.2101,-12.1412,-1.6835,-70.0854
272.92,0.5981,0.5981,0.5981,0.3884,0.0000,-0.0000,0.0000,0.4143,-0.1839,-0.2097,-12.2446,-1.6524,-69.9004
273.88,0.5985,0.5985,0.5985,0.3888,0.0000,-0.0000,0.0000,0.4117,-0.1868,-0.2097,-12.3483,-1.6216,-69.7210
274.84,0.5991,0.5991,0.5991,0.3890,0.0000,-0.0000,0.0000,0.4092,-0.1899,-0.2101,-12.4522,-1.5910,-69.5413
275.80,0.5998,0.5998,0.5998,0.3891,0.0000,-0.0000,0.0000,0.4067,-0.1932,-0.2107,-12.5563,-1.5605,-69.3615
276.77,0.6007,0.6007,0.6007,0.3889,0.0000,-0.0000,0.0000,0.4041,-0.1965,-0.2118,-12.6607,-1.5303,-69.1814
277.74,0.6017,0.6017,0.6017,0.3885,0.0000,-0.0000,0.0000,0.4016,-0.2001,-0.2132,-12.7654,-1.5002,-69.0011
278.72,0.6029,0.6029,0.6029,0.3879,0.0000,-0.0000,0.0000,0.3992,-0.2037,-0.2150,-12.8703,-1.4703,-68.8207
279.70,0.6042,0.6042,0.6042,0.3871,0.0000,-0.0000,0.0000,0.3967,-0.2075,-0.2172,-12.9754,-1.4407,-68.6400
280.68,0.6057,0.6057,0.6057,0.3860,0.0000,-0.0000,0.0000,0.3942,-0.2115,-0.2197,-13.0807,-1.4111,-68.4592
281.66,0.6074,0.6074,0.6074,0.3848,0.0000,-0.0000,0.0000,0.3918,-0.2156,-0.2226,-13.1863,-1.3818,-68.2781
282.65,0.6092,0.6092,0.6092,0.3833,0.0000,-0.0000,0.0000,0.3894,-0.2199,-0.2260,-13.2920,-1.3526,-68.0968
283.64,0.6113,0.6113,0.6113,0.3816,0.0000,-0.0000,0.0000,0.3869,-0.2243,-0.2297,-13.3980,-1.3236,-67.9154
284.64,0.6134,0.6134,0.6134,0.3796,0.0000,-0.0000,0.0000,0.3845,-0.2289,-0.2338,-13.5042,-1.2947,-67.7337
285.64,0.6155,0.6155,0.6155,0.3772,0.0000,-0.0000,0.0000,0.3821,-0.2333,-0.2383,-13.6106,-1.2663,-67.5518
286.64,0.6174,0.6174,0.6174,0.3746,0.0000,-0.0000,0.0000,0.3798,-0.2377,-0.2428,-13.7172,-1.2385,-67.3697
287.65,0.6196,0.6196,0.6196,0.3723,0.0000,-0.0000,0.0000,0.3774,-0.2422,-0.2472,-13.8240,-1.2107,-67.1874
288.66,0.6219,0.6219,0.6219,0.3702,0.0000,-0.0000,0.0000,0.3750,-0.2468,-0.2517,-13.9310,-1.1832,-67.0049
289.67,0.6243,0.6243,0.6243,0.3683,0.0000,-0.0000,0.0000,0.3727,-0.2516,-0.2560,-14.0382,-1.1557,-66.7974
290.69,0.6270,0.6270,0.6270,0.3666,0.0000,-0.0000,0.0000,0.3704,-0.2566,-0.2604,-14.1455,-1.1284,-66.5833
291.71,0.6298,0.6298,0.6298,0.3651,0.0000,-0.0000,0.0000,0.3681,-0.2618,-0.2647,-14.2530,-1.1012,-66.3688
292.73,0.6328,0.6328,0.6328,0.3638,0.0000,-0.0000,0.0000,0.3658,-0.2671,-0.2690,-14.3607,-1.0741,-66.1540
293.76,0.6360,0.6360,0.6360,0.3628,0.0000,-0.0000,0.0000,0.3635,-0.2726,-0.2733,-14.4686,-1.0472,-65.9390
294.79,0.6394,0.6394,0.6394,0.3619,0.0000,-0.0000,0.0000,0.3612,-0.2782,-0.2775,-14.5767,-1.0204,-65.7235
295.82,0.6430,0.6430,0.6430,0.3613,0.0000,-0.0000,0.0000,0.3589,-0.2840,-0.2817,-14.6849,-0.9936,-65.5078
296.86,0.6467,0.6467,0.6467,0.3609,0.0000,-0.0000,0.0000,0.3567,-0.2900,-0.2858,-14.7932,-0.9670,-65.2917
297.90,0.6506,0.6506,0.6506,0.3607,0.0000,-0.0000,0.0000,0.3544,-0.2962,-0.2899,-14.9017,-0.9406,-65.0754
298.95,0.6547,0.6547,0.6547,0.3607,0.0000,-0.0000,0.0000,0.3522,-0.3025,-0.2940,-15.0104,-0.9142,-64.8587
300.00,0.6590,0.6590,0.6590,0.3609,0.0000,-0.0000,0.0000,0.3500,-0.3090,-0.2980,-15.1193,-0.8879,-64.6416
301.05,0.6634,0.6634,0.6634,0.3614,0.0000,-0.0000,0.0000,0.3478,-0.3156,-0.3021,-15.2282,-0.8617,-64.4243
302.11,0.6677,0.6677,0.6677,0.3617,0.0000,-0.0000,0.0000,0.3456,-0.3221,-0.3060,-15.3373,-0.8360,-64.2066
303.17,0.6670,0.6670,0.6670,0.3569,0.0000,-0.0000,0.0000,0.3434,-0.3235,-0.3100,-15.4466,-0.8166,-63.9885
304.23,0.6664,0.6664,0.6664,0.3522,0.0000,-0.0000,0.0000,0.3413,-0.3251,-0.3142,-15.5560,-0.7974,-63.7702
305.30,0.6659,0.6659,0.6659,0.3475,0.0000,-0.0000,0.0000,0.3391,-0.3268,-0.3184,-15.6655,-0.7782,-63.5515
306.37,0.6656,0.6656,0.6656,0.3427,0.0000,-0.0000,0.0000,0.3370,-0.3286,-0.3228,-15.7752,-0.7591,-63.3439
307.44,0.6653,0.6653,0.6653,0.3380,0.0000,-0.0000,0.0000,0.3349,-0.3305,-0.3273,-15.8850,-0.7402,-63.1759
308.52,0.6653,0.6653,0.6653,0.3333,0.0000,-0.0000,0.0000,0.3327,-0.3325,-0.3320,-15.9949,-0.7213,-63.0077
309.61,0.6653,0.6653,0.6653,0.3286,0.0000,-0.0000,0.0000,0.3306,-0.3347,-0.3367,-16.1050,-0.7026,-62.8394
310.69,0.6655,0.6655,0.6655,0.3239,0.0000,-0.0000,0.0000,0.3285,-0.3369,-0.3416,-16.2151,-0.6839,-62.6709
311.78,0.6658,0.6658,0.6658,0.3192,0.0000,-0.0000,0.0000,0.3265,-0.3393,-0.3466,-16.3254,-0.6654,-62.5023
312.88,0.6663,0.6663,0.6663,0.3146,0.0000,-0.0000,0.0000,0.3244,-0.3419,-0.3517,-16.4358,-0.6469,-62.3335
313.98,0.6669,0.6669,0.6669,0.3099,0.0000,-0.0000,0.0000,0.3223,-0.3445,-0.3570,-16.5463,-0.6285,-62.1646
315.08,0.6676,0.6676,0.6676,0.3053,0.0000,-0.0000,0.0000,0.3203,-0.3473,-0.3623,-16.6570,-0.6102,-61.9955
316.18,0.6685,0.6685,0.6685,0.3007,0.0000,-0.0000,0.0000,0.3183,-0.3502,-0.3678,-16.7677,-0.5920,-61.8262
317.29,0.6695,0.6695,0.6695,0.2961,0.0000,-0.0000,0.0000,0.3162,-0.3533,-0.3734,-16.8786,-0.5739,-61.6568
318.41,0.6707,0.6707,0.6707,0.2915,0.0000,-0.0000,0.0000,0.3142,-0.3564,-0.3791,-16.9895,-0.5559,-61.4872
319.52,0.6719,0.6719,0.6719,0.2869,0.0000,-0.0000,0.0000,0.3122,-0.3597,-0.3850,-17.1006,-0.5380,-61.3175
320.64,0.6761,0.6761,0.6761,0.2852,0.0000,-0.0000,0.0000,0.3102,-0.3659,-0.3909,-17.2118,-0.5169,-61.1476
321.77,0.6825,0.6825,0.6825,0.2859,0.0000,-0.0000,0.0000,0.3083,-0.3743,-0.3966,-17.3230,-0.4936,-60.9775
322.90,0.6891,0.6891,0.6891,0.2870,0.0000,-0.0000,0.0000,0.3063,-0.3828,-0.4021,-17.4344,-0.4703,-60.8073
324.03,0.6959,0.6959,0.6959,0.2885,0.0000,-0.0000,0.0000,0.3044,-0.3915,-0.4074,-17.5458,-0.4470,-60.6369
325.17,0.7028,0.7028,0.7028,0.2904,0.0000,-0.0000,0.0000,0.3024,-0.4004,-0.4125,-17.6574,-0.4239,-60.4466
326.31,0.7100,0.7100,0.7100,0.2926,0.0000,-0.0000,0.0000,0.3005,-0.4095,-0.4173,-17.7690,-0.4007,-60.2458
327.46,0.7172,0.7172,0.7172,0.2953,0.0000,-0.0000,0.0000,0.2986,-0.4187,-0.4219,-17.8808,-0.3776,-60.0447
328.61,0.7247,0.7247,0.7247,0.2984,0.0000,-0.0000,0.0000,0.2967,-0.4280,-0.4263,-17.9926,-0.3546,-59.8433
329.76,0.7323,0.7323,0.7323,0.3019,0.0000,-0.0000,0.0000,0.2948,-0.4376,-0.4304,-18.1045,-0.3316,-59.6417
