freq_Hz,mk2_sum_dB,mk3_sum_dB,mk2_woof_dB,mk3_mid_dB,mk3_tweeter_dB,baffle_step_dB,wg_loading_mk2_dB,wg_loading_mk3_dB
4008.62,90.3837,92.1093,-26.1738,43.6524,92.0764,-0.0213,1.0000,2.5000
4022.68,90.3798,92.1400,-26.2954,43.5435,92.1076,-0.0212,1.0000,2.5000
4036.80,90.3759,92.1707,-26.4169,43.4346,92.1389,-0.0210,1.0000,2.5000
4050.97,90.3720,92.2016,-26.5385,43.3257,92.1703,-0.0209,1.0000,2.5000
4065.19,90.3681,92.2325,-26.6601,43.2169,92.2017,-0.0207,1.0000,2.5000
4079.45,90.3642,92.2636,-26.7816,43.1081,92.2333,-0.0206,1.0000,2.5000
4093.77,90.3602,92.2948,-26.9032,42.9993,92.2650,-0.0204,1.0000,2.5000
4108.14,90.3562,92.3261,-27.0248,42.8906,92.2967,-0.0203,1.0000,2.5000
4122.55,90.3522,92.3575,-27.1463,42.7819,92.3286,-0.0202,1.0000,2.5000
4137.02,90.3482,92.3890,-27.2679,42.6732,92.3606,-0.0200,1.0000,2.5000
4151.54,90.3442,92.4206,-27.3895,42.5646,92.3926,-0.0199,1.0000,2.5000
4166.11,90.3401,92.4523,-27.5111,42.4560,92.4248,-0.0197,1.0000,2.5000
4180.73,90.3334,92.4889,-27.6327,42.3373,92.4619,-0.0196,1.0000,2.5000
4195.40,90.3248,92.5290,-27.7542,42.2116,92.5025,-0.0195,1.0000,2.5000
4210.12,90.3161,92.5692,-27.8758,42.0859,92.5432,-0.0193,1.0000,2.5000
4224.90,90.3074,92.6096,-27.9974,41.9601,92.5841,-0.0192,1.0000,2.5000
4239.73,90.2986,92.6501,-28.1190,41.8344,92.6251,-0.0191,1.0000,2.5000
4254.61,90.2899,92.6907,-28.2406,41.7085,92.6662,-0.0189,1.0000,2.5000
4269.54,90.2810,92.7315,-28.3621,41.5827,92.7074,-0.0188,1.0000,2.5000
4284.52,90.2722,92.7725,-28.4837,41.4568,92.7488,-0.0187,1.0000,2.5000
4299.56,90.2633,92.8135,-28.6053,41.3310,92.7904,-0.0185,1.0000,2.5000
4314.65,90.2544,92.8548,-28.7269,41.2050,92.8320,-0.0184,1.0000,2.5000
4329.79,90.2455,92.8961,-28.8485,41.0791,92.8738,-0.0183,1.0000,2.5000
4344.98,90.2365,92.9377,-28.9701,40.9531,92.9158,-0.0182,1.0000,2.5000
4360.23,90.2275,92.9793,-29.0917,40.8272,92.9578,-0.0180,1.0000,2.5000
4375.53,90.2184,93.0211,-29.2132,40.7011,93.0001,-0.0179,1.0000,2.5000
4390.89,90.2093,93.0631,-29.3348,40.5751,93.0424,-0.0178,1.0000,2.5000
4406.30,90.2002,93.1052,-29.4564,40.4490,93.0849,-0.0177,1.0000,2.5000
4421.76,90.1917,93.1463,-29.5780,40.3234,93.1265,-0.0175,1.0000,2.5000
4437.28,90.2170,93.1296,-29.6996,40.2204,93.1099,-0.0174,1.0000,2.5000
4452.85,90.2424,93.1128,-29.8212,40.1176,93.0933,-0.0173,1.0000,2.5000
4468.48,90.2679,93.0959,-29.9428,40.0148,93.0766,-0.0172,1.0000,2.5000
4484.16,90.2935,93.0789,-30.0644,39.9120,93.0598,-0.0170,1.0000,2.5000
4499.90,90.3192,93.0619,-30.1860,39.8093,93.0430,-0.0169,1.0000,2.5000
4515.69,90.3450,93.0448,-30.3076,39.7067,93.0261,-0.0168,1.0000,2.5000
4531.54,90.3709,93.0277,-30.4292,39.6041,93.0091,-0.0167,1.0000,2.5000
4547.44,90.3968,93.0104,-30.5508,39.5015,92.9921,-0.0166,1.0000,2.5000
4563.40,90.4229,92.9932,-30.6724,39.3991,92.9750,-0.0165,1.0000,2.5000
4579.41,90.4490,92.9758,-30.7940,39.2967,92.9578,-0.0163,1.0000,2.5000
4595.49,90.4753,92.9584,-30.9156,39.1943,92.9406,-0.0162,1.0000,2.5000
4611.61,90.5016,92.9409,-31.0372,39.0920,92.9233,-0.0161,1.0000,2.5000
4627.80,90.5280,92.9234,-31.1588,38.9898,92.9059,-0.0160,1.0000,2.5000
4644.04,90.5545,92.9058,-31.2804,38.8876,92.8885,-0.0159,1.0000,2.5000
4660.34,90.5811,92.8881,-31.4020,38.7855,92.8710,-0.0158,1.0000,2.5000
4676.69,90.6078,92.8704,-31.5236,38.6835,92.8534,-0.0157,1.0000,2.5000
4693.10,90.6156,92.8580,-31.6452,38.5899,92.8412,-0.0156,1.0000,2.5000
4709.57,90.6000,92.8523,-31.7668,38.5069,92.8357,-0.0155,1.0000,2.5000
4726.10,90.5844,92.8467,-31.8884,38.4240,92.8301,-0.0154,1.0000,2.5000
4742.69,90.5687,92.8409,-32.0100,38.3413,92.8246,-0.0152,1.0000,2.5000
4759.33,90.5530,92.8352,-32.1317,38.2586,92.8190,-0.0151,1.0000,2.5000
4776.03,90.5372,92.8294,-32.2533,38.1761,92.8133,-0.0150,1.0000,2.5000
4792.80,90.5213,92.8237,-32.3749,38.0938,92.8077,-0.0149,1.0000,2.5000
4809.61,90.5054,92.8178,-32.4965,38.0115,92.8020,-0.0148,1.0000,2.5000
4826.49,90.4894,92.8120,-32.6181,37.9294,92.7963,-0.0147,1.0000,2.5000
4843.43,90.4734,92.8061,-32.7397,37.8475,92.7906,-0.0146,1.0000,2.5000
4860.43,90.4573,92.8003,-32.8613,37.7656,92.7849,-0.0145,1.0000,2.5000
4877.49,90.4411,92.7944,-32.9829,37.6839,92.7791,-0.0144,1.0000,2.5000
4894.60,90.4249,92.7884,-33.1046,37.6023,92.7733,-0.0143,1.0000,2.5000
4911.78,90.4086,92.7825,-33.2262,37.5209,92.7675,-0.0142,1.0000,2.5000
4929.02,90.3922,92.7765,-33.3478,37.4396,92.7616,-0.0141,1.0000,2.5000
4946.32,90.3758,92.7705,-33.4694,37.3584,92.7557,-0.0140,1.0000,2.5000
4963.68,90.3593,92.7644,-33.5910,37.2774,92.7498,-0.0139,1.0000,2.5000
4981.10,90.3607,92.7397,-33.7126,37.2249,92.7251,-0.0138,1.0000,2.5000
4998.58,90.3645,92.7123,-33.8343,37.1766,92.6977,-0.0137,1.0000,2.5000
5016.12,90.3683,92.6847,-33.9559,37.1286,92.6702,-0.0136,1.0000,2.5000
5033.72,90.3721,92.6571,-34.0775,37.0808,92.6426,-0.0135,1.0000,2.5000
5051.39,90.3760,92.6294,-34.1991,37.0332,92.6149,-0.0134,1.0000,2.5000
5069.12,90.3798,92.6015,-34.3207,36.9860,92.5871,-0.0133,1.0000,2.5000
5086.90,90.3837,92.5736,-34.4424,36.9389,92.5592,-0.0133,1.0000,2.5000
5104.76,90.3876,92.5456,-34.5640,36.8922,92.5312,-0.0132,1.0000,2.5000
5122.67,90.3914,92.5174,-34.6856,36.8456,92.5031,-0.0131,1.0000,2.5000
5140.65,90.3953,92.4892,-34.8072,36.7994,92.4749,-0.0130,1.0000,2.5000
5158.69,90.3992,92.4608,-34.9289,36.7534,92.4466,-0.0129,1.0000,2.5000
5176.79,90.4031,92.4324,-35.0505,36.7077,92.4181,-0.0128,1.0000,2.5000
5194.96,90.4070,92.4038,-35.1721,36.6622,92.3896,-0.0127,1.0000,2.5000
5213.19,90.4110,92.3752,-35.2937,36.6170,92.3610,-0.0126,1.0000,2.5000
5231.49,90.4149,92.3464,-35.4154,36.5720,92.3323,-0.0125,1.0000,2.5000
5249.85,90.4188,92.3175,-35.5370,36.5273,92.3034,-0.0124,1.0000,2.5000
5268.27,90.4276,92.2970,-35.6586,36.4867,92.2830,-0.0124,1.0000,2.5000
5286.76,90.4472,92.2955,-35.7803,36.4546,92.2814,-0.0123,1.0000,2.5000
5305.31,90.4669,92.2939,-35.9019,36.4229,92.2799,-0.0122,1.0000,2.5000
5323.93,90.4866,92.2923,-36.0235,36.3914,92.2783,-0.0121,1.0000,2.5000
5342.62,90.5064,92.2907,-36.1451,36.3603,92.2768,-0.0120,1.0000,2.5000
5361.37,90.5263,92.2890,-36.2668,36.3295,92.2752,-0.0119,1.0000,2.5000
5380.18,90.5462,92.2874,-36.3884,36.2990,92.2736,-0.0119,1.0000,2.5000
5399.06,90.5662,92.2858,-36.5100,36.2688,92.2720,-0.0118,1.0000,2.5000
5418.01,90.5863,92.2841,-36.6317,36.2390,92.2704,-0.0117,1.0000,2.5000
5437.02,90.6064,92.2825,-36.7533,36.2094,92.2688,-0.0116,1.0000,2.5000
5456.11,90.6266,92.2808,-36.8749,36.1802,92.2672,-0.0115,1.0000,2.5000
5475.25,90.6469,92.2792,-36.9966,36.1513,92.2656,-0.0114,1.0000,2.5000
5494.47,90.6672,92.2775,-37.1182,36.1227,92.2639,-0.0114,1.0000,2.5000
5513.75,90.6876,92.2758,-37.2398,36.0945,92.2623,-0.0113,1.0000,2.5000
5533.10,90.7081,92.2741,-37.3615,36.0665,92.2606,-0.0112,1.0000,2.5000
5552.52,90.7286,92.2724,-37.4831,36.0389,92.2590,-0.0111,1.0000,2.5000
5572.01,90.7492,92.2707,-37.6048,36.0116,92.2573,-0.0111,1.0000,2.5000
5591.56,90.7486,92.2590,-37.7264,35.9374,92.2457,-0.0110,1.0000,2.5000
5611.18,90.7404,92.2438,-37.8480,35.8465,92.2306,-0.0109,1.0000,2.5000
5630.87,90.7322,92.2285,-37.9697,35.7558,92.2154,-0.0108,1.0000,2.5000
5650.64,90.7239,92.2131,-38.0913,35.6651,92.2002,-0.0107,1.0000,2.5000
5670.47,90.7157,92.1977,-38.2130,35.5746,92.1849,-0.0107,1.0000,2.5000
5690.37,90.7073,92.1822,-38.3346,35.4842,92.1695,-0.0106,1.0000,2.5000
5710.34,90.6990,92.1667,-38.4562,35.3939,92.1541,-0.0105,1.0000,2.5000
5730.38,90.6906,92.1512,-38.5779,35.3036,92.1387,-0.0105,1.0000,2.5000
5750.49,90.6822,92.1355,-38.6995,35.2135,92.1231,-0.0104,1.0000,2.5000
5770.67,90.6738,92.1198,-38.8212,35.1235,92.1076,-0.0103,1.0000,2.5000
5790.92,90.6653,92.1041,-38.9428,35.0336,92.0919,-0.0102,1.0000,2.5000
5811.24,90.6568,92.0883,-39.0645,34.9439,92.0762,-0.0102,1.0000,2.5000
5831.64,90.6483,92.0724,-39.1861,34.8542,92.0605,-0.0101,1.0000,2.5000
5852.10,90.6397,92.0565,-39.3077,34.7646,92.0447,-0.0100,1.0000,2.5000
5872.64,90.6311,92.0406,-39.4294,34.6752,92.0288,-0.0100,1.0000,2.5000
5893.25,90.6225,92.0245,-39.5510,34.5858,92.0129,-0.0099,1.0000,2.5000
5913.93,90.6195,92.0142,-39.6727,34.4873,92.0027,-0.0098,1.0000,2.5000
5934.69,90.6440,92.0324,-39.7943,34.3435,92.0210,-0.0097,1.0000,2.5000
5955.51,90.6685,92.0506,-39.9160,34.1996,92.0395,-0.0097,1.0000,2.5000
5976.41,90.6932,92.0689,-40.0376,34.0556,92.0580,-0.0096,1.0000,2.5000
5997.39,90.7180,92.0872,-40.1593,33.9115,92.0765,-0.0095,1.0000,2.5000
6018.43,90.7428,92.1056,-40.2809,33.7674,92.0951,-0.0095,1.0000,2.5000
6039.56,90.7678,92.1241,-40.4026,33.6231,92.1138,-0.0094,1.0000,2.5000
6060.75,90.7928,92.1426,-40.5242,33.4788,92.1325,-0.0093,1.0000,2.5000
6082.02,90.8179,92.1613,-40.6459,33.3344,92.1513,-0.0093,1.0000,2.5000
6103.37,90.8431,92.1799,-40.7675,33.1899,92.1702,-0.0092,1.0000,2.5000
6124.79,90.8684,92.1987,-40.8892,33.0454,92.1891,-0.0092,1.0000,2.5000
6146.28,90.8938,92.2175,-41.0108,32.9007,92.2081,-0.0091,1.0000,2.5000
6167.85,90.9193,92.2364,-41.1325,32.7560,92.2271,-0.0090,1.0000,2.5000
6189.50,90.9449,92.2553,-41.2541,32.6112,92.2463,-0.0090,1.0000,2.5000
6211.22,90.9706,92.2743,-41.3758,32.4663,92.2654,-0.0089,1.0000,2.5000
6233.01,90.9964,92.2934,-41.4974,32.3213,92.2847,-0.0088,1.0000,2.5000
6254.89,91.0223,92.3126,-41.6191,32.1762,92.3040,-0.0088,1.0000,2.5000
6276.84,91.0407,92.3325,-41.7408,32.0114,92.3241,-0.0087,1.0000,2.5000
6298.87,91.0540,92.3530,-41.8624,31.8334,92.3448,-0.0087,1.0000,2.5000
6320.97,91.0674,92.3736,-41.9841,31.6552,92.3656,-0.0086,1.0000,2.5000
6343.16,91.0809,92.3943,-42.1057,31.4767,92.3865,-0.0085,1.0000,2.5000
6365.42,91.0944,92.4150,-42.2274,31.2981,92.4074,-0.0085,1.0000,2.5000
6387.76,91.1080,92.4359,-42.3490,31.1193,92.4284,-0.0084,1.0000,2.5000
6410.17,91.1217,92.4567,-42.4707,30.9402,92.4495,-0.0084,1.0000,2.5000
6432.67,91.1353,92.4777,-42.5923,30.7610,92.4706,-0.0083,1.0000,2.5000
6455.24,91.1491,92.4988,-42.7140,30.5815,92.4918,-0.0082,1.0000,2.5000
6477.90,91.1629,92.5199,-42.8357,30.4019,92.5131,-0.0082,1.0000,2.5000
6500.63,91.1767,92.5411,-42.9573,30.2220,92.5344,-0.0081,1.0000,2.5000
6523.45,91.1906,92.5624,-43.0790,30.0420,92.5559,-0.0081,1.0000,2.5000
6546.34,91.2045,92.5837,-43.2006,29.8617,92.5774,-0.0080,1.0000,2.5000
6569.31,91.2185,92.6051,-43.3223,29.6812,92.5989,-0.0080,1.0000,2.5000
6592.37,91.2326,92.6267,-43.4440,29.5005,92.6206,-0.0079,1.0000,2.5000
6615.50,91.2467,92.6482,-43.5656,29.3196,92.6423,-0.0078,1.0000,2.5000
6638.72,91.2608,92.6690,-43.6873,29.1355,92.6632,-0.0078,1.0000,2.5000
6662.02,91.2741,92.6613,-43.8089,28.8518,92.6557,-0.0077,1.0000,2.5000
6685.40,91.2875,92.6535,-43.9306,28.5676,92.6481,-0.0077,1.0000,2.5000
6708.86,91.3008,92.6458,-44.0523,28.2828,92.6405,-0.0076,1.0000,2.5000
6732.40,91.3143,92.6380,-44.1739,27.9974,92.6329,-0.0076,1.0000,2.5000
6756.03,91.3278,92.6302,-44.2956,27.7115,92.6252,-0.0075,1.0000,2.5000
6779.74,91.3414,92.6223,-44.4173,27.4249,92.6175,-0.0075,1.0000,2.5000
6803.53,91.3550,92.6145,-44.5389,27.1378,92.6098,-0.0074,1.0000,2.5000
6827.41,91.3687,92.6066,-44.6606,26.8501,92.6021,-0.0074,1.0000,2.5000
6851.37,91.3824,92.5987,-44.7822,26.5619,92.5943,-0.0073,1.0000,2.5000
6875.42,91.3962,92.5907,-44.9039,26.2730,92.5865,-0.0073,1.0000,2.5000
6899.54,91.4100,92.5828,-45.0256,25.9836,92.5787,-0.0072,1.0000,2.5000
6923.76,91.4239,92.5748,-45.1472,25.6935,92.5708,-0.0072,1.0000,2.5000
6948.06,91.4379,92.5668,-45.2689,25.4029,92.5630,-0.0071,1.0000,2.5000
6972.44,91.4519,92.5587,-45.3906,25.1117,92.5550,-0.0071,1.0000,2.5000
6996.91,91.4660,92.5507,-45.5122,24.8199,92.5471,-0.0070,1.0000,2.5000
7021.46,91.4801,92.5426,-45.6339,24.5274,92.5391,-0.0070,1.0000,2.5000
7046.11,91.4936,92.5282,-45.7556,24.1884,92.5248,-0.0069,1.0000,2.5000
7070.83,91.5064,92.5063,-45.8772,23.7945,92.5032,-0.0069,1.0000,2.5000
7095.65,91.5192,92.4844,-45.9989,23.3996,92.4814,-0.0068,1.0000,2.5000
7120.55,91.5321,92.4625,-46.1206,23.0038,92.4595,-0.0068,1.0000,2.5000
7145.54,91.5450,92.4404,-46.2422,22.6070,92.4376,-0.0067,1.0000,2.5000
7170.62,91.5580,92.4183,-46.3639,22.2092,92.4156,-0.0067,1.0000,2.5000
7195.78,91.5711,92.3961,-46.4856,21.8105,92.3935,-0.0066,1.0000,2.5000
7221.03,91.5842,92.3738,-46.6072,21.4108,92.3714,-0.0066,1.0000,2.5000
7246.37,91.5973,92.3515,-46.7289,21.0101,92.3492,-0.0065,1.0000,2.5000
7271.81,91.6105,92.3291,-46.8506,20.6085,92.3268,-0.0065,1.0000,2.5000
7297.33,91.6238,92.3066,-46.9723,20.2058,92.3044,-0.0065,1.0000,2.5000
7322.93,91.6371,92.2840,-47.0939,19.8022,92.2820,-0.0064,1.0000,2.5000
7348.63,91.6505,92.2614,-47.2156,19.3976,92.2594,-0.0064,1.0000,2.5000
7374.42,91.6639,92.2387,-47.3373,18.9920,92.2368,-0.0063,1.0000,2.5000
7400.30,91.6774,92.2159,-47.4589,18.5854,92.2141,-0.0063,1.0000,2.5000
7426.27,91.6910,92.1930,-47.5806,18.1778,92.1913,-0.0062,1.0000,2.5000
7452.34,91.7045,92.1700,-47.7023,17.7691,92.1684,-0.0062,1.0000,2.5000
7478.49,91.6565,92.1728,-47.8240,17.7092,92.1712,-0.0061,1.0000,2.5000
7504.73,91.6006,92.1788,-47.9456,17.6924,92.1771,-0.0061,1.0000,2.5000
7531.07,91.5446,92.1847,-48.0673,17.6760,92.1831,-0.0061,1.0000,2.5000
7557.50,91.4883,92.1907,-48.1890,17.6600,92.1891,-0.0060,1.0000,2.5000
7584.02,91.4319,92.1967,-48.3106,17.6443,92.1951,-0.0060,1.0000,2.5000
7610.64,91.3752,92.2027,-48.4323,17.6290,92.2011,-0.0059,1.0000,2.5000
7637.35,91.3184,92.2088,-48.5540,17.6141,92.2071,-0.0059,1.0000,2.5000
7664.15,91.2613,92.2148,-48.6757,17.5995,92.2132,-0.0058,1.0000,2.5000
7691.05,91.2041,92.2209,-48.7973,17.5854,92.2193,-0.0058,1.0000,2.5000
7718.04,91.1466,92.2270,-48.9190,17.5716,92.2254,-0.0058,1.0000,2.5000
7745.13,91.0890,92.2331,-49.0407,17.5581,92.2315,-0.0057,1.0000,2.5000
7772.31,91.0311,92.2393,-49.1624,17.5451,92.2377,-0.0057,1.0000,2.5000
7799.58,90.9731,92.2455,-49.2840,17.5324,92.2439,-0.0056,1.0000,2.5000
7826.96,90.9148,92.2516,-49.4057,17.5201,92.2500,-0.0056,1.0000,2.5000
7854.42,90.8563,92.2579,-49.5274,17.5083,92.2563,-0.0056,1.0000,2.5000
7881.99,90.7977,92.2641,-49.6491,17.4967,92.2625,-0.0055,1.0000,2.5000
7909.65,90.7500,92.2646,-49.7708,17.4412,92.2630,-0.0055,1.0000,2.5000
7937.41,90.7259,92.2528,-49.8924,17.2920,92.2513,-0.0055,1.0000,2.5000
7965.26,90.7018,92.2410,-50.0141,17.1426,92.2395,-0.0054,1.0000,2.5000
7993.22,90.6775,92.2292,-50.1358,16.9932,92.2277,-0.0054,1.0000,2.5000
8021.27,90.6532,92.2174,-50.2575,16.8436,92.2159,-0.0053,1.0000,2.5000
8049.42,90.6288,92.2055,-50.3791,16.6940,92.2040,-0.0053,1.0000,2.5000
8077.67,90.6043,92.1935,-50.5008,16.5442,92.1921,-0.0053,1.0000,2.5000
8106.02,90.5797,92.1815,-50.6225,16.3943,92.1801,-0.0052,1.0000,2.5000
8134.46,90.5550,92.1695,-50.7442,16.2444,92.1681,-0.0052,1.0000,2.5000
8163.01,90.5303,92.1574,-50.8659,16.0943,92.1561,-0.0052,1.0000,2.5000
8191.66,90.5054,92.1453,-50.9875,15.9442,92.1440,-0.0051,1.0000,2.5000
8220.41,90.4805,92.1332,-51.1092,15.7939,92.1318,-0.0051,1.0000,2.5000
8249.25,90.4555,92.1210,-51.2309,15.6436,92.1196,-0.0050,1.0000,2.5000
8278.20,90.4303,92.1087,-51.3526,15.4931,92.1074,-0.0050,1.0000,2.5000
8307.26,90.4051,92.0964,-51.4743,15.3425,92.0952,-0.0050,1.0000,2.5000
8336.41,90.3799,92.0841,-51.5959,15.1919,92.0828,-0.0049,1.0000,2.5000
8365.67,90.3545,92.0717,-51.7176,15.0411,92.0705,-0.0049,1.0000,2.5000
8395.02,90.3350,92.0731,-51.8393,14.9082,92.0719,-0.0049,1.0000,2.5000
8424.49,90.3173,92.0790,-51.9610,14.7813,92.0778,-0.0048,1.0000,2.5000
8454.05,90.2996,92.0849,-52.0827,14.6543,92.0837,-0.0048,1.0000,2.5000
8483.72,90.2819,92.0908,-52.2043,14.5274,92.0897,-0.0048,1.0000,2.5000
8513.49,90.2640,92.0968,-52.3260,14.4004,92.0957,-0.0047,1.0000,2.5000
8543.37,90.2462,92.1028,-52.4477,14.2733,92.1017,-0.0047,1.0000,2.5000
8573.35,90.2282,92.1088,-52.5694,14.1463,92.1077,-0.0047,1.0000,2.5000
8603.44,90.2102,92.1148,-52.6911,14.0192,92.1137,-0.0046,1.0000,2.5000
8633.63,90.1921,92.1209,-52.8127,13.8921,92.1198,-0.0046,1.0000,2.5000
8663.93,90.1740,92.1269,-52.9344,13.7650,92.1259,-0.0046,1.0000,2.5000
8694.34,90.1558,92.1330,-53.0561,13.6379,92.1320,-0.0045,1.0000,2.5000
8724.85,90.1375,92.1391,-53.1778,13.5108,92.1381,-0.0045,1.0000,2.5000
8755.47,90.1192,92.1453,-53.2995,13.3836,92.1443,-0.0045,1.0000,2.5000
8786.20,90.1008,92.1514,-53.4212,13.2564,92.1504,-0.0045,1.0000,2.5000
8817.03,90.0823,92.1576,-53.5428,13.1292,92.1566,-0.0044,1.0000,2.5000
8847.97,90.0638,92.1638,-53.6645,13.0020,92.1629,-0.0044,1.0000,2.5000
8879.03,90.0493,92.1679,-53.7862,12.8568,92.1670,-0.0044,1.0000,2.5000
8910.19,90.0534,92.1627,-53.9079,12.6306,92.1617,-0.0043,1.0000,2.5000
8941.46,90.0576,92.1574,-54.0296,12.4039,92.1565,-0.0043,1.0000,2.5000
8972.83,90.0617,92.1520,-54.1513,12.1770,92.1512,-0.0043,1.0000,2.5000
9004.32,90.0659,92.1467,-54.2730,11.9496,92.1458,-0.0042,1.0000,2.5000
9035.92,90.0700,92.1413,-54.3946,11.7219,92.1405,-0.0042,1.0000,2.5000
9067.64,90.0742,92.1360,-54.5163,11.4938,92.1352,-0.0042,1.0000,2.5000
9099.46,90.0784,92.1306,-54.6380,11.2653,92.1298,-0.0042,1.0000,2.5000
9131.39,90.0826,92.1252,-54.7597,11.0365,92.1244,-0.0041,1.0000,2.5000
9163.44,90.0869,92.1197,-54.8814,10.8073,92.1190,-0.0041,1.0000,2.5000
9195.60,90.0911,92.1143,-55.0031,10.5777,92.1135,-0.0041,1.0000,2.5000
9227.87,90.0954,92.1088,-55.1248,10.3477,92.1081,-0.0040,1.0000,2.5000
9260.25,90.0996,92.1033,-55.2464,10.1173,92.1026,-0.0040,1.0000,2.5000
9292.75,90.1039,92.0978,-55.3681,9.8866,92.0971,-0.0040,1.0000,2.5000
9325.36,90.1082,92.0923,-55.4898,9.6555,92.0916,-0.0040,1.0000,2.5000
9358.09,90.1126,92.0867,-55.6115,9.4239,92.0861,-0.0039,1.0000,2.5000
9390.93,90.1169,92.0812,-55.7332,9.1921,92.0805,-0.0039,1.0000,2.5000
9423.89,90.1218,92.0858,-55.8549,9.0020,92.0852,-0.0039,1.0000,2.5000
9456.96,90.1271,92.0970,-55.9766,8.8386,92.0964,-0.0038,1.0000,2.5000
9490.15,90.1325,92.1082,-56.0982,8.6750,92.1077,-0.0038,1.0000,2.5000
9523.45,90.1378,92.1195,-56.2199,8.5112,92.1189,-0.0038,1.0000,2.5000
9556.87,90.1432,92.1308,-56.3416,8.3474,92.1303,-0.0038,1.0000,2.5000
9590.41,90.1485,92.1422,-56.4633,8.1833,92.1416,-0.0037,1.0000,2.5000
9624.07,90.1540,92.1536,-56.5850,8.0191,92.1530,-0.0037,1.0000,2.5000
9657.85,90.1594,92.1650,-56.7067,7.8548,92.1645,-0.0037,1.0000,2.5000
9691.74,90.1648,92.1765,-56.8284,7.6903,92.1759,-0.0037,1.0000,2.5000
9725.75,90.1703,92.1880,-56.9501,7.5257,92.1875,-0.0036,1.0000,2.5000
9759.88,90.1757,92.1995,-57.0718,7.3609,92.1990,-0.0036,1.0000,2.5000
9794.14,90.1812,92.2111,-57.1934,7.1959,92.2106,-0.0036,1.0000,2.5000
9828.51,90.1868,92.2227,-57.3151,7.0308,92.2222,-0.0036,1.0000,2.5000
9863.00,90.1923,92.2344,-57.4368,6.8656,92.2339,-0.0035,1.0000,2.5000
9897.61,90.1979,92.2461,-57.5585,6.7002,92.2456,-0.0035,1.0000,2.5000
9932.35,90.2034,92.2579,-57.6802,6.5346,92.2574,-0.0035,1.0000,2.5000
9967.20,70.2145,92.2693,-57.8019,3.4208,92.2690,-0.0035,1.0000,2.5000
10002.18,70.2144,92.2752,-57.9236,3.2991,92.2748,-0.0034,1.0000,2.5000
10037.29,70.2144,92.2811,-58.0453,3.1774,92.2808,-0.0034,1.0000,2.5000
10072.51,70.2143,92.2870,-58.1670,3.0558,92.2867,-0.0034,1.0000,2.5000
10107.86,70.2142,92.2929,-58.2887,2.9341,92.2926,-0.0034,1.0000,2.5000
10143.33,70.2142,92.2989,-58.4103,2.8124,92.2986,-0.0033,1.0000,2.5000
10178.93,70.2141,92.3049,-58.5320,2.6907,92.3046,-0.0033,1.0000,2.5000
10214.65,70.2141,92.3109,-58.6537,2.5691,92.3106,-0.0033,1.0000,2.5000
10250.50,70.2140,92.3169,-58.7754,2.4474,92.3167,-0.0033,1.0000,2.5000
10286.47,70.2140,92.3230,-58.8971,2.3257,92.3227,-0.0032,1.0000,2.5000
10322.57,70.2139,92.3291,-59.0188,2.2040,92.3288,-0.0032,1.0000,2.5000
10358.80,70.2138,92.3352,-59.1405,2.0824,92.3349,-0.0032,1.0000,2.5000
10395.15,70.2138,92.3413,-59.2622,1.9607,92.3410,-0.0032,1.0000,2.5000
10431.63,70.2137,92.3474,-59.3839,1.8390,92.3471,-0.0032,1.0000,2.5000
10468.24,70.2137,92.3536,-59.5056,1.7173,92.3533,-0.0031,1.0000,2.5000
10504.98,70.2136,92.3597,-59.6273,1.5956,92.3595,-0.0031,1.0000,2.5000
10541.85,70.2136,92.3659,-59.7489,1.4740,92.3657,-0.0031,1.0000,2.5000
10578.84,70.2135,92.3875,-59.8706,1.3523,92.3873,-0.0031,1.0000,2.5000
10615.97,70.2135,92.4264,-59.9923,1.2306,92.4261,-0.0030,1.0000,2.5000
10653.22,70.2134,92.4653,-60.1140,1.1089,92.4651,-0.0030,1.0000,2.5000
10690.61,70.2134,92.5044,-60.2357,0.9872,92.5042,-0.0030,1.0000,2.5000
10728.13,70.2133,92.5437,-60.3574,0.8655,92.5434,-0.0030,1.0000,2.5000
10765.78,70.2133,92.5830,-60.4791,0.7439,92.5828,-0.0030,1.0000,2.5000
10803.56,70.2132,92.6226,-60.6008,0.6222,92.6223,-0.0029,1.0000,2.5000
10841.47,70.2132,92.6622,-60.7225,0.5005,92.6620,-0.0029,1.0000,2.5000
10879.52,70.2132,92.7020,-60.8442,0.3788,92.7018,-0.0029,1.0000,2.5000
10917.70,70.2131,92.7419,-60.9659,0.2571,92.7417,-0.0029,1.0000,2.5000
10956.02,70.2131,92.7820,-61.0876,0.1355,92.7818,-0.0029,1.0000,2.5000
10994.47,70.2130,92.8222,-61.2093,0.0138,92.8220,-0.0028,1.0000,2.5000
11033.05,70.2130,92.8626,-61.3309,-0.1079,92.8624,-0.0028,1.0000,2.5000
11071.77,70.2129,92.9031,-61.4526,-0.2296,92.9029,-0.0028,1.0000,2.5000
11110.63,70.2129,92.9437,-61.5743,-0.3513,92.9435,-0.0028,1.0000,2.5000
11149.62,70.2129,92.9845,-61.6960,-0.4730,92.9843,-0.0028,1.0000,2.5000
11188.75,70.2128,93.0254,-61.8177,-0.5947,93.0252,-0.0027,1.0000,2.5000
11228.01,70.2128,93.0469,-61.9394,-0.7163,93.0467,-0.0027,1.0000,2.5000
