freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
13424.47,-2.1295,-2.1207,-3.7466,-3.4370,-3.6545,-3.3447
13471.58,-2.1453,-2.1366,-3.7517,-3.4420,-3.6699,-3.3601
13518.86,-2.1612,-2.1525,-3.7567,-3.4470,-3.6838,-3.3740
13566.31,-2.1771,-2.1684,-3.7618,-3.4521,-3.6962,-3.3863
13613.92,-2.1931,-2.1843,-3.7668,-3.4571,-3.7071,-3.3972
13661.69,-2.2091,-2.2003,-3.7719,-3.4621,-3.7165,-3.4066
13709.64,-2.2251,-2.2163,-3.7769,-3.4671,-3.7245,-3.4145
13757.75,-2.2411,-2.2324,-3.7820,-3.4721,-3.7309,-3.4209
13806.03,-2.2572,-2.2484,-3.7870,-3.4771,-3.7358,-3.4258
13854.48,-2.2733,-2.2645,-3.7921,-3.4822,-3.7392,-3.4291
13903.11,-2.2894,-2.2807,-3.7972,-3.4872,-3.7411,-3.4309
13951.90,-2.3056,-2.2968,-3.8022,-3.4922,-3.7414,-3.4312
14000.86,-2.3218,-2.3130,-3.8073,-3.4972,-3.7402,-3.4300
14050.00,-2.3380,-2.3292,-3.8123,-3.5021,-3.7375,-3.4272
14099.30,-2.3542,-2.3455,-3.8174,-3.5071,-3.7333,-3.4229
14148.78,-2.3834,-2.3746,-3.8224,-3.5121,-3.7405,-3.4301
14198.44,-2.4204,-2.4116,-3.8275,-3.5171,-3.7559,-3.4454
14248.27,-2.4575,-2.4487,-3.8325,-3.5221,-3.7717,-3.4611
14298.27,-2.4947,-2.4859,-3.8376,-3.5271,-3.7878,-3.4771
14348.45,-2.5320,-2.5233,-3.8427,-3.5320,-3.8042,-3.4935
14398.80,-2.5694,-2.5607,-3.8477,-3.5370,-3.8210,-3.5102
14449.33,-2.6069,-2.5982,-3.8528,-3.5420,-3.8382,-3.5273
14500.04,-2.6446,-2.6358,-3.8578,-3.5470,-3.8557,-3.5447
14550.93,-2.6823,-2.6736,-3.8629,-3.5519,-3.8736,-3.5625
14602.00,-2.7201,-2.7114,-3.8679,-3.5569,-3.8918,-3.5806
14653.24,-2.7581,-2.7493,-3.8730,-3.5618,-3.9104,-3.5992
14704.66,-2.7961,-2.7874,-3.8780,-3.5668,-3.9294,-3.6180
14756.27,-2.8343,-2.8255,-3.8831,-3.5717,-3.9487,-3.6373
14808.06,-2.8726,-2.8638,-3.8882,-3.5767,-3.9684,-3.6569
14860.02,-2.9109,-2.9022,-3.8932,-3.5816,-3.9885,-3.6768
14912.17,-2.9494,-2.9407,-3.8983,-3.5866,-4.0090,-3.6972
14964.51,-2.9863,-2.9776,-3.9033,-3.5915,-4.0281,-3.7162
15017.02,-2.9939,-2.9851,-3.9084,-3.5965,-4.0190,-3.7069
15069.72,-3.0015,-2.9927,-3.9134,-3.6014,-4.0117,-3.6995
15122.61,-3.0090,-3.0003,-3.9185,-3.6063,-4.0061,-3.6938
15175.68,-3.0166,-3.0079,-3.9235,-3.6113,-4.0024,-3.6900
15228.94,-3.0242,-3.0155,-3.9286,-3.6162,-4.0004,-3.6879
15282.39,-3.0318,-3.0230,-3.9336,-3.6211,-4.0003,-3.6876
15336.02,-3.0394,-3.0306,-3.9387,-3.6260,-4.0020,-3.6892
15389.84,-3.0469,-3.0382,-3.9438,-3.6309,-4.0055,-3.6925
15443.85,-3.0545,-3.0458,-3.9488,-3.6359,-4.0108,-3.6977
15498.05,-3.0621,-3.0533,-3.9539,-3.6408,-4.0180,-3.7047
15552.44,-3.0697,-3.0609,-3.9589,-3.6457,-4.0270,-3.7136
15607.02,-3.0773,-3.0685,-3.9640,-3.6506,-4.0378,-3.7243
15661.79,-3.0848,-3.0761,-3.9690,-3.6555,-4.0505,-3.7369
15716.75,-3.0924,-3.0837,-3.9741,-3.6604,-4.0651,-3.7513
15771.91,-3.1000,-3.0912,-3.9791,-3.6653,-4.0815,-3.7675
15827.26,-3.1076,-3.0988,-3.9842,-3.6702,-4.0998,-3.7857
15882.80,-3.1009,-3.0922,-3.9893,-3.6751,-4.1057,-3.7914
15938.54,-3.0791,-3.0704,-3.9943,-3.6800,-4.0957,-3.7813
15994.48,-3.0572,-3.0484,-3.9994,-3.6849,-4.0847,-3.7701
16050.61,-3.0351,-3.0264,-4.0044,-3.6897,-4.0728,-3.7580
16106.94,-3.0130,-3.0042,-4.0095,-3.6946,-4.0598,-3.7449
16163.46,-2.9907,-2.9820,-4.0145,-3.6995,-4.0459,-3.7308
16220.19,-2.9684,-2.9596,-4.0196,-3.7044,-4.0310,-3.7156
16277.11,-2.9459,-2.9372,-4.0246,-3.7093,-4.0151,-3.6995
16334.24,-2.9234,-2.9146,-4.0297,-3.7141,-3.9981,-3.6824
16391.56,-2.9007,-2.8920,-4.0348,-3.7190,-3.9802,-3.6643
16449.08,-2.8779,-2.8692,-4.0398,-3.7239,-3.9613,-3.6452
16506.81,-2.8551,-2.8463,-4.0449,-3.7287,-3.9414,-3.6251
16564.74,-2.8321,-2.8233,-4.0499,-3.7336,-3.9204,-3.6040
16622.87,-2.8090,-2.8002,-4.0550,-3.7384,-3.8984,-3.5818
16681.21,-2.7858,-2.7770,-4.0600,-3.7433,-3.8755,-3.5586
16739.75,-2.7625,-2.7537,-4.0651,-3.7481,-3.8515,-3.5344
16798.50,-2.7391,-2.7303,-4.0701,-3.7530,-3.8264,-3.5092
16857.45,-2.7703,-2.7616,-4.0752,-3.7578,-3.8549,-3.5374
16916.61,-2.8068,-2.7980,-4.0802,-3.7627,-3.8873,-3.5696
16975.98,-2.8433,-2.8346,-4.0853,-3.7675,-3.9185,-3.6006
17035.56,-2.8800,-2.8712,-4.0904,-3.7724,-3.9486,-3.6305
17095.34,-2.9167,-2.9080,-4.0954,-3.7772,-3.9775,-3.6591
17155.34,-2.9536,-2.9448,-4.1005,-3.7820,-4.0052,-3.6866
17215.54,-2.9905,-2.9818,-4.1055,-3.7869,-4.0317,-3.7129
17275.96,-3.0276,-3.0188,-4.1106,-3.7917,-4.0570,-3.7380
17336.59,-3.0647,-3.0560,-4.1156,-3.7965,-4.0811,-3.7619
17397.43,-3.1020,-3.0932,-4.1207,-3.8014,-4.1041,-3.7846
17458.48,-3.1394,-3.1306,-4.1257,-3.8062,-4.1258,-3.8061
17519.75,-3.1768,-3.1681,-4.1308,-3.8110,-4.1463,-3.8264
17581.24,-3.2144,-3.2057,-4.1359,-3.8158,-4.1656,-3.8455
17642.94,-3.2521,-3.2434,-4.1409,-3.8206,-4.1837,-3.8633
17704.85,-3.2899,-3.2811,-4.1460,-3.8254,-4.2006,-3.8800
17766.99,-3.3278,-3.3190,-4.1510,-3.8302,-4.2163,-3.8954
17829.34,-3.3595,-3.3508,-4.1561,-3.8350,-4.2245,-3.9033
17891.91,-3.3795,-3.3707,-4.1611,-3.8398,-4.2213,-3.8999
17954.70,-3.3994,-3.3907,-4.1662,-3.8446,-4.2189,-3.8973
18017.71,-3.4194,-3.4107,-4.1712,-3.8494,-4.2172,-3.8953
18080.94,-3.4395,-3.4307,-4.1763,-3.8542,-4.2163,-3.8941
18144.40,-3.4596,-3.4508,-4.1813,-3.8590,-4.2161,-3.8937
18208.07,-3.4797,-3.4710,-4.1864,-3.8638,-4.2167,-3.8940
18271.97,-3.4999,-3.4912,-4.1915,-3.8686,-4.2180,-3.8951
18336.10,-3.5202,-3.5114,-4.1965,-3.8734,-4.2201,-3.8969
18400.45,-3.5404,-3.5317,-4.2016,-3.8782,-4.2229,-3.8995
18465.02,-3.5607,-3.5520,-4.2066,-3.8830,-4.2265,-3.9028
18529.82,-3.5811,-3.5724,-4.2117,-3.8877,-4.2309,-3.9069
18594.85,-3.6015,-3.5928,-4.2167,-3.8925,-4.2360,-3.9117
18660.11,-3.6220,-3.6132,-4.2218,-3.8973,-4.2419,-3.9173
18725.60,-3.6425,-3.6337,-4.2268,-3.9021,-4.2486,-3.9237
18791.31,-3.6630,-3.6543,-4.2319,-3.9068,-4.2560,-3.9309
18857.26,-3.6836,-3.6749,-4.2369,-3.9116,-4.2643,-3.9388
18923.44,-3.6987,-3.6899,-4.2420,-3.9164,-3.6615,-3.3358
18989.85,-3.7121,-3.7034,-4.2471,-3.9211,-3.0578,-2.7318
19056.49,-3.7256,-3.7169,-4.2521,-3.9259,-2.4547,-2.1284
19123.37,-3.7391,-3.7304,-4.2572,-3.9306,-1.8522,-1.5256
19190.48,-3.7527,-3.7439,-4.2622,-3.9354,-1.2504,-0.9235
19257.83,-3.7662,-3.7575,-4.2673,-3.9402,-0.6492,-0.3219
19325.41,-3.7798,-3.7710,-4.2723,-3.9449,-0.0486,0.2789
19393.23,-3.7934,-3.7846,-4.2774,-3.9497,0.5514,0.8792
19461.29,-3.8070,-3.7982,-4.2824,-3.9544,1.1507,1.4788
19529.59,-3.8206,-3.8119,-4.2875,-3.9591,1.7494,2.0778
19598.13,-3.8343,-3.8255,-4.2926,-3.9639,2.3474,2.6762
19666.91,-3.8480,-3.8392,-4.2976,-3.9686,2.9448,3.2739
19735.93,-3.8617,-3.8529,-4.3027,-3.9734,3.5416,3.8710
19805.19,-3.8754,-3.8666,-4.3077,-3.9781,4.1377,4.4674
19874.69,-3.8891,-3.8804,-4.3128,-3.9828,4.7332,5.0632
19944.44,-3.9029,-3.8941,-4.3178,-3.9875,5.3280,5.6584
20014.44,-23.9136,-23.9048,-4.3229,-3.9923,-14.0747,-13.7440
20084.67,-23.9136,-23.9048,-4.3279,-3.9970,-13.4672,-13.1362
20155.16,-23.9136,-23.9049,-4.3330,-4.0017,-12.8601,-12.5287
20225.89,-23.9136,-23.9049,-4.3380,-4.0064,-12.2534,-11.9217
20296.87,-23.9136,-23.9049,-4.3431,-4.0112,-11.6471,-11.3151
20368.11,-23.9136,-23.9049,-4.3482,-4.0159,-11.0412,-10.7088
20439.59,-23.9136,-23.9049,-4.3532,-4.0206,-10.4358,-10.1030
20511.32,-23.9136,-23.9049,-4.3583,-4.0253,-9.8307,-9.4976
20583.30,-23.9136,-23.9049,-4.3633,-4.0300,-9.2260,-8.8926
20655.54,-23.9136,-23.9049,-4.3684,-4.0347,-8.6218,-8.2880
20728.02,-23.9136,-23.9049,-4.3734,-4.0394,-8.0180,-7.6839
20800.77,-23.9136,-23.9049,-4.3785,-4.0441,-7.4146,-7.0801
20873.77,-23.9136,-23.9049,-4.3835,-4.0488,-6.8114,-6.4766
20947.02,-23.9136,-23.9049,-4.3886,-4.0535,-6.2085,-5.8734
21020.53,-23.9136,-23.9049,-4.3936,-4.0582,-5.6059,-5.2705
21094.30,-23.9136,-23.9049,-4.3987,-4.0629,-5.0036,-4.6678
21168.33,-23.9136,-23.9049,-4.4038,-4.0676,-4.4015,-4.0654
21242.62,-23.9136,-23.9049,-4.4088,-4.0723,-4.4056,-4.0692
21317.17,-23.9136,-23.9049,-4.4139,-4.0770,-4.4096,-4.0729
21391.98,-23.9136,-23.9049,-4.4189,-4.0817,-4.4134,-4.0765
21467.06,-23.9136,-23.9049,-4.4240,-4.0863,-4.4171,-4.0799
21542.39,-23.9136,-23.9049,-4.4290,-4.0910,-4.4206,-4.0832
21617.99,-23.9136,-23.9049,-4.4341,-4.0957,-4.4240,-4.0863
21693.86,-23.9136,-23.9049,-4.4391,-4.1004,-4.4272,-4.0893
21769.99,-23.9136,-23.9049,-4.4442,-4.1051,-4.4303,-4.0921
21846.39,-23.9136,-23.9049,-4.4492,-4.1097,-4.4332,-4.0948
21923.06,-23.9137,-23.9049,-4.4543,-4.1144,-4.4359,-4.0974
22000.00,-23.9137,-23.9049,-4.4594,-4.1191,-4.4385,-4.0998
