freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
13806.03,-2.4561,-2.4332,-3.7870,-3.4771,-3.7358,-3.4258
13854.48,-2.4722,-2.4493,-3.7921,-3.4822,-3.7392,-3.4291
13903.11,-2.4883,-2.4654,-3.7972,-3.4872,-3.7411,-3.4309
13951.90,-2.5045,-2.4816,-3.8022,-3.4922,-3.7414,-3.4312
14000.86,-2.5207,-2.4978,-3.8073,-3.4972,-3.7402,-3.4300
14050.00,-2.5369,-2.5140,-3.8123,-3.5021,-3.7375,-3.4272
14099.30,-2.5532,-2.5302,-3.8174,-3.5071,-3.7333,-3.4229
14148.78,-2.5823,-2.5594,-3.8224,-3.5121,-3.7405,-3.4301
14198.44,-2.6193,-2.5964,-3.8275,-3.5171,-3.7559,-3.4454
14248.27,-2.6564,-2.6335,-3.8325,-3.5221,-3.7717,-3.4611
14298.27,-2.6936,-2.6707,-3.8376,-3.5271,-3.7878,-3.4771
14348.45,-2.7309,-2.7080,-3.8427,-3.5320,-3.8042,-3.4935
14398.80,-2.7684,-2.7454,-3.8477,-3.5370,-3.8210,-3.5102
14449.33,-2.8059,-2.7829,-3.8528,-3.5420,-3.8382,-3.5273
14500.04,-2.8435,-2.8206,-3.8578,-3.5470,-3.8557,-3.5447
14550.93,-2.8812,-2.8583,-3.8629,-3.5519,-3.8736,-3.5625
14602.00,-2.9191,-2.8961,-3.8679,-3.5569,-3.8918,-3.5806
14653.24,-2.9570,-2.9341,-3.8730,-3.5618,-3.9104,-3.5992
14704.66,-2.9951,-2.9721,-3.8780,-3.5668,-3.9294,-3.6180
14756.27,-3.0332,-3.0103,-3.8831,-3.5717,-3.9487,-3.6373
14808.06,-3.0715,-3.0486,-3.8882,-3.5767,-3.9684,-3.6569
14860.02,-3.1099,-3.0869,-3.8932,-3.5816,-3.9885,-3.6768
14912.17,-3.1484,-3.1254,-3.8983,-3.5866,-4.0090,-3.6972
14964.51,-3.1853,-3.1623,-3.9033,-3.5915,-4.0281,-3.7162
15017.02,-3.1928,-3.1699,-3.9084,-3.5965,-4.0190,-3.7069
15069.72,-3.2004,-3.1775,-3.9134,-3.6014,-4.0117,-3.6995
15122.61,-3.2080,-3.1850,-3.9185,-3.6063,-4.0061,-3.6938
15175.68,-3.2156,-3.1926,-3.9235,-3.6113,-4.0024,-3.6900
15228.94,-3.2231,-3.2002,-3.9286,-3.6162,-4.0004,-3.6879
15282.39,-3.2307,-3.2078,-3.9336,-3.6211,-4.0003,-3.6876
15336.02,-3.2383,-3.2154,-3.9387,-3.6260,-4.0020,-3.6892
15389.84,-3.2459,-3.2229,-3.9438,-3.6309,-4.0055,-3.6925
15443.85,-3.2535,-3.2305,-3.9488,-3.6359,-4.0108,-3.6977
15498.05,-3.2610,-3.2381,-3.9539,-3.6408,-4.0180,-3.7047
15552.44,-3.2686,-3.2457,-3.9589,-3.6457,-4.0270,-3.7136
15607.02,-3.2762,-3.2533,-3.9640,-3.6506,-4.0378,-3.7243
15661.79,-3.2838,-3.2608,-3.9690,-3.6555,-4.0505,-3.7369
15716.75,-3.2914,-3.2684,-3.9741,-3.6604,-4.0651,-3.7513
15771.91,-3.2989,-3.2760,-3.9791,-3.6653,-4.0815,-3.7675
15827.26,-3.3065,-3.2836,-3.9842,-3.6702,-4.0998,-3.7857
15882.80,-3.2999,-3.2769,-3.9893,-3.6751,-4.1057,-3.7914
15938.54,-3.2780,-3.2551,-3.9943,-3.6800,-4.0957,-3.7813
15994.48,-3.2561,-3.2332,-3.9994,-3.6849,-4.0847,-3.7701
16050.61,-3.2341,-3.2111,-4.0044,-3.6897,-4.0728,-3.7580
16106.94,-3.2119,-3.1890,-4.0095,-3.6946,-4.0598,-3.7449
16163.46,-3.1897,-3.1667,-4.0145,-3.6995,-4.0459,-3.7308
16220.19,-3.1673,-3.1444,-4.0196,-3.7044,-4.0310,-3.7156
16277.11,-3.1449,-3.1219,-4.0246,-3.7093,-4.0151,-3.6995
16334.24,-3.1223,-3.0994,-4.0297,-3.7141,-3.9981,-3.6824
16391.56,-3.0997,-3.0767,-4.0348,-3.7190,-3.9802,-3.6643
16449.08,-3.0769,-3.0539,-4.0398,-3.7239,-3.9613,-3.6452
16506.81,-3.0540,-3.0311,-4.0449,-3.7287,-3.9414,-3.6251
16564.74,-3.0310,-3.0081,-4.0499,-3.7336,-3.9204,-3.6040
16622.87,-3.0079,-2.9850,-4.0550,-3.7384,-3.8984,-3.5818
16681.21,-2.9847,-2.9618,-4.0600,-3.7433,-3.8755,-3.5586
16739.75,-2.9614,-2.9385,-4.0651,-3.7481,-3.8515,-3.5344
16798.50,-2.9380,-2.9151,-4.0701,-3.7530,-3.8264,-3.5092
16857.45,-2.9693,-2.9463,-4.0752,-3.7578,-3.8549,-3.5374
16916.61,-3.0057,-2.9828,-4.0802,-3.7627,-3.8873,-3.5696
16975.98,-3.0423,-3.0193,-4.0853,-3.7675,-3.9185,-3.6006
17035.56,-3.0789,-3.0560,-4.0904,-3.7724,-3.9486,-3.6305
17095.34,-3.1157,-3.0927,-4.0954,-3.7772,-3.9775,-3.6591
17155.34,-3.1525,-3.1296,-4.1005,-3.7820,-4.0052,-3.6866
17215.54,-3.1895,-3.1665,-4.1055,-3.7869,-4.0317,-3.7129
17275.96,-3.2265,-3.2036,-4.1106,-3.7917,-4.0570,-3.7380
17336.59,-3.2637,-3.2407,-4.1156,-3.7965,-4.0811,-3.7619
17397.43,-3.3009,-3.2780,-4.1207,-3.8014,-4.1041,-3.7846
17458.48,-3.3383,-3.3154,-4.1257,-3.8062,-4.1258,-3.8061
17519.75,-3.3758,-3.3528,-4.1308,-3.8110,-4.1463,-3.8264
17581.24,-3.4134,-3.3904,-4.1359,-3.8158,-4.1656,-3.8455
17642.94,-3.4510,-3.4281,-4.1409,-3.8206,-4.1837,-3.8633
17704.85,-3.4888,-3.4659,-4.1460,-3.8254,-4.2006,-3.8800
17766.99,-3.5267,-3.5038,-4.1510,-3.8302,-4.2163,-3.8954
17829.34,-3.5585,-3.5355,-4.1561,-3.8350,-4.2245,-3.9033
17891.91,-3.5784,-3.5554,-4.1611,-3.8398,-4.2213,-3.8999
17954.70,-3.5984,-3.5754,-4.1662,-3.8446,-4.2189,-3.8973
18017.71,-3.6184,-3.5954,-4.1712,-3.8494,-4.2172,-3.8953
18080.94,-3.6384,-3.6155,-4.1763,-3.8542,-4.2163,-3.8941
18144.40,-3.6585,-3.6356,-4.1813,-3.8590,-4.2161,-3.8937
18208.07,-3.6787,-3.6557,-4.1864,-3.8638,-4.2167,-3.8940
18271.97,-3.6989,-3.6759,-4.1915,-3.8686,-4.2180,-3.8951
18336.10,-3.7191,-3.6961,-4.1965,-3.8734,-4.2201,-3.8969
18400.45,-3.7394,-3.7164,-4.2016,-3.8782,-4.2229,-3.8995
18465.02,-3.7597,-3.7367,-4.2066,-3.8830,-4.2265,-3.9028
18529.82,-3.7801,-3.7571,-4.2117,-3.8877,-4.2309,-3.9069
18594.85,-3.8005,-3.7775,-4.2167,-3.8925,-4.2360,-3.9117
18660.11,-3.8209,-3.7980,-4.2218,-3.8973,-4.2419,-3.9173
18725.60,-3.8414,-3.8185,-4.2268,-3.9021,-4.2486,-3.9237
18791.31,-3.8620,-3.8390,-4.2319,-3.9068,-4.2560,-3.9309
18857.26,-3.8826,-3.8596,-4.2369,-3.9116,-4.2643,-3.9388
18923.44,-3.8976,-3.8747,-4.2420,-3.9164,-3.6615,-3.3358
18989.85,-3.9111,-3.8881,-4.2471,-3.9211,-3.0578,-2.7318
19056.49,-3.9246,-3.9016,-4.2521,-3.9259,-2.4547,-2.1284
19123.37,-3.9381,-3.9151,-4.2572,-3.9306,-1.8522,-1.5256
19190.48,-3.9516,-3.9287,-4.2622,-3.9354,-1.2504,-0.9235
19257.83,-3.9652,-3.9422,-4.2673,-3.9402,-0.6492,-0.3219
19325.41,-3.9787,-3.9558,-4.2723,-3.9449,-0.0486,0.2789
19393.23,-3.9923,-3.9694,-4.2774,-3.9497,0.5514,0.8792
19461.29,-4.0059,-3.9830,-4.2824,-3.9544,1.1507,1.4788
19529.59,-4.0196,-3.9966,-4.2875,-3.9591,1.7494,2.0778
19598.13,-4.0332,-4.0103,-4.2926,-3.9639,2.3474,2.6762
19666.91,-4.0469,-4.0240,-4.2976,-3.9686,2.9448,3.2739
19735.93,-4.0606,-4.0377,-4.3027,-3.9734,3.5416,3.8710
19805.19,-4.0743,-4.0514,-4.3077,-3.9781,4.1377,4.4674
19874.69,-4.0881,-4.0651,-4.3128,-3.9828,4.7332,5.0632
19944.44,-4.1018,-4.0789,-4.3178,-3.9875,5.3280,5.6584
20014.44,-24.1125,-24.0896,-4.3229,-3.9923,-14.0747,-13.7440
20084.67,-24.1125,-24.0896,-4.3279,-3.9970,-13.4672,-13.1362
20155.16,-24.1125,-24.0896,-4.3330,-4.0017,-12.8601,-12.5287
20225.89,-24.1125,-24.0896,-4.3380,-4.0064,-12.2534,-11.9217
20296.87,-24.1125,-24.0896,-4.3431,-4.0112,-11.6471,-11.3151
20368.11,-24.1125,-24.0896,-4.3482,-4.0159,-11.0412,-10.7088
20439.59,-24.1125,-24.0896,-4.3532,-4.0206,-10.4358,-10.1030
20511.32,-24.1126,-24.0896,-4.3583,-4.0253,-9.8307,-9.4976
20583.30,-24.1126,-24.0896,-4.3633,-4.0300,-9.2260,-8.8926
20655.54,-24.1126,-24.0896,-4.3684,-4.0347,-8.6218,-8.2880
20728.02,-24.1126,-24.0896,-4.3734,-4.0394,-8.0180,-7.6839
20800.77,-24.1126,-24.0896,-4.3785,-4.0441,-7.4146,-7.0801
20873.77,-24.1126,-24.0896,-4.3835,-4.0488,-6.8114,-6.4766
20947.02,-24.1126,-24.0896,-4.3886,-4.0535,-6.2085,-5.8734
21020.53,-24.1126,-24.0896,-4.3936,-4.0582,-5.6059,-5.2705
21094.30,-24.1126,-24.0896,-4.3987,-4.0629,-5.0036,-4.6678
21168.33,-24.1126,-24.0896,-4.4038,-4.0676,-4.4015,-4.0654
21242.62,-24.1126,-24.0896,-4.4088,-4.0723,-4.4056,-4.0692
21317.17,-24.1126,-24.0896,-4.4139,-4.0770,-4.4096,-4.0729
21391.98,-24.1126,-24.0896,-4.4189,-4.0817,-4.4134,-4.0765
21467.06,-24.1126,-24.0896,-4.4240,-4.0863,-4.4171,-4.0799
21542.39,-24.1126,-24.0896,-4.4290,-4.0910,-4.4206,-4.0832
21617.99,-24.1126,-24.0896,-4.4341,-4.0957,-4.4240,-4.0863
21693.86,-24.1126,-24.0896,-4.4391,-4.1004,-4.4272,-4.0893
21769.99,-24.1126,-24.0896,-4.4442,-4.1051,-4.4303,-4.0921
21846.39,-24.1126,-24.0896,-4.4492,-4.1097,-4.4332,-4.0948
21923.06,-24.1126,-24.0896,-4.4543,-4.1144,-4.4359,-4.0974
22000.00,-24.1126,-24.0897,-4.4594,-4.1191,-4.4385,-4.0998
