freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
13903.11,-2.2926,-2.2682,-3.7972,-3.4872,-3.7411,-3.4309
13951.90,-2.3088,-2.2844,-3.8022,-3.4922,-3.7414,-3.4312
14000.86,-2.3249,-2.3005,-3.8073,-3.4972,-3.7402,-3.4300
14050.00,-2.3412,-2.3168,-3.8123,-3.5021,-3.7375,-3.4272
14099.30,-2.3574,-2.3330,-3.8174,-3.5071,-3.7333,-3.4229
14148.78,-2.3866,-2.3622,-3.8224,-3.5121,-3.7405,-3.4301
14198.44,-2.4236,-2.3992,-3.8275,-3.5171,-3.7559,-3.4454
14248.27,-2.4607,-2.4363,-3.8325,-3.5221,-3.7717,-3.4611
14298.27,-2.4979,-2.4735,-3.8376,-3.5271,-3.7878,-3.4771
14348.45,-2.5352,-2.5108,-3.8427,-3.5320,-3.8042,-3.4935
14398.80,-2.5726,-2.5482,-3.8477,-3.5370,-3.8210,-3.5102
14449.33,-2.6101,-2.5857,-3.8528,-3.5420,-3.8382,-3.5273
14500.04,-2.6478,-2.6234,-3.8578,-3.5470,-3.8557,-3.5447
14550.93,-2.6855,-2.6611,-3.8629,-3.5519,-3.8736,-3.5625
14602.00,-2.7233,-2.6989,-3.8679,-3.5569,-3.8918,-3.5806
14653.24,-2.7613,-2.7369,-3.8730,-3.5618,-3.9104,-3.5992
14704.66,-2.7993,-2.7749,-3.8780,-3.5668,-3.9294,-3.6180
14756.27,-2.8375,-2.8131,-3.8831,-3.5717,-3.9487,-3.6373
14808.06,-2.8757,-2.8513,-3.8882,-3.5767,-3.9684,-3.6569
14860.02,-2.9141,-2.8897,-3.8932,-3.5816,-3.9885,-3.6768
14912.17,-2.9526,-2.9282,-3.8983,-3.5866,-4.0090,-3.6972
14964.51,-2.9895,-2.9651,-3.9033,-3.5915,-4.0281,-3.7162
15017.02,-2.9971,-2.9727,-3.9084,-3.5965,-4.0190,-3.7069
15069.72,-3.0047,-2.9803,-3.9134,-3.6014,-4.0117,-3.6995
15122.61,-3.0122,-2.9878,-3.9185,-3.6063,-4.0061,-3.6938
15175.68,-3.0198,-2.9954,-3.9235,-3.6113,-4.0024,-3.6900
15228.94,-3.0274,-3.0030,-3.9286,-3.6162,-4.0004,-3.6879
15282.39,-3.0350,-3.0106,-3.9336,-3.6211,-4.0003,-3.6876
15336.02,-3.0425,-3.0181,-3.9387,-3.6260,-4.0020,-3.6892
15389.84,-3.0501,-3.0257,-3.9438,-3.6309,-4.0055,-3.6925
15443.85,-3.0577,-3.0333,-3.9488,-3.6359,-4.0108,-3.6977
15498.05,-3.0653,-3.0409,-3.9539,-3.6408,-4.0180,-3.7047
15552.44,-3.0729,-3.0485,-3.9589,-3.6457,-4.0270,-3.7136
15607.02,-3.0804,-3.0560,-3.9640,-3.6506,-4.0378,-3.7243
15661.79,-3.0880,-3.0636,-3.9690,-3.6555,-4.0505,-3.7369
15716.75,-3.0956,-3.0712,-3.9741,-3.6604,-4.0651,-3.7513
15771.91,-3.1032,-3.0788,-3.9791,-3.6653,-4.0815,-3.7675
15827.26,-3.1108,-3.0864,-3.9842,-3.6702,-4.0998,-3.7857
15882.80,-3.1041,-3.0797,-3.9893,-3.6751,-4.1057,-3.7914
15938.54,-3.0823,-3.0579,-3.9943,-3.6800,-4.0957,-3.7813
15994.48,-3.0604,-3.0360,-3.9994,-3.6849,-4.0847,-3.7701
16050.61,-3.0383,-3.0139,-4.0044,-3.6897,-4.0728,-3.7580
16106.94,-3.0162,-2.9918,-4.0095,-3.6946,-4.0598,-3.7449
16163.46,-2.9939,-2.9695,-4.0145,-3.6995,-4.0459,-3.7308
16220.19,-2.9716,-2.9472,-4.0196,-3.7044,-4.0310,-3.7156
16277.11,-2.9491,-2.9247,-4.0246,-3.7093,-4.0151,-3.6995
16334.24,-2.9266,-2.9022,-4.0297,-3.7141,-3.9981,-3.6824
16391.56,-2.9039,-2.8795,-4.0348,-3.7190,-3.9802,-3.6643
16449.08,-2.8811,-2.8567,-4.0398,-3.7239,-3.9613,-3.6452
16506.81,-2.8582,-2.8338,-4.0449,-3.7287,-3.9414,-3.6251
16564.74,-2.8353,-2.8109,-4.0499,-3.7336,-3.9204,-3.6040
16622.87,-2.8122,-2.7878,-4.0550,-3.7384,-3.8984,-3.5818
16681.21,-2.7890,-2.7646,-4.0600,-3.7433,-3.8755,-3.5586
16739.75,-2.7657,-2.7413,-4.0651,-3.7481,-3.8515,-3.5344
16798.50,-2.7422,-2.7178,-4.0701,-3.7530,-3.8264,-3.5092
16857.45,-2.7735,-2.7491,-4.0752,-3.7578,-3.8549,-3.5374
16916.61,-2.8100,-2.7856,-4.0802,-3.7627,-3.8873,-3.5696
16975.98,-2.8465,-2.8221,-4.0853,-3.7675,-3.9185,-3.6006
17035.56,-2.8831,-2.8587,-4.0904,-3.7724,-3.9486,-3.6305
17095.34,-2.9199,-2.8955,-4.0954,-3.7772,-3.9775,-3.6591
17155.34,-2.9567,-2.9323,-4.1005,-3.7820,-4.0052,-3.6866
17215.54,-2.9937,-2.9693,-4.1055,-3.7869,-4.0317,-3.7129
17275.96,-3.0308,-3.0064,-4.1106,-3.7917,-4.0570,-3.7380
17336.59,-3.0679,-3.0435,-4.1156,-3.7965,-4.0811,-3.7619
17397.43,-3.1052,-3.0808,-4.1207,-3.8014,-4.1041,-3.7846
17458.48,-3.1426,-3.1182,-4.1257,-3.8062,-4.1258,-3.8061
17519.75,-3.1800,-3.1556,-4.1308,-3.8110,-4.1463,-3.8264
17581.24,-3.2176,-3.1932,-4.1359,-3.8158,-4.1656,-3.8455
17642.94,-3.2553,-3.2309,-4.1409,-3.8206,-4.1837,-3.8633
17704.85,-3.2931,-3.2687,-4.1460,-3.8254,-4.2006,-3.8800
17766.99,-3.3310,-3.3066,-4.1510,-3.8302,-4.2163,-3.8954
17829.34,-3.3627,-3.3383,-4.1561,-3.8350,-4.2245,-3.9033
17891.91,-3.3826,-3.3582,-4.1611,-3.8398,-4.2213,-3.8999
17954.70,-3.4026,-3.3782,-4.1662,-3.8446,-4.2189,-3.8973
18017.71,-3.4226,-3.3982,-4.1712,-3.8494,-4.2172,-3.8953
18080.94,-3.4427,-3.4183,-4.1763,-3.8542,-4.2163,-3.8941
18144.40,-3.4628,-3.4384,-4.1813,-3.8590,-4.2161,-3.8937
18208.07,-3.4829,-3.4585,-4.1864,-3.8638,-4.2167,-3.8940
18271.97,-3.5031,-3.4787,-4.1915,-3.8686,-4.2180,-3.8951
18336.10,-3.5233,-3.4989,-4.1965,-3.8734,-4.2201,-3.8969
18400.45,-3.5436,-3.5192,-4.2016,-3.8782,-4.2229,-3.8995
18465.02,-3.5639,-3.5395,-4.2066,-3.8830,-4.2265,-3.9028
18529.82,-3.5843,-3.5599,-4.2117,-3.8877,-4.2309,-3.9069
18594.85,-3.6047,-3.5803,-4.2167,-3.8925,-4.2360,-3.9117
18660.11,-3.6252,-3.6008,-4.2218,-3.8973,-4.2419,-3.9173
18725.60,-3.6457,-3.6213,-4.2268,-3.9021,-4.2486,-3.9237
18791.31,-3.6662,-3.6418,-4.2319,-3.9068,-4.2560,-3.9309
18857.26,-3.6868,-3.6624,-4.2369,-3.9116,-4.2643,-3.9388
18923.44,-3.7019,-3.6775,-4.2420,-3.9164,-3.6615,-3.3358
18989.85,-3.7153,-3.6909,-4.2471,-3.9211,-3.0578,-2.7318
19056.49,-3.7288,-3.7044,-4.2521,-3.9259,-2.4547,-2.1284
19123.37,-3.7423,-3.7179,-4.2572,-3.9306,-1.8522,-1.5256
19190.48,-3.7559,-3.7315,-4.2622,-3.9354,-1.2504,-0.9235
19257.83,-3.7694,-3.7450,-4.2673,-3.9402,-0.6492,-0.3219
19325.41,-3.7830,-3.7586,-4.2723,-3.9449,-0.0486,0.2789
19393.23,-3.7966,-3.7722,-4.2774,-3.9497,0.5514,0.8792
19461.29,-3.8102,-3.7858,-4.2824,-3.9544,1.1507,1.4788
19529.59,-3.8238,-3.7994,-4.2875,-3.9591,1.7494,2.0778
19598.13,-3.8375,-3.8131,-4.2926,-3.9639,2.3474,2.6762
19666.91,-3.8511,-3.8267,-4.2976,-3.9686,2.9448,3.2739
19735.93,-3.8648,-3.8404,-4.3027,-3.9734,3.5416,3.8710
19805.19,-3.8786,-3.8542,-4.3077,-3.9781,4.1377,4.4674
19874.69,-3.8923,-3.8679,-4.3128,-3.9828,4.7332,5.0632
19944.44,-3.9061,-3.8817,-4.3178,-3.9875,5.3280,5.6584
20014.44,-23.9168,-23.8924,-4.3229,-3.9923,-14.0747,-13.7440
20084.67,-23.9168,-23.8924,-4.3279,-3.9970,-13.4672,-13.1362
20155.16,-23.9168,-23.8924,-4.3330,-4.0017,-12.8601,-12.5287
20225.89,-23.9168,-23.8924,-4.3380,-4.0064,-12.2534,-11.9217
20296.87,-23.9168,-23.8924,-4.3431,-4.0112,-11.6471,-11.3151
20368.11,-23.9168,-23.8924,-4.3482,-4.0159,-11.0412,-10.7088
20439.59,-23.9168,-23.8924,-4.3532,-4.0206,-10.4358,-10.1030
20511.32,-23.9168,-23.8924,-4.3583,-4.0253,-9.8307,-9.4976
20583.30,-23.9168,-23.8924,-4.3633,-4.0300,-9.2260,-8.8926
20655.54,-23.9168,-23.8924,-4.3684,-4.0347,-8.6218,-8.2880
20728.02,-23.9168,-23.8924,-4.3734,-4.0394,-8.0180,-7.6839
20800.77,-23.9168,-23.8924,-4.3785,-4.0441,-7.4146,-7.0801
20873.77,-23.9168,-23.8924,-4.3835,-4.0488,-6.8114,-6.4766
20947.02,-23.9168,-23.8924,-4.3886,-4.0535,-6.2085,-5.8734
21020.53,-23.9168,-23.8924,-4.3936,-4.0582,-5.6059,-5.2705
21094.30,-23.9168,-23.8924,-4.3987,-4.0629,-5.0036,-4.6678
21168.33,-23.9168,-23.8924,-4.4038,-4.0676,-4.4015,-4.0654
21242.62,-23.9168,-23.8924,-4.4088,-4.0723,-4.4056,-4.0692
21317.17,-23.9168,-23.8924,-4.4139,-4.0770,-4.4096,-4.0729
21391.98,-23.9168,-23.8924,-4.4189,-4.0817,-4.4134,-4.0765
21467.06,-23.9168,-23.8924,-4.4240,-4.0863,-4.4171,-4.0799
21542.39,-23.9168,-23.8924,-4.4290,-4.0910,-4.4206,-4.0832
21617.99,-23.9168,-23.8924,-4.4341,-4.0957,-4.4240,-4.0863
21693.86,-23.9168,-23.8924,-4.4391,-4.1004,-4.4272,-4.0893
21769.99,-23.9168,-23.8924,-4.4442,-4.1051,-4.4303,-4.0921
21846.39,-23.9168,-23.8924,-4.4492,-4.1097,-4.4332,-4.0948
21923.06,-23.9168,-23.8924,-4.4543,-4.1144,-4.4359,-4.0974
22000.00,-23.9168,-23.8924,-4.4594,-4.1191,-4.4385,-4.0998
