freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
13854.48,-2.3924,-2.3687,-3.7921,-3.4822,-3.7392,-3.4291
13903.11,-2.4085,-2.3849,-3.7972,-3.4872,-3.7411,-3.4309
13951.90,-2.4247,-2.4010,-3.8022,-3.4922,-3.7414,-3.4312
14000.86,-2.4409,-2.4172,-3.8073,-3.4972,-3.7402,-3.4300
14050.00,-2.4571,-2.4334,-3.8123,-3.5021,-3.7375,-3.4272
14099.30,-2.4734,-2.4497,-3.8174,-3.5071,-3.7333,-3.4229
14148.78,-2.5025,-2.4788,-3.8224,-3.5121,-3.7405,-3.4301
14198.44,-2.5395,-2.5158,-3.8275,-3.5171,-3.7559,-3.4454
14248.27,-2.5766,-2.5529,-3.8325,-3.5221,-3.7717,-3.4611
14298.27,-2.6138,-2.5901,-3.8376,-3.5271,-3.7878,-3.4771
14348.45,-2.6511,-2.6275,-3.8427,-3.5320,-3.8042,-3.4935
14398.80,-2.6886,-2.6649,-3.8477,-3.5370,-3.8210,-3.5102
14449.33,-2.7261,-2.7024,-3.8528,-3.5420,-3.8382,-3.5273
14500.04,-2.7637,-2.7400,-3.8578,-3.5470,-3.8557,-3.5447
14550.93,-2.8014,-2.7778,-3.8629,-3.5519,-3.8736,-3.5625
14602.00,-2.8393,-2.8156,-3.8679,-3.5569,-3.8918,-3.5806
14653.24,-2.8772,-2.8535,-3.8730,-3.5618,-3.9104,-3.5992
14704.66,-2.9153,-2.8916,-3.8780,-3.5668,-3.9294,-3.6180
14756.27,-2.9534,-2.9297,-3.8831,-3.5717,-3.9487,-3.6373
14808.06,-2.9917,-2.9680,-3.8882,-3.5767,-3.9684,-3.6569
14860.02,-3.0301,-3.0064,-3.8932,-3.5816,-3.9885,-3.6768
14912.17,-3.0686,-3.0449,-3.8983,-3.5866,-4.0090,-3.6972
14964.51,-3.1054,-3.0818,-3.9033,-3.5915,-4.0281,-3.7162
15017.02,-3.1130,-3.0893,-3.9084,-3.5965,-4.0190,-3.7069
15069.72,-3.1206,-3.0969,-3.9134,-3.6014,-4.0117,-3.6995
15122.61,-3.1282,-3.1045,-3.9185,-3.6063,-4.0061,-3.6938
15175.68,-3.1358,-3.1121,-3.9235,-3.6113,-4.0024,-3.6900
15228.94,-3.1433,-3.1197,-3.9286,-3.6162,-4.0004,-3.6879
15282.39,-3.1509,-3.1272,-3.9336,-3.6211,-4.0003,-3.6876
15336.02,-3.1585,-3.1348,-3.9387,-3.6260,-4.0020,-3.6892
15389.84,-3.1661,-3.1424,-3.9438,-3.6309,-4.0055,-3.6925
15443.85,-3.1737,-3.1500,-3.9488,-3.6359,-4.0108,-3.6977
15498.05,-3.1812,-3.1575,-3.9539,-3.6408,-4.0180,-3.7047
15552.44,-3.1888,-3.1651,-3.9589,-3.6457,-4.0270,-3.7136
15607.02,-3.1964,-3.1727,-3.9640,-3.6506,-4.0378,-3.7243
15661.79,-3.2040,-3.1803,-3.9690,-3.6555,-4.0505,-3.7369
15716.75,-3.2116,-3.1879,-3.9741,-3.6604,-4.0651,-3.7513
15771.91,-3.2191,-3.1954,-3.9791,-3.6653,-4.0815,-3.7675
15827.26,-3.2267,-3.2030,-3.9842,-3.6702,-4.0998,-3.7857
15882.80,-3.2201,-3.1964,-3.9893,-3.6751,-4.1057,-3.7914
15938.54,-3.1982,-3.1745,-3.9943,-3.6800,-4.0957,-3.7813
15994.48,-3.1763,-3.1526,-3.9994,-3.6849,-4.0847,-3.7701
16050.61,-3.1543,-3.1306,-4.0044,-3.6897,-4.0728,-3.7580
16106.94,-3.1321,-3.1084,-4.0095,-3.6946,-4.0598,-3.7449
16163.46,-3.1099,-3.0862,-4.0145,-3.6995,-4.0459,-3.7308
16220.19,-3.0875,-3.0638,-4.0196,-3.7044,-4.0310,-3.7156
16277.11,-3.0651,-3.0414,-4.0246,-3.7093,-4.0151,-3.6995
16334.24,-3.0425,-3.0188,-4.0297,-3.7141,-3.9981,-3.6824
16391.56,-3.0199,-2.9962,-4.0348,-3.7190,-3.9802,-3.6643
16449.08,-2.9971,-2.9734,-4.0398,-3.7239,-3.9613,-3.6452
16506.81,-2.9742,-2.9505,-4.0449,-3.7287,-3.9414,-3.6251
16564.74,-2.9512,-2.9275,-4.0499,-3.7336,-3.9204,-3.6040
16622.87,-2.9281,-2.9044,-4.0550,-3.7384,-3.8984,-3.5818
16681.21,-2.9049,-2.8812,-4.0600,-3.7433,-3.8755,-3.5586
16739.75,-2.8816,-2.8579,-4.0651,-3.7481,-3.8515,-3.5344
16798.50,-2.8582,-2.8345,-4.0701,-3.7530,-3.8264,-3.5092
16857.45,-2.8895,-2.8658,-4.0752,-3.7578,-3.8549,-3.5374
16916.61,-2.9259,-2.9022,-4.0802,-3.7627,-3.8873,-3.5696
16975.98,-2.9625,-2.9388,-4.0853,-3.7675,-3.9185,-3.6006
17035.56,-2.9991,-2.9754,-4.0904,-3.7724,-3.9486,-3.6305
17095.34,-3.0358,-3.0122,-4.0954,-3.7772,-3.9775,-3.6591
17155.34,-3.0727,-3.0490,-4.1005,-3.7820,-4.0052,-3.6866
17215.54,-3.1097,-3.0860,-4.1055,-3.7869,-4.0317,-3.7129
17275.96,-3.1467,-3.1230,-4.1106,-3.7917,-4.0570,-3.7380
17336.59,-3.1839,-3.1602,-4.1156,-3.7965,-4.0811,-3.7619
17397.43,-3.2211,-3.1974,-4.1207,-3.8014,-4.1041,-3.7846
17458.48,-3.2585,-3.2348,-4.1257,-3.8062,-4.1258,-3.8061
17519.75,-3.2960,-3.2723,-4.1308,-3.8110,-4.1463,-3.8264
17581.24,-3.3336,-3.3099,-4.1359,-3.8158,-4.1656,-3.8455
17642.94,-3.3712,-3.3475,-4.1409,-3.8206,-4.1837,-3.8633
17704.85,-3.4090,-3.3853,-4.1460,-3.8254,-4.2006,-3.8800
17766.99,-3.4469,-3.4232,-4.1510,-3.8302,-4.2163,-3.8954
17829.34,-3.4787,-3.4550,-4.1561,-3.8350,-4.2245,-3.9033
17891.91,-3.4986,-3.4749,-4.1611,-3.8398,-4.2213,-3.8999
17954.70,-3.5186,-3.4949,-4.1662,-3.8446,-4.2189,-3.8973
18017.71,-3.5386,-3.5149,-4.1712,-3.8494,-4.2172,-3.8953
18080.94,-3.5586,-3.5349,-4.1763,-3.8542,-4.2163,-3.8941
18144.40,-3.5787,-3.5550,-4.1813,-3.8590,-4.2161,-3.8937
18208.07,-3.5989,-3.5752,-4.1864,-3.8638,-4.2167,-3.8940
18271.97,-3.6191,-3.5954,-4.1915,-3.8686,-4.2180,-3.8951
18336.10,-3.6393,-3.6156,-4.1965,-3.8734,-4.2201,-3.8969
18400.45,-3.6596,-3.6359,-4.2016,-3.8782,-4.2229,-3.8995
18465.02,-3.6799,-3.6562,-4.2066,-3.8830,-4.2265,-3.9028
18529.82,-3.7002,-3.6766,-4.2117,-3.8877,-4.2309,-3.9069
18594.85,-3.7207,-3.6970,-4.2167,-3.8925,-4.2360,-3.9117
18660.11,-3.7411,-3.7174,-4.2218,-3.8973,-4.2419,-3.9173
18725.60,-3.7616,-3.7379,-4.2268,-3.9021,-4.2486,-3.9237
18791.31,-3.7822,-3.7585,-4.2319,-3.9068,-4.2560,-3.9309
18857.26,-3.8028,-3.7791,-4.2369,-3.9116,-4.2643,-3.9388
18923.44,-3.8178,-3.7941,-4.2420,-3.9164,-3.6615,-3.3358
18989.85,-3.8313,-3.8076,-4.2471,-3.9211,-3.0578,-2.7318
19056.49,-3.8448,-3.8211,-4.2521,-3.9259,-2.4547,-2.1284
19123.37,-3.8583,-3.8346,-4.2572,-3.9306,-1.8522,-1.5256
19190.48,-3.8718,-3.8481,-4.2622,-3.9354,-1.2504,-0.9235
19257.83,-3.8854,-3.8617,-4.2673,-3.9402,-0.6492,-0.3219
19325.41,-3.8989,-3.8752,-4.2723,-3.9449,-0.0486,0.2789
19393.23,-3.9125,-3.8888,-4.2774,-3.9497,0.5514,0.8792
19461.29,-3.9261,-3.9024,-4.2824,-3.9544,1.1507,1.4788
19529.59,-3.9398,-3.9161,-4.2875,-3.9591,1.7494,2.0778
19598.13,-3.9534,-3.9297,-4.2926,-3.9639,2.3474,2.6762
19666.91,-3.9671,-3.9434,-4.2976,-3.9686,2.9448,3.2739
19735.93,-3.9808,-3.9571,-4.3027,-3.9734,3.5416,3.8710
19805.19,-3.9945,-3.9708,-4.3077,-3.9781,4.1377,4.4674
19874.69,-4.0083,-3.9846,-4.3128,-3.9828,4.7332,5.0632
19944.44,-4.0220,-3.9983,-4.3178,-3.9875,5.3280,5.6584
20014.44,-24.0327,-24.0090,-4.3229,-3.9923,-14.0747,-13.7440
20084.67,-24.0327,-24.0090,-4.3279,-3.9970,-13.4672,-13.1362
20155.16,-24.0327,-24.0090,-4.3330,-4.0017,-12.8601,-12.5287
20225.89,-24.0327,-24.0090,-4.3380,-4.0064,-12.2534,-11.9217
20296.87,-24.0327,-24.0091,-4.3431,-4.0112,-11.6471,-11.3151
20368.11,-24.0327,-24.0091,-4.3482,-4.0159,-11.0412,-10.7088
20439.59,-24.0327,-24.0091,-4.3532,-4.0206,-10.4358,-10.1030
20511.32,-24.0327,-24.0091,-4.3583,-4.0253,-9.8307,-9.4976
20583.30,-24.0327,-24.0091,-4.3633,-4.0300,-9.2260,-8.8926
20655.54,-24.0328,-24.0091,-4.3684,-4.0347,-8.6218,-8.2880
20728.02,-24.0328,-24.0091,-4.3734,-4.0394,-8.0180,-7.6839
20800.77,-24.0328,-24.0091,-4.3785,-4.0441,-7.4146,-7.0801
20873.77,-24.0328,-24.0091,-4.3835,-4.0488,-6.8114,-6.4766
20947.02,-24.0328,-24.0091,-4.3886,-4.0535,-6.2085,-5.8734
21020.53,-24.0328,-24.0091,-4.3936,-4.0582,-5.6059,-5.2705
21094.30,-24.0328,-24.0091,-4.3987,-4.0629,-5.0036,-4.6678
21168.33,-24.0328,-24.0091,-4.4038,-4.0676,-4.4015,-4.0654
21242.62,-24.0328,-24.0091,-4.4088,-4.0723,-4.4056,-4.0692
21317.17,-24.0328,-24.0091,-4.4139,-4.0770,-4.4096,-4.0729
21391.98,-24.0328,-24.0091,-4.4189,-4.0817,-4.4134,-4.0765
21467.06,-24.0328,-24.0091,-4.4240,-4.0863,-4.4171,-4.0799
21542.39,-24.0328,-24.0091,-4.4290,-4.0910,-4.4206,-4.0832
21617.99,-24.0328,-24.0091,-4.4341,-4.0957,-4.4240,-4.0863
21693.86,-24.0328,-24.0091,-4.4391,-4.1004,-4.4272,-4.0893
21769.99,-24.0328,-24.0091,-4.4442,-4.1051,-4.4303,-4.0921
21846.39,-24.0328,-24.0091,-4.4492,-4.1097,-4.4332,-4.0948
21923.06,-24.0328,-24.0091,-4.4543,-4.1144,-4.4359,-4.0974
22000.00,-24.0328,-24.0091,-4.4594,-4.1191,-4.4385,-4.0998
