freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
3703.71,3.1758,-1.7718,-1.8487,-1.8864,-0.0769
3712.37,3.1790,-1.7691,-1.8490,-1.8898,-0.0799
3721.05,3.1777,-1.7709,-1.8538,-1.8932,-0.0829
3729.75,3.1746,-1.7745,-1.8606,-1.8966,-0.0861
3738.47,3.1714,-1.7782,-1.8678,-1.8999,-0.0897
3747.21,3.1683,-1.7818,-1.8754,-1.9033,-0.0936
3755.97,3.1651,-1.7854,-1.8832,-1.9067,-0.0978
3764.75,3.1619,-1.7891,-1.8914,-1.9101,-0.1024
3773.55,3.1587,-1.7927,-1.9000,-1.9135,-0.1073
3782.37,3.1555,-1.7963,-1.9088,-1.9168,-0.1125
3791.22,3.1523,-1.8000,-1.9180,-1.9202,-0.1180
3800.08,3.1491,-1.8036,-1.9275,-1.9236,-0.1239
3808.96,3.1459,-1.8073,-1.9374,-1.9270,-0.1301
3817.87,3.1427,-1.8110,-1.9476,-1.9304,-0.1367
3826.79,3.1395,-1.8146,-1.9582,-1.9337,-0.1436
3835.74,3.1362,-1.8183,-1.9691,-1.9371,-0.1508
3844.71,3.1329,-1.8220,-1.9804,-1.9405,-0.1584
3853.70,3.1296,-1.8258,-1.9921,-1.9439,-0.1663
3862.71,3.1263,-1.8296,-2.0041,-1.9473,-0.1745
3871.74,3.1230,-1.8334,-2.0165,-1.9506,-0.1831
3880.79,3.1197,-1.8371,-2.0292,-1.9540,-0.1921
3889.86,3.1164,-1.8409,-2.0423,-1.9574,-0.2014
3898.95,3.1130,-1.8447,-2.0558,-1.9608,-0.2111
3908.07,3.1097,-1.8485,-2.0696,-1.9642,-0.2211
3917.21,3.1063,-1.8523,-2.0837,-1.9675,-0.2315
3926.36,3.1030,-1.8561,-2.0982,-1.9709,-0.2422
3935.54,3.0996,-1.8599,-2.1131,-1.9743,-0.2533
3944.74,3.1161,-1.8439,-2.1086,-1.9777,-0.2647
3953.97,3.1359,-1.8246,-2.1013,-1.9811,-0.2767
3963.21,3.1557,-1.8053,-2.0946,-1.9844,-0.2893
3972.48,3.1756,-1.7860,-2.0884,-1.9878,-0.3025
3981.76,3.1955,-1.7665,-2.0828,-1.9912,-0.3163
3991.07,3.2155,-1.7471,-2.0777,-1.9946,-0.3306
4000.40,3.2356,-1.7275,-2.0731,-1.9980,-0.3456
4009.75,3.2556,-1.7079,-2.0691,-2.0013,-0.3612
4019.13,3.2758,-1.6883,-2.0657,-2.0047,-0.3774
4028.53,3.2960,-1.6686,-2.0628,-2.0081,-0.3942
4037.94,3.3162,-1.6488,-2.0604,-2.0115,-0.4116
4047.38,3.3365,-1.6290,-2.0586,-2.0149,-0.4296
4056.85,3.3569,-1.6091,-2.0573,-2.0182,-0.4482
4066.33,3.3772,-1.5892,-2.0566,-2.0216,-0.4674
4075.84,3.3977,-1.5692,-2.0564,-2.0250,-0.4873
4085.37,3.4182,-1.5491,-2.0568,-2.0284,-0.5077
4094.92,3.4387,-1.5290,-2.0578,-2.0317,-0.5288
4104.49,3.4594,-1.5088,-2.0593,-2.0351,-0.5505
4114.09,3.4800,-1.4886,-2.0614,-2.0385,-0.5728
4123.70,3.5007,-1.4683,-2.0641,-2.0419,-0.5957
4133.34,3.5215,-1.4480,-2.0673,-2.0453,-0.6193
4143.01,3.5423,-1.4276,-2.0711,-2.0486,-0.6435
4152.69,3.5631,-1.4072,-2.0754,-2.0520,-0.6683
4162.40,3.5840,-1.3867,-2.0804,-2.0554,-0.6937
4172.13,3.6050,-1.3661,-2.0859,-2.0588,-0.7198
4181.89,3.6315,-1.3401,-2.0864,-2.0622,-0.7463
4191.66,3.6580,-1.3140,-2.0863,-2.0655,-0.7724
4201.46,3.6846,-1.2878,-2.0856,-2.0689,-0.7978
4211.29,3.7112,-1.2616,-2.0841,-2.0723,-0.8226
4221.13,3.7379,-1.2352,-2.0820,-2.0757,-0.8467
4231.00,3.7647,-1.2089,-2.0792,-2.0790,-0.8703
4240.89,3.7915,-1.1824,-2.0756,-2.0824,-0.8932
4250.81,3.8184,-1.1559,-2.0714,-2.0858,-0.9155
4260.74,3.8454,-1.1293,-2.0665,-2.0892,-0.9372
4270.70,3.8724,-1.1026,-2.0609,-2.0926,-0.9583
4280.69,3.8995,-1.0759,-2.0546,-2.0959,-0.9787
4290.70,3.9267,-1.0491,-2.0476,-2.0993,-0.9985
4300.73,3.9540,-1.0222,-2.0398,-2.1027,-1.0176
4310.78,3.9813,-0.9953,-2.0314,-2.1061,-1.0362
4320.86,4.0086,-0.9683,-2.0223,-2.1094,-1.0541
4330.96,4.0360,-0.9412,-2.0125,-2.1128,-1.0713
4341.09,4.0635,-0.9141,-2.0020,-2.1162,-1.0879
4351.24,4.0911,-0.8868,-1.9907,-2.1196,-1.1039
4361.41,4.1187,-0.8596,-1.9788,-2.1230,-1.1192
4371.60,4.1464,-0.8322,-1.9661,-2.1263,-1.1339
4381.82,4.1742,-0.8048,-1.9527,-2.1297,-1.1480
4392.07,4.2020,-0.7773,-1.9386,-2.1331,-1.1613
4402.34,4.2299,-0.7497,-1.9238,-2.1365,-1.1741
4412.63,4.2579,-0.7221,-1.9082,-2.1398,-1.1862
4422.94,4.2803,-0.6999,-1.8975,-2.1432,-1.1976
4433.29,4.2690,-0.7114,-1.9199,-2.1466,-1.2085
4443.65,4.2577,-0.7230,-1.9417,-2.1500,-1.2187
4454.04,4.2463,-0.7345,-1.9629,-2.1534,-1.2283
4464.45,4.2349,-0.7461,-1.9835,-2.1567,-1.2373
4474.89,4.2235,-0.7578,-2.0035,-2.1601,-1.2458
4485.35,4.2121,-0.7694,-2.0230,-2.1635,-1.2536
4495.84,4.2006,-0.7811,-2.0418,-2.1669,-1.2608
4506.35,4.1891,-0.7928,-2.0601,-2.1702,-1.2673
4516.88,4.1775,-0.8045,-2.0778,-2.1736,-1.2733
4527.44,4.1660,-0.8163,-2.0949,-2.1770,-1.2787
4538.03,4.1544,-0.8280,-2.1114,-2.1804,-1.2834
4548.64,4.1428,-0.8398,-2.1274,-2.1837,-1.2875
4559.27,4.1312,-0.8517,-2.1427,-2.1871,-1.2910
4569.93,4.1195,-0.8635,-2.1574,-2.1905,-1.2939
4580.61,4.1078,-0.8754,-2.1716,-2.1939,-1.2962
4591.32,4.0961,-0.8873,-2.1851,-2.1972,-1.2978
4602.06,4.0843,-0.8992,-2.1980,-2.2006,-1.2988
4612.81,4.0726,-0.9112,-2.2104,-2.2040,-1.2992
4623.60,4.0608,-0.9232,-2.2221,-2.2074,-1.2989
4634.41,4.0489,-0.9352,-2.2332,-2.2108,-1.2980
4645.24,4.0371,-0.9472,-2.2437,-2.2141,-1.2965
4656.10,4.0252,-0.9593,-2.2536,-2.2175,-1.2944
4666.99,4.0133,-0.9713,-2.2629,-2.2209,-1.2916
4677.90,4.0013,-0.9835,-2.2716,-2.2243,-1.2882
4688.83,3.9916,-0.9933,-2.2774,-2.2276,-1.2841
4699.80,3.9877,-0.9974,-2.2768,-2.2310,-1.2794
4710.78,3.9838,-1.0015,-2.2761,-2.2344,-1.2746
4721.80,3.9799,-1.0056,-2.2752,-2.2378,-1.2696
4732.84,3.9760,-1.0097,-2.2741,-2.2411,-1.2644
4743.90,3.9720,-1.0138,-2.2728,-2.2445,-1.2590
4754.99,3.9681,-1.0180,-2.2713,-2.2479,-1.2533
4766.11,3.9641,-1.0221,-2.2695,-2.2513,-1.2474
4777.25,3.9601,-1.0262,-2.2675,-2.2546,-1.2413
4788.42,3.9562,-1.0304,-2.2653,-2.2580,-1.2349
4799.61,3.9522,-1.0345,-2.2628,-2.2614,-1.2282
4810.83,3.9482,-1.0387,-2.2601,-2.2648,-1.2214
4822.08,3.9442,-1.0429,-2.2571,-2.2682,-1.2142
4833.35,3.9401,-1.0470,-2.2539,-2.2715,-1.2069
4844.65,3.9361,-1.0513,-2.2505,-2.2749,-1.1993
4855.98,3.9321,-1.0555,-2.2469,-2.2783,-1.1914
4867.33,3.9280,-1.0597,-2.2430,-2.2817,-1.1833
4878.71,3.9239,-1.0640,-2.2389,-2.2850,-1.1750
4890.12,3.9198,-1.0682,-2.2346,-2.2884,-1.1664
4901.55,3.9158,-1.0724,-2.2300,-2.2918,-1.1575
4913.01,3.9117,-1.0767,-2.2251,-2.2952,-1.1484
4924.50,3.9076,-1.0810,-2.2201,-2.2985,-1.1391
4936.01,3.9034,-1.0852,-2.2148,-2.3019,-1.1295
4947.55,3.8993,-1.0895,-2.2092,-2.3053,-1.1197
4959.11,3.8952,-1.0938,-2.2034,-2.3087,-1.1096
4970.71,3.8850,-1.1041,-2.2034,-2.3120,-1.0993
4982.33,3.8666,-1.1226,-2.2115,-2.3154,-1.0889
4993.98,3.8482,-1.1412,-2.2196,-2.3188,-1.0784
5005.65,3.8273,-1.1622,-2.2301,-2.3222,-1.0679
5017.36,3.8037,-1.1859,-2.2433,-2.3255,-1.0573
5029.09,3.7801,-1.2096,-2.2564,-2.3289,-1.0467
5040.84,3.7565,-1.2334,-2.2695,-2.3323,-1.0361
5052.63,3.7328,-1.2572,-2.2826,-2.3357,-1.0254
5064.44,3.7091,-1.2811,-2.2958,-2.3390,-1.0147
5076.28,3.6853,-1.3050,-2.3089,-2.3424,-1.0039
5088.15,3.6615,-1.3289,-2.3220,-2.3458,-0.9931
5100.04,3.6376,-1.3529,-2.3351,-2.3492,-0.9822
5111.97,3.6137,-1.3769,-2.3483,-2.3525,-0.9713
5123.92,3.5897,-1.4010,-2.3614,-2.3559,-0.9604
5135.90,3.5657,-1.4251,-2.3745,-2.3593,-0.9494
5147.90,3.5417,-1.4493,-2.3876,-2.3627,-0.9383
5159.94,3.5176,-1.4735,-2.4007,-2.3660,-0.9272
5172.00,3.4935,-1.4977,-2.4138,-2.3694,-0.9161
5184.09,3.4693,-1.5220,-2.4270,-2.3728,-0.9049
5196.21,3.4451,-1.5463,-2.4401,-2.3762,-0.8937
5208.36,3.4208,-1.5707,-2.4532,-2.3795,-0.8825
5220.54,3.3965,-1.5951,-2.4663,-2.3829,-0.8712
5232.74,3.3721,-1.6196,-2.4794,-2.3863,-0.8598
5244.97,3.3477,-1.6441,-2.4926,-2.3897,-0.8484
5257.24,3.3233,-1.6687,-2.5057,-2.3930,-0.8370
5269.53,3.3091,-1.6829,-2.5085,-2.3964,-0.8256
5281.85,3.3029,-1.6893,-2.5033,-2.3998,-0.8140
5294.20,3.2966,-1.6957,-2.4983,-2.4032,-0.8026
5306.57,3.2904,-1.7020,-2.4932,-2.4065,-0.7912
5318.98,3.2842,-1.7084,-2.4883,-2.4099,-0.7799
5331.41,3.2779,-1.7147,-2.4836,-2.4133,-0.7688
5343.88,3.2717,-1.7211,-2.4790,-2.4167,-0.7579
5356.37,3.2654,-1.7275,-2.4746,-2.4200,-0.7471
5368.89,3.2592,-1.7338,-2.4704,-2.4234,-0.7365
5381.45,3.2529,-1.7402,-2.4663,-2.4268,-0.7261
5394.03,3.2467,-1.7466,-2.4624,-2.4302,-0.7158
5406.64,3.2404,-1.7529,-2.4587,-2.4335,-0.7057
5419.28,3.2341,-1.7593,-2.4551,-2.4369,-0.6958
5431.95,3.2279,-1.7657,-2.4517,-2.4403,-0.6860
5444.65,3.2216,-1.7721,-2.4485,-2.4437,-0.6764
5457.37,3.2153,-1.7784,-2.4454,-2.4470,-0.6670
5470.13,3.2091,-1.7848,-2.4426,-2.4504,-0.6577
5482.92,3.2028,-1.7912,-2.4398,-2.4538,-0.6487
5495.74,3.1965,-1.7976,-2.4373,-2.4572,-0.6398
5508.59,3.1902,-1.8039,-2.4350,-2.4605,-0.6310
5521.47,3.1840,-1.8103,-2.4328,-2.4639,-0.6224
5534.37,3.1777,-1.8167,-2.4308,-2.4673,-0.6141
5547.31,3.1714,-1.8231,-2.4289,-2.4707,-0.6058
5560.28,3.1651,-1.8295,-2.4273,-2.4740,-0.5978
5573.28,3.1588,-1.8359,-2.4258,-2.4774,-0.5899
5586.31,3.1462,-1.8485,-2.4308,-2.4808,-0.5822
5599.37,3.1310,-1.8639,-2.4387,-2.4841,-0.5749
5612.46,3.1157,-1.8792,-2.4470,-2.4875,-0.5678
5625.58,3.1005,-1.8946,-2.4556,-2.4909,-0.5610
5638.73,3.0852,-1.9099,-2.4644,-2.4943,-0.5545
5651.92,3.0698,-1.9253,-2.4735,-2.4976,-0.5482
5665.13,3.0545,-1.9408,-2.4830,-2.5010,-0.5422
5678.37,3.0391,-1.9562,-2.4927,-2.5044,-0.5365
5691.65,3.0237,-1.9717,-2.5027,-2.5078,-0.5310
5704.96,3.0083,-1.9872,-2.5130,-2.5111,-0.5258
5718.29,2.9928,-2.0027,-2.5236,-2.5145,-0.5209
5731.66,2.9774,-2.0183,-2.5345,-2.5179,-0.5163
5745.06,2.9619,-2.0338,-2.5457,-2.5213,-0.5119
5758.49,2.9464,-2.0494,-2.5572,-2.5246,-0.5078
5771.96,2.9308,-2.0650,-2.5690,-2.5280,-0.5040
5785.45,2.9153,-2.0806,-2.5811,-2.5314,-0.5005
5798.98,2.8997,-2.0963,-2.5935,-2.5348,-0.4972
5812.53,2.8841,-2.1119,-2.6062,-2.5381,-0.4942
5826.12,2.8685,-2.1276,-2.6191,-2.5415,-0.4915
5839.74,2.8528,-2.1433,-2.6324,-2.5449,-0.4891
5853.39,2.8371,-2.1591,-2.6460,-2.5483,-0.4869
5867.08,2.8214,-2.1748,-2.6599,-2.5516,-0.4851
5880.80,2.8057,-2.1906,-2.6741,-2.5550,-0.4835
5894.54,2.7900,-2.2064,-2.6886,-2.5584,-0.4822
5908.32,2.7742,-2.2223,-2.7034,-2.5617,-0.4811
5922.14,2.7778,-2.2187,-2.6991,-2.5651,-0.4804
5935.98,2.7849,-2.2117,-2.6918,-2.5685,-0.4801
5949.86,2.7920,-2.2047,-2.6849,-2.5719,-0.4802
5963.77,2.7992,-2.1976,-2.6785,-2.5752,-0.4809
5977.71,2.8063,-2.1905,-2.6725,-2.5786,-0.4820
5991.69,2.8136,-2.1833,-2.6669,-2.5820,-0.4836
6005.70,2.8208,-2.1762,-2.6618,-2.5854,-0.4857
6019.74,2.8281,-2.1690,-2.6572,-2.5887,-0.4883
6033.81,2.8354,-2.1617,-2.6530,-2.5921,-0.4913
6047.92,2.8427,-2.1545,-2.6493,-2.5955,-0.4948
6062.05,2.8501,-2.1472,-2.6460,-2.5989,-0.4989
6076.23,2.8574,-2.1398,-2.6432,-2.6022,-0.5034
6090.43,2.8649,-2.1325,-2.6409,-2.6056,-0.5084
6104.67,2.8723,-2.1251,-2.6390,-2.6090,-0.5139
6118.94,2.8798,-2.1177,-2.6376,-2.6123,-0.5199
6133.25,2.8873,-2.1102,-2.6366,-2.6157,-0.5264
6147.59,2.8948,-2.1027,-2.6361,-2.6191,-0.5334
6161.96,2.9024,-2.0952,-2.6361,-2.6225,-0.5408
6176.36,2.9100,-2.0877,-2.6365,-2.6258,-0.5488
6190.80,2.9176,-2.0801,-2.6374,-2.6292,-0.5573
6205.28,2.9253,-2.0725,-2.6387,-2.6326,-0.5662
6219.78,2.9330,-2.0649,-2.6406,-2.6360,-0.5757
6234.33,2.9407,-2.0572,-2.6429,-2.6393,-0.5857
6248.90,2.9484,-2.0495,-2.6456,-2.6427,-0.5961
6263.51,2.9562,-2.0418,-2.6489,-2.6461,-0.6071
6278.15,2.9649,-2.0332,-2.6517,-2.6495,-0.6185
6292.83,2.9735,-2.0246,-2.6543,-2.6528,-0.6297
6307.54,2.9823,-2.0159,-2.6564,-2.6562,-0.6405
6322.29,2.9910,-2.0072,-2.6582,-2.6596,-0.6509
6337.07,2.9998,-1.9985,-2.6596,-2.6629,-0.6610
6351.88,3.0086,-1.9898,-2.6606,-2.6663,-0.6708
6366.73,3.0174,-1.9810,-2.6612,-2.6697,-0.6802
6381.62,3.0263,-1.9721,-2.6615,-2.6731,-0.6893
6396.54,3.0352,-1.9633,-2.6613,-2.6764,-0.6980
6411.49,3.0441,-1.9544,-2.6608,-2.6798,-0.7064
6426.48,3.0531,-1.9455,-2.6599,-2.6832,-0.7144
6441.51,3.0621,-1.9365,-2.6586,-2.6866,-0.7221
6456.56,3.0711,-1.9275,-2.6570,-2.6899,-0.7294
6471.66,3.0802,-1.9185,-2.6549,-2.6933,-0.7364
6486.79,3.0893,-1.9095,-2.6525,-2.6967,-0.7430
6501.95,3.0984,-1.9004,-2.6497,-2.7000,-0.7493
6517.15,3.1076,-1.8913,-2.6465,-2.7034,-0.7552
6532.39,3.1168,-1.8822,-2.6429,-2.7068,-0.7607
6547.66,3.1260,-1.8730,-2.6389,-2.7102,-0.7659
6562.97,3.1353,-1.8638,-2.6345,-2.7135,-0.7707
6578.31,3.1445,-1.8545,-2.6297,-2.7169,-0.7752
6593.69,3.1539,-1.8452,-2.6246,-2.7203,-0.7793
6609.11,3.1632,-1.8359,-2.6190,-2.7237,-0.7831
6624.56,3.1726,-1.8266,-2.6130,-2.7270,-0.7864
6640.05,3.1795,-1.8197,-2.6092,-2.7304,-0.7895
6655.57,3.1694,-1.8299,-2.6220,-2.7338,-0.7921
6671.13,3.1592,-1.8401,-2.6342,-2.7371,-0.7941
6686.73,3.1491,-1.8503,-2.6459,-2.7405,-0.7956
6702.36,3.1389,-1.8605,-2.6570,-2.7439,-0.7965
6718.03,3.1288,-1.8707,-2.6676,-2.7473,-0.7969
6733.73,3.1186,-1.8809,-2.6776,-2.7506,-0.7967
6749.48,3.1084,-1.8911,-2.6870,-2.7540,-0.7959
6765.26,3.0982,-1.9014,-2.6959,-2.7574,-0.7945
6781.07,3.0879,-1.9116,-2.7043,-2.7608,-0.7926
6796.92,3.0777,-1.9219,-2.7120,-2.7641,-0.7901
6812.82,3.0674,-1.9322,-2.7192,-2.7675,-0.7870
6828.74,3.0572,-1.9425,-2.7259,-2.7709,-0.7834
6844.71,3.0469,-1.9528,-2.7319,-2.7742,-0.7792
6860.71,3.0366,-1.9631,-2.7375,-2.7776,-0.7744
6876.75,3.0263,-1.9734,-2.7424,-2.7810,-0.7690
6892.83,3.0160,-1.9838,-2.7468,-2.7844,-0.7630
6908.94,3.0057,-1.9941,-2.7506,-2.7877,-0.7564
6925.09,2.9954,-2.0045,-2.7538,-2.7911,-0.7493
6941.28,2.9850,-2.0148,-2.7564,-2.7945,-0.7416
6957.51,2.9747,-2.0252,-2.7585,-2.7978,-0.7333
6973.78,2.9643,-2.0356,-2.7600,-2.8012,-0.7244
6990.08,2.9539,-2.0460,-2.7609,-2.8046,-0.7149
7006.42,2.9435,-2.0565,-2.7613,-2.8080,-0.7048
7022.80,2.9331,-2.0669,-2.7610,-2.8113,-0.6942
7039.22,2.9202,-2.0798,-2.7627,-2.8147,-0.6829
7055.68,2.9007,-2.0994,-2.7706,-2.8181,-0.6712
7072.17,2.8812,-2.1189,-2.7787,-2.8215,-0.6598
7088.71,2.8616,-2.1385,-2.7870,-2.8248,-0.6485
7105.28,2.8420,-2.1582,-2.7956,-2.8282,-0.6374
7121.89,2.8223,-2.1779,-2.8043,-2.8316,-0.6265
7138.54,2.8026,-2.1976,-2.8133,-2.8349,-0.6157
7155.23,2.7829,-2.2173,-2.8225,-2.8383,-0.6052
7171.96,2.7631,-2.2371,-2.8319,-2.8417,-0.5948
7188.72,2.7433,-2.2569,-2.8415,-2.8451,-0.5846
7205.53,2.7235,-2.2768,-2.8513,-2.8484,-0.5746
7222.37,2.7036,-2.2967,-2.8614,-2.8518,-0.5647
7239.26,2.6838,-2.3166,-2.8717,-2.8552,-0.5551
7256.18,2.6638,-2.3365,-2.8822,-2.8585,-0.5456
7273.15,2.6439,-2.3565,-2.8929,-2.8619,-0.5364
7290.15,2.6238,-2.3765,-2.9038,-2.8653,-0.5273
7307.19,2.6038,-2.3966,-2.9150,-2.8687,-0.5184
7324.28,2.5837,-2.4167,-2.9264,-2.8720,-0.5097
7341.40,2.5636,-2.4368,-2.9380,-2.8754,-0.5011
7358.56,2.5435,-2.4570,-2.9498,-2.8788,-0.4928
7375.77,2.5233,-2.4772,-2.9618,-2.8821,-0.4846
7393.01,2.5031,-2.4974,-2.9741,-2.8855,-0.4767
7410.29,2.4828,-2.5177,-2.9866,-2.8889,-0.4689
7427.62,2.4626,-2.5380,-2.9993,-2.8923,-0.4613
7444.98,2.4422,-2.5583,-3.0123,-2.8956,-0.4539
7462.39,2.4298,-2.5708,-3.0175,-2.8990,-0.4467
7479.84,2.4287,-2.5719,-3.0115,-2.9024,-0.4396
7497.32,2.4276,-2.5731,-3.0057,-2.9058,-0.4326
7514.85,2.4265,-2.5742,-3.0000,-2.9091,-0.4258
7532.42,2.4254,-2.5753,-2.9944,-2.9125,-0.4191
7550.03,2.4243,-2.5765,-2.9890,-2.9159,-0.4125
7567.68,2.4232,-2.5776,-2.9837,-2.9192,-0.4061
7585.37,2.4221,-2.5787,-2.9785,-2.9226,-0.3998
7603.10,2.4210,-2.5798,-2.9734,-2.9260,-0.3937
7620.88,2.4200,-2.5808,-2.9685,-2.9294,-0.3876
7638.70,2.4189,-2.5819,-2.9636,-2.9327,-0.3817
7656.55,2.4179,-2.5830,-2.9589,-2.9361,-0.3760
7674.45,2.4169,-2.5840,-2.9544,-2.9395,-0.3704
7692.40,2.4158,-2.5850,-2.9499,-2.9428,-0.3649
7710.38,2.4148,-2.5861,-2.9456,-2.9462,-0.3595
7728.41,2.4138,-2.5871,-2.9414,-2.9496,-0.3543
7746.47,2.4128,-2.5881,-2.9374,-2.9530,-0.3493
7764.58,2.4119,-2.5891,-2.9334,-2.9563,-0.3443
7782.74,2.4109,-2.5901,-2.9296,-2.9597,-0.3395
7800.93,2.4099,-2.5911,-2.9259,-2.9631,-0.3349
7819.17,2.4090,-2.5920,-2.9224,-2.9664,-0.3303
7837.45,2.4080,-2.5930,-2.9190,-2.9698,-0.3260
7855.77,2.4071,-2.5940,-2.9157,-2.9732,-0.3217
7874.14,2.4062,-2.5949,-2.9125,-2.9766,-0.3176
7892.55,2.4053,-2.5958,-2.9095,-2.9799,-0.3137
7911.00,2.3977,-2.6034,-2.9132,-2.9833,-0.3098
7929.49,2.3849,-2.6163,-2.9225,-2.9867,-0.3062
7948.03,2.3720,-2.6292,-2.9317,-2.9900,-0.3025
7966.61,2.3591,-2.6421,-2.9410,-2.9934,-0.2988
7985.24,2.3461,-2.6551,-2.9502,-2.9968,-0.2952
8003.91,2.3332,-2.6680,-2.9595,-3.0002,-0.2915
8022.62,2.3202,-2.6810,-2.9688,-3.0035,-0.2878
8041.37,2.3072,-2.6940,-2.9782,-3.0069,-0.2842
8060.17,2.2942,-2.7070,-2.9875,-3.0103,-0.2805
8079.02,2.2812,-2.7201,-2.9969,-3.0136,-0.2768
8097.90,2.2681,-2.7331,-3.0063,-3.0170,-0.2732
8116.84,2.2551,-2.7462,-3.0157,-3.0204,-0.2695
8135.81,2.2420,-2.7593,-3.0251,-3.0238,-0.2658
8154.83,2.2289,-2.7724,-3.0346,-3.0271,-0.2622
8173.90,2.2158,-2.7855,-3.0440,-3.0305,-0.2585
8193.01,2.2026,-2.7987,-3.0535,-3.0339,-0.2548
8212.16,2.1895,-2.8119,-3.0630,-3.0372,-0.2512
8231.36,2.1763,-2.8251,-3.0726,-3.0406,-0.2475
8250.60,2.1631,-2.8383,-3.0821,-3.0440,-0.2438
8269.89,2.1499,-2.8515,-3.0917,-3.0474,-0.2402
8289.23,2.1367,-2.8647,-3.1012,-3.0507,-0.2365
8308.61,2.1234,-2.8780,-3.1108,-3.0541,-0.2328
8328.03,2.1101,-2.8913,-3.1205,-3.0575,-0.2292
8347.50,2.0968,-2.9046,-3.1301,-3.0608,-0.2255
8367.01,2.0835,-2.9179,-3.1398,-3.0642,-0.2218
8386.58,2.0787,-2.9228,-3.1409,-3.0676,-0.2182
8406.18,2.0776,-2.9239,-3.1384,-3.0710,-0.2145
8425.83,2.0764,-2.9251,-3.1360,-3.0743,-0.2109
8445.53,2.0753,-2.9262,-3.1336,-3.0777,-0.2074
8465.28,2.0742,-2.9273,-3.1313,-3.0811,-0.2040
8485.07,2.0731,-2.9284,-3.1291,-3.0844,-0.2007
8504.91,2.0720,-2.9295,-3.1270,-3.0878,-0.1975
8524.79,2.0710,-2.9306,-3.1249,-3.0912,-0.1943
8544.72,2.0699,-2.9317,-3.1230,-3.0946,-0.1913
8564.69,2.0688,-2.9327,-3.1211,-3.0979,-0.1883
8584.72,2.0678,-2.9338,-3.1192,-3.1013,-0.1854
8604.79,2.0668,-2.9348,-3.1175,-3.1047,-0.1826
8624.90,2.0657,-2.9359,-3.1158,-3.1080,-0.1799
8645.07,2.0647,-2.9369,-3.1143,-3.1114,-0.1773
8665.28,2.0637,-2.9380,-3.1128,-3.1148,-0.1748
8685.54,2.0627,-2.9390,-3.1113,-3.1182,-0.1724
8705.84,2.0617,-2.9400,-3.1100,-3.1215,-0.1700
8726.20,2.0607,-2.9410,-3.1087,-3.1249,-0.1677
8746.60,2.0597,-2.9420,-3.1076,-3.1283,-0.1656
8767.05,2.0588,-2.9430,-3.1065,-3.1316,-0.1635
8787.54,2.0578,-2.9439,-3.1054,-3.1350,-0.1615
8808.09,2.0569,-2.9449,-3.1045,-3.1384,-0.1596
8828.68,2.0559,-2.9459,-3.1036,-3.1417,-0.1578
8849.32,2.0550,-2.9468,-3.1028,-3.1451,-0.1560
8870.01,2.0541,-2.9477,-3.1021,-3.1485,-0.1544
8890.74,2.0468,-2.9551,-3.1079,-3.1519,-0.1529
8911.53,2.0382,-2.9637,-3.1151,-3.1552,-0.1515
8932.36,2.0296,-2.9723,-3.1224,-3.1586,-0.1501
8953.25,2.0210,-2.9809,-3.1297,-3.1620,-0.1489
8974.18,2.0124,-2.9895,-3.1372,-3.1653,-0.1477
8995.16,2.0038,-2.9981,-3.1447,-3.1687,-0.1466
9016.19,1.9952,-3.0067,-3.1522,-3.1721,-0.1455
9037.26,1.9865,-3.0154,-3.1599,-3.1755,-0.1445
9058.39,1.9779,-3.0240,-3.1676,-3.1788,-0.1436
9079.57,1.9693,-3.0327,-3.1755,-3.1822,-0.1428
9100.80,1.9606,-3.0414,-3.1834,-3.1856,-0.1420
9122.07,1.9519,-3.0500,-3.1914,-3.1889,-0.1413
9143.40,1.9433,-3.0587,-3.1994,-3.1923,-0.1407
9164.78,1.9346,-3.0674,-3.2076,-3.1957,-0.1402
9186.20,1.9259,-3.0761,-3.2158,-3.1991,-0.1397
9207.68,1.9172,-3.0848,-3.2241,-3.2024,-0.1393
9229.20,1.9085,-3.0936,-3.2325,-3.2058,-0.1390
9250.78,1.8998,-3.1023,-3.2410,-3.2092,-0.1387
9272.41,1.8910,-3.1110,-3.2496,-3.2125,-0.1385
9294.09,1.8823,-3.1198,-3.2582,-3.2159,-0.1384
9315.81,1.8736,-3.1285,-3.2669,-3.2193,-0.1384
9337.59,1.8648,-3.1373,-3.2757,-3.2226,-0.1384
9359.42,1.8560,-3.1461,-3.2846,-3.2260,-0.1385
9381.30,1.8473,-3.1548,-3.2936,-3.2294,-0.1387
9403.24,1.8385,-3.1636,-3.3026,-3.2328,-0.1390
9425.22,1.8406,-3.1615,-3.3008,-3.2361,-0.1393
9447.25,1.8430,-3.1591,-3.2989,-3.2395,-0.1398
9469.34,1.8454,-3.1567,-3.2971,-3.2429,-0.1404
9491.48,1.8479,-3.1543,-3.2954,-3.2462,-0.1411
9513.67,1.8503,-3.1519,-3.2939,-3.2496,-0.1420
9535.91,1.8528,-3.1494,-3.2925,-3.2530,-0.1431
9558.20,1.8553,-3.1470,-3.2912,-3.2564,-0.1443
9580.55,1.8578,-3.1445,-3.2901,-3.2597,-0.1456
9602.95,1.8603,-3.1420,-3.2891,-3.2631,-0.1471
9625.40,1.8628,-3.1394,-3.2882,-3.2665,-0.1488
