freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
3712.37,3.0618,-1.8850,-1.8490,-1.8898,0.0360
3721.05,3.0604,-1.8868,-1.8538,-1.8932,0.0330
3729.75,3.0573,-1.8904,-1.8606,-1.8966,0.0298
3738.47,3.0541,-1.8941,-1.8678,-1.8999,0.0262
3747.21,3.0510,-1.8977,-1.8754,-1.9033,0.0223
3755.97,3.0478,-1.9013,-1.8832,-1.9067,0.0181
3764.75,3.0446,-1.9050,-1.8914,-1.9101,0.0135
3773.55,3.0415,-1.9086,-1.9000,-1.9135,0.0086
3782.37,3.0383,-1.9122,-1.9088,-1.9168,0.0034
3791.22,3.0351,-1.9159,-1.9180,-1.9202,-0.0021
3800.08,3.0319,-1.9195,-1.9275,-1.9236,-0.0080
3808.96,3.0287,-1.9232,-1.9374,-1.9270,-0.0142
3817.87,3.0254,-1.9269,-1.9476,-1.9304,-0.0208
3826.79,3.0222,-1.9305,-1.9582,-1.9337,-0.0277
3835.74,3.0190,-1.9342,-1.9691,-1.9371,-0.0349
3844.71,3.0157,-1.9380,-1.9804,-1.9405,-0.0424
3853.70,3.0124,-1.9417,-1.9921,-1.9439,-0.0504
3862.71,3.0091,-1.9455,-2.0041,-1.9473,-0.0586
3871.74,3.0057,-1.9493,-2.0165,-1.9506,-0.0672
3880.79,3.0024,-1.9531,-2.0292,-1.9540,-0.0762
3889.86,2.9991,-1.9568,-2.0423,-1.9574,-0.0855
3898.95,2.9958,-1.9606,-2.0558,-1.9608,-0.0952
3908.07,2.9924,-1.9644,-2.0696,-1.9642,-0.1052
3917.21,2.9891,-1.9682,-2.0837,-1.9675,-0.1155
3926.36,2.9857,-1.9720,-2.0982,-1.9709,-0.1263
3935.54,2.9823,-1.9758,-2.1131,-1.9743,-0.1373
3944.74,2.9988,-1.9598,-2.1086,-1.9777,-0.1488
3953.97,3.0186,-1.9406,-2.1013,-1.9811,-0.1608
3963.21,3.0384,-1.9212,-2.0946,-1.9844,-0.1734
3972.48,3.0583,-1.9019,-2.0884,-1.9878,-0.1866
3981.76,3.0783,-1.8825,-2.0828,-1.9912,-0.2003
3991.07,3.0982,-1.8630,-2.0777,-1.9946,-0.2147
4000.40,3.1183,-1.8434,-2.0731,-1.9980,-0.2297
4009.75,3.1384,-1.8238,-2.0691,-2.0013,-0.2453
4019.13,3.1585,-1.8042,-2.0657,-2.0047,-0.2615
4028.53,3.1787,-1.7845,-2.0628,-2.0081,-0.2783
4037.94,3.1989,-1.7647,-2.0604,-2.0115,-0.2957
4047.38,3.2192,-1.7449,-2.0586,-2.0149,-0.3137
4056.85,3.2396,-1.7250,-2.0573,-2.0182,-0.3323
4066.33,3.2600,-1.7051,-2.0566,-2.0216,-0.3515
4075.84,3.2804,-1.6851,-2.0564,-2.0250,-0.3714
4085.37,3.3009,-1.6650,-2.0569,-2.0284,-0.3918
4094.92,3.3215,-1.6449,-2.0578,-2.0317,-0.4129
4104.49,3.3421,-1.6248,-2.0593,-2.0351,-0.4346
4114.09,3.3627,-1.6045,-2.0614,-2.0385,-0.4569
4123.70,3.3834,-1.5843,-2.0641,-2.0419,-0.4798
4133.34,3.4042,-1.5639,-2.0673,-2.0453,-0.5034
4143.01,3.4250,-1.5435,-2.0711,-2.0486,-0.5275
4152.69,3.4459,-1.5231,-2.0754,-2.0520,-0.5523
4162.40,3.4668,-1.5026,-2.0804,-2.0554,-0.5778
4172.13,3.4877,-1.4820,-2.0859,-2.0588,-0.6038
4181.89,3.5142,-1.4560,-2.0864,-2.0622,-0.6304
4191.66,3.5407,-1.4299,-2.0863,-2.0655,-0.6564
4201.46,3.5673,-1.4037,-2.0856,-2.0689,-0.6818
4211.29,3.5939,-1.3775,-2.0841,-2.0723,-0.7066
4221.13,3.6206,-1.3512,-2.0820,-2.0757,-0.7308
4231.00,3.6474,-1.3248,-2.0792,-2.0790,-0.7544
4240.89,3.6742,-1.2983,-2.0756,-2.0824,-0.7773
4250.81,3.7012,-1.2718,-2.0714,-2.0858,-0.7996
4260.74,3.7281,-1.2452,-2.0665,-2.0892,-0.8213
4270.70,3.7552,-1.2186,-2.0609,-2.0926,-0.8423
4280.69,3.7823,-1.1918,-2.0546,-2.0959,-0.8628
4290.70,3.8094,-1.1650,-2.0476,-2.0993,-0.8825
4300.73,3.8367,-1.1381,-2.0398,-2.1027,-0.9017
4310.78,3.8640,-1.1112,-2.0314,-2.1061,-0.9202
4320.86,3.8913,-1.0842,-2.0223,-2.1094,-0.9381
4330.96,3.9188,-1.0571,-2.0125,-2.1128,-0.9554
4341.09,3.9463,-1.0300,-2.0020,-2.1162,-0.9720
4351.24,3.9738,-1.0028,-1.9907,-2.1196,-0.9880
4361.41,4.0014,-0.9755,-1.9788,-2.1230,-1.0033
4371.60,4.0291,-0.9481,-1.9661,-2.1263,-1.0180
4381.82,4.0569,-0.9207,-1.9527,-2.1297,-1.0320
4392.07,4.0847,-0.8932,-1.9386,-2.1331,-1.0454
4402.34,4.1126,-0.8656,-1.9238,-2.1365,-1.0582
4412.63,4.1406,-0.8380,-1.9082,-2.1398,-1.0703
4422.94,4.1630,-0.8158,-1.8975,-2.1432,-1.0817
4433.29,4.1517,-0.8274,-1.9199,-2.1466,-1.0925
4443.65,4.1404,-0.8389,-1.9417,-2.1500,-1.1028
4454.04,4.1290,-0.8505,-1.9629,-2.1534,-1.1124
4464.45,4.1176,-0.8621,-1.9835,-2.1567,-1.1214
4474.89,4.1062,-0.8737,-2.0035,-2.1601,-1.1298
4485.35,4.0948,-0.8854,-2.0230,-2.1635,-1.1376
4495.84,4.0833,-0.8970,-2.0418,-2.1669,-1.1448
4506.35,4.0718,-0.9087,-2.0601,-2.1702,-1.1514
4516.88,4.0603,-0.9205,-2.0778,-2.1736,-1.1574
4527.44,4.0487,-0.9322,-2.0949,-2.1770,-1.1627
4538.03,4.0371,-0.9440,-2.1114,-2.1804,-1.1675
4548.64,4.0255,-0.9558,-2.1274,-2.1837,-1.1716
4559.27,4.0139,-0.9676,-2.1427,-2.1871,-1.1751
4569.93,4.0022,-0.9795,-2.1574,-2.1905,-1.1780
4580.61,3.9905,-0.9913,-2.1716,-2.1939,-1.1802
4591.32,3.9788,-1.0032,-2.1851,-2.1972,-1.1819
4602.06,3.9670,-1.0152,-2.1980,-2.2006,-1.1829
4612.81,3.9553,-1.0271,-2.2104,-2.2040,-1.1832
4623.60,3.9435,-1.0391,-2.2221,-2.2074,-1.1830
4634.41,3.9316,-1.0511,-2.2332,-2.2108,-1.1821
4645.24,3.9198,-1.0631,-2.2437,-2.2141,-1.1806
4656.10,3.9079,-1.0752,-2.2536,-2.2175,-1.1784
4666.99,3.8960,-1.0873,-2.2629,-2.2209,-1.1757
4677.90,3.8840,-1.0994,-2.2716,-2.2243,-1.1722
4688.83,3.8743,-1.1093,-2.2774,-2.2276,-1.1682
4699.80,3.8704,-1.1133,-2.2768,-2.2310,-1.1635
4710.78,3.8665,-1.1174,-2.2761,-2.2344,-1.1586
4721.80,3.8626,-1.1215,-2.2752,-2.2378,-1.1536
4732.84,3.8587,-1.1257,-2.2741,-2.2411,-1.1485
4743.90,3.8547,-1.1298,-2.2728,-2.2445,-1.1430
4754.99,3.8508,-1.1339,-2.2713,-2.2479,-1.1374
4766.11,3.8468,-1.1380,-2.2695,-2.2513,-1.1315
4777.25,3.8428,-1.1422,-2.2675,-2.2546,-1.1253
4788.42,3.8389,-1.1463,-2.2653,-2.2580,-1.1189
4799.61,3.8349,-1.1505,-2.2628,-2.2614,-1.1123
4810.83,3.8309,-1.1546,-2.2601,-2.2648,-1.1054
4822.08,3.8269,-1.1588,-2.2571,-2.2682,-1.0983
4833.35,3.8229,-1.1630,-2.2539,-2.2715,-1.0909
4844.65,3.8188,-1.1672,-2.2505,-2.2749,-1.0833
4855.98,3.8148,-1.1714,-2.2469,-2.2783,-1.0755
4867.33,3.8107,-1.1757,-2.2430,-2.2817,-1.0674
4878.71,3.8066,-1.1799,-2.2389,-2.2850,-1.0590
4890.12,3.8026,-1.1841,-2.2346,-2.2884,-1.0504
4901.55,3.7985,-1.1884,-2.2300,-2.2918,-1.0416
4913.01,3.7944,-1.1927,-2.2251,-2.2952,-1.0325
4924.50,3.7903,-1.1969,-2.2201,-2.2985,-1.0232
4936.01,3.7862,-1.2012,-2.2148,-2.3019,-1.0136
4947.55,3.7820,-1.2055,-2.2092,-2.3053,-1.0037
4959.11,3.7779,-1.2098,-2.2034,-2.3087,-0.9937
4970.71,3.7677,-1.2201,-2.2034,-2.3120,-0.9833
4982.33,3.7494,-1.2386,-2.2115,-2.3154,-0.9729
4993.98,3.7309,-1.2571,-2.2196,-2.3188,-0.9625
5005.65,3.7100,-1.2782,-2.2301,-2.3222,-0.9520
5017.36,3.6865,-1.3019,-2.2433,-2.3255,-0.9414
5029.09,3.6629,-1.3256,-2.2564,-2.3289,-0.9308
5040.84,3.6392,-1.3494,-2.2695,-2.3323,-0.9202
5052.63,3.6155,-1.3732,-2.2826,-2.3357,-0.9095
5064.44,3.5918,-1.3970,-2.2958,-2.3390,-0.8987
5076.28,3.5680,-1.4209,-2.3089,-2.3424,-0.8880
5088.15,3.5442,-1.4449,-2.3220,-2.3458,-0.8771
5100.04,3.5203,-1.4689,-2.3351,-2.3492,-0.8663
5111.97,3.4964,-1.4929,-2.3483,-2.3525,-0.8554
5123.92,3.4724,-1.5170,-2.3614,-2.3559,-0.8444
5135.90,3.4484,-1.5411,-2.3745,-2.3593,-0.8334
5147.90,3.4244,-1.5652,-2.3876,-2.3627,-0.8224
5159.94,3.4003,-1.5894,-2.4007,-2.3660,-0.8113
5172.00,3.3762,-1.6137,-2.4138,-2.3694,-0.8002
5184.09,3.3520,-1.6380,-2.4270,-2.3728,-0.7890
5196.21,3.3278,-1.6623,-2.4401,-2.3762,-0.7778
5208.36,3.3035,-1.6867,-2.4532,-2.3795,-0.7665
5220.54,3.2792,-1.7111,-2.4663,-2.3829,-0.7552
5232.74,3.2548,-1.7356,-2.4794,-2.3863,-0.7439
5244.97,3.2304,-1.7601,-2.4926,-2.3897,-0.7325
5257.24,3.2060,-1.7846,-2.5057,-2.3930,-0.7211
5269.53,3.1918,-1.7989,-2.5085,-2.3964,-0.7096
5281.85,3.1856,-1.8052,-2.5033,-2.3998,-0.6981
5294.20,3.1793,-1.8116,-2.4983,-2.4032,-0.6866
5306.57,3.1731,-1.8180,-2.4932,-2.4065,-0.6753
5318.98,3.1669,-1.8243,-2.4883,-2.4099,-0.6640
5331.41,3.1606,-1.8307,-2.4836,-2.4133,-0.6529
5343.88,3.1544,-1.8371,-2.4790,-2.4167,-0.6419
5356.37,3.1481,-1.8434,-2.4746,-2.4200,-0.6312
5368.89,3.1419,-1.8498,-2.4704,-2.4234,-0.6206
5381.45,3.1356,-1.8562,-2.4663,-2.4268,-0.6101
5394.03,3.1294,-1.8625,-2.4624,-2.4302,-0.5999
5406.64,3.1231,-1.8689,-2.4587,-2.4335,-0.5898
5419.28,3.1168,-1.8753,-2.4551,-2.4369,-0.5798
5431.95,3.1106,-1.8816,-2.4517,-2.4403,-0.5701
5444.65,3.1043,-1.8880,-2.4485,-2.4437,-0.5605
5457.37,3.0980,-1.8944,-2.4454,-2.4470,-0.5510
5470.13,3.0918,-1.9008,-2.4426,-2.4504,-0.5418
5482.92,3.0855,-1.9071,-2.4398,-2.4538,-0.5327
5495.74,3.0792,-1.9135,-2.4373,-2.4572,-0.5238
5508.59,3.0729,-1.9199,-2.4350,-2.4605,-0.5151
5521.47,3.0667,-1.9263,-2.4328,-2.4639,-0.5065
5534.37,3.0604,-1.9327,-2.4308,-2.4673,-0.4981
5547.31,3.0541,-1.9390,-2.4289,-2.4707,-0.4899
5560.28,3.0478,-1.9454,-2.4273,-2.4740,-0.4818
5573.28,3.0415,-1.9518,-2.4258,-2.4774,-0.4740
5586.31,3.0289,-1.9645,-2.4308,-2.4808,-0.4663
5599.37,3.0137,-1.9798,-2.4387,-2.4841,-0.4589
5612.46,2.9984,-1.9951,-2.4470,-2.4875,-0.4519
5625.58,2.9832,-2.0105,-2.4556,-2.4909,-0.4451
5638.73,2.9679,-2.0259,-2.4644,-2.4943,-0.4385
5651.92,2.9525,-2.0413,-2.4735,-2.4976,-0.4322
5665.13,2.9372,-2.0567,-2.4830,-2.5010,-0.4262
5678.37,2.9218,-2.0722,-2.4927,-2.5044,-0.4205
5691.65,2.9064,-2.0876,-2.5027,-2.5078,-0.4151
5704.96,2.8910,-2.1031,-2.5130,-2.5111,-0.4099
5718.29,2.8756,-2.1187,-2.5236,-2.5145,-0.4050
5731.66,2.8601,-2.1342,-2.5345,-2.5179,-0.4003
5745.06,2.8446,-2.1498,-2.5458,-2.5213,-0.3960
5758.49,2.8291,-2.1654,-2.5572,-2.5246,-0.3919
5771.96,2.8136,-2.1809,-2.5690,-2.5280,-0.3881
5785.45,2.7980,-2.1966,-2.5811,-2.5314,-0.3845
5798.98,2.7824,-2.2122,-2.5935,-2.5348,-0.3813
5812.53,2.7668,-2.2279,-2.6062,-2.5381,-0.3783
5826.12,2.7512,-2.2436,-2.6191,-2.5415,-0.3756
5839.74,2.7355,-2.2593,-2.6324,-2.5449,-0.3731
5853.39,2.7199,-2.2750,-2.6460,-2.5483,-0.3710
5867.08,2.7042,-2.2908,-2.6599,-2.5516,-0.3691
5880.80,2.6884,-2.3066,-2.6741,-2.5550,-0.3675
5894.54,2.6727,-2.3224,-2.6886,-2.5584,-0.3662
5908.32,2.6569,-2.3382,-2.7034,-2.5617,-0.3652
5922.14,2.6605,-2.3347,-2.6991,-2.5651,-0.3645
5935.98,2.6676,-2.3277,-2.6918,-2.5685,-0.3641
5949.86,2.6747,-2.3206,-2.6849,-2.5719,-0.3643
5963.77,2.6819,-2.3135,-2.6785,-2.5752,-0.3649
5977.71,2.6891,-2.3064,-2.6725,-2.5786,-0.3660
5991.69,2.6963,-2.2993,-2.6669,-2.5820,-0.3676
6005.70,2.7035,-2.2921,-2.6618,-2.5854,-0.3697
6019.74,2.7108,-2.2849,-2.6572,-2.5887,-0.3723
6033.81,2.7181,-2.2777,-2.6530,-2.5921,-0.3754
6047.92,2.7254,-2.2704,-2.6493,-2.5955,-0.3789
6062.05,2.7328,-2.2631,-2.6460,-2.5989,-0.3829
6076.23,2.7402,-2.2558,-2.6432,-2.6022,-0.3874
6090.43,2.7476,-2.2484,-2.6409,-2.6056,-0.3925
6104.67,2.7550,-2.2411,-2.6390,-2.6090,-0.3980
6118.94,2.7625,-2.2336,-2.6376,-2.6123,-0.4039
6133.25,2.7700,-2.2262,-2.6366,-2.6157,-0.4104
6147.59,2.7776,-2.2187,-2.6361,-2.6191,-0.4174
6161.96,2.7851,-2.2112,-2.6361,-2.6225,-0.4249
6176.36,2.7927,-2.2036,-2.6365,-2.6258,-0.4328
6190.80,2.8003,-2.1961,-2.6374,-2.6292,-0.4413
6205.28,2.8080,-2.1885,-2.6387,-2.6326,-0.4503
6219.78,2.8157,-2.1808,-2.6406,-2.6360,-0.4597
6234.33,2.8234,-2.1732,-2.6429,-2.6393,-0.4697
6248.90,2.8312,-2.1655,-2.6456,-2.6427,-0.4802
6263.51,2.8389,-2.1578,-2.6489,-2.6461,-0.4911
6278.15,2.8476,-2.1492,-2.6517,-2.6495,-0.5026
6292.83,2.8562,-2.1405,-2.6543,-2.6528,-0.5137
6307.54,2.8650,-2.1319,-2.6564,-2.6562,-0.5245
6322.29,2.8737,-2.1232,-2.6582,-2.6596,-0.5350
6337.07,2.8825,-2.1145,-2.6596,-2.6629,-0.5451
6351.88,2.8913,-2.1057,-2.6606,-2.6663,-0.5549
6366.73,2.9001,-2.0969,-2.6612,-2.6697,-0.5643
6381.62,2.9090,-2.0881,-2.6615,-2.6731,-0.5734
6396.54,2.9179,-2.0792,-2.6613,-2.6764,-0.5821
6411.49,2.9268,-2.0704,-2.6608,-2.6798,-0.5905
6426.48,2.9358,-2.0614,-2.6599,-2.6832,-0.5985
6441.51,2.9448,-2.0525,-2.6586,-2.6866,-0.6062
6456.56,2.9538,-2.0435,-2.6570,-2.6899,-0.6135
6471.66,2.9629,-2.0345,-2.6549,-2.6933,-0.6204
6486.79,2.9720,-2.0254,-2.6525,-2.6967,-0.6271
6501.95,2.9811,-2.0164,-2.6497,-2.7000,-0.6333
6517.15,2.9903,-2.0073,-2.6465,-2.7034,-0.6392
6532.39,2.9995,-1.9981,-2.6429,-2.7068,-0.6448
6547.66,3.0087,-1.9889,-2.6389,-2.7102,-0.6499
6562.97,3.0180,-1.9797,-2.6345,-2.7135,-0.6548
6578.31,3.0273,-1.9705,-2.6297,-2.7169,-0.6592
6593.69,3.0366,-1.9612,-2.6246,-2.7203,-0.6634
6609.11,3.0459,-1.9519,-2.6190,-2.7237,-0.6671
6624.56,3.0553,-1.9425,-2.6130,-2.7270,-0.6705
6640.05,3.0622,-1.9357,-2.6092,-2.7304,-0.6735
6655.57,3.0521,-1.9459,-2.6220,-2.7338,-0.6761
6671.13,3.0419,-1.9560,-2.6342,-2.7371,-0.6782
6686.73,3.0318,-1.9662,-2.6459,-2.7405,-0.6797
6702.36,3.0216,-1.9764,-2.6570,-2.7439,-0.6806
6718.03,3.0115,-1.9866,-2.6676,-2.7473,-0.6809
6733.73,3.0013,-1.9969,-2.6776,-2.7506,-0.6807
6749.48,2.9911,-2.0071,-2.6870,-2.7540,-0.6799
6765.26,2.9809,-2.0173,-2.6959,-2.7574,-0.6786
6781.07,2.9706,-2.0276,-2.7043,-2.7608,-0.6767
6796.92,2.9604,-2.0379,-2.7120,-2.7641,-0.6742
6812.82,2.9502,-2.0481,-2.7192,-2.7675,-0.6711
6828.74,2.9399,-2.0584,-2.7259,-2.7709,-0.6674
6844.71,2.9296,-2.0687,-2.7319,-2.7742,-0.6632
6860.71,2.9193,-2.0790,-2.7375,-2.7776,-0.6584
6876.75,2.9091,-2.0894,-2.7424,-2.7810,-0.6530
6892.83,2.8987,-2.0997,-2.7468,-2.7844,-0.6470
6908.94,2.8884,-2.1101,-2.7506,-2.7877,-0.6405
6925.09,2.8781,-2.1204,-2.7538,-2.7911,-0.6334
6941.28,2.8677,-2.1308,-2.7564,-2.7945,-0.6256
6957.51,2.8574,-2.1412,-2.7585,-2.7978,-0.6173
6973.78,2.8470,-2.1516,-2.7600,-2.8012,-0.6084
6990.08,2.8366,-2.1620,-2.7609,-2.8046,-0.5989
7006.42,2.8262,-2.1724,-2.7613,-2.8080,-0.5889
7022.80,2.8158,-2.1828,-2.7610,-2.8113,-0.5782
7039.22,2.8029,-2.1958,-2.7627,-2.8147,-0.5669
7055.68,2.7834,-2.2153,-2.7706,-2.8181,-0.5553
7072.17,2.7639,-2.2349,-2.7787,-2.8215,-0.5438
7088.71,2.7443,-2.2545,-2.7870,-2.8248,-0.5325
7105.28,2.7247,-2.2741,-2.7956,-2.8282,-0.5214
7121.89,2.7050,-2.2938,-2.8043,-2.8316,-0.5105
7138.54,2.6853,-2.3135,-2.8133,-2.8349,-0.4998
7155.23,2.6656,-2.3333,-2.8225,-2.8383,-0.4892
7171.96,2.6458,-2.3531,-2.8319,-2.8417,-0.4788
7188.72,2.6260,-2.3729,-2.8415,-2.8451,-0.4686
7205.53,2.6062,-2.3927,-2.8513,-2.8484,-0.4586
7222.37,2.5864,-2.4126,-2.8614,-2.8518,-0.4488
7239.26,2.5665,-2.4325,-2.8717,-2.8552,-0.4391
7256.18,2.5465,-2.4525,-2.8822,-2.8585,-0.4297
7273.15,2.5266,-2.4725,-2.8929,-2.8619,-0.4204
7290.15,2.5066,-2.4925,-2.9038,-2.8653,-0.4113
7307.19,2.4865,-2.5126,-2.9150,-2.8687,-0.4024
7324.28,2.4664,-2.5326,-2.9264,-2.8720,-0.3937
7341.40,2.4463,-2.5528,-2.9380,-2.8754,-0.3852
7358.56,2.4262,-2.5729,-2.9498,-2.8788,-0.3768
7375.77,2.4060,-2.5931,-2.9618,-2.8821,-0.3687
7393.01,2.3858,-2.6134,-2.9741,-2.8855,-0.3607
7410.29,2.3656,-2.6336,-2.9866,-2.8889,-0.3529
7427.62,2.3453,-2.6539,-2.9993,-2.8923,-0.3454
7444.98,2.3249,-2.6743,-3.0123,-2.8956,-0.3380
7462.39,2.3125,-2.6867,-3.0175,-2.8990,-0.3308
7479.84,2.3114,-2.6879,-3.0115,-2.9024,-0.3237
7497.32,2.3103,-2.6890,-3.0057,-2.9058,-0.3167
7514.85,2.3092,-2.6902,-3.0000,-2.9091,-0.3099
7532.42,2.3081,-2.6913,-2.9944,-2.9125,-0.3032
7550.03,2.3070,-2.6924,-2.9890,-2.9159,-0.2966
7567.68,2.3059,-2.6935,-2.9837,-2.9192,-0.2902
7585.37,2.3048,-2.6946,-2.9785,-2.9226,-0.2839
7603.10,2.3037,-2.6957,-2.9734,-2.9260,-0.2777
7620.88,2.3027,-2.6968,-2.9685,-2.9294,-0.2717
7638.70,2.3016,-2.6979,-2.9636,-2.9327,-0.2658
7656.55,2.3006,-2.6989,-2.9589,-2.9361,-0.2600
7674.45,2.2996,-2.7000,-2.9544,-2.9395,-0.2544
7692.40,2.2986,-2.7010,-2.9499,-2.9428,-0.2489
7710.38,2.2975,-2.7020,-2.9456,-2.9462,-0.2436
7728.41,2.2965,-2.7030,-2.9414,-2.9496,-0.2384
7746.47,2.2956,-2.7041,-2.9374,-2.9530,-0.2333
7764.58,2.2946,-2.7051,-2.9334,-2.9563,-0.2284
7782.74,2.2936,-2.7060,-2.9296,-2.9597,-0.2236
7800.93,2.2926,-2.7070,-2.9259,-2.9631,-0.2189
7819.17,2.2917,-2.7080,-2.9224,-2.9664,-0.2144
7837.45,2.2907,-2.7090,-2.9190,-2.9698,-0.2100
7855.77,2.2898,-2.7099,-2.9157,-2.9732,-0.2058
7874.14,2.2889,-2.7108,-2.9125,-2.9766,-0.2017
7892.55,2.2880,-2.7118,-2.9095,-2.9799,-0.1977
7911.00,2.2804,-2.7193,-2.9132,-2.9833,-0.1939
7929.49,2.2676,-2.7322,-2.9225,-2.9867,-0.1902
7948.03,2.2547,-2.7451,-2.9317,-2.9900,-0.1866
7966.61,2.2418,-2.7581,-2.9410,-2.9934,-0.1829
7985.24,2.2288,-2.7710,-2.9502,-2.9968,-0.1792
8003.91,2.2159,-2.7840,-2.9595,-3.0002,-0.1756
8022.62,2.2029,-2.7970,-2.9688,-3.0035,-0.1719
8041.37,2.1899,-2.8100,-2.9782,-3.0069,-0.1682
8060.17,2.1769,-2.8230,-2.9875,-3.0103,-0.1646
8079.02,2.1639,-2.8360,-2.9969,-3.0136,-0.1609
8097.90,2.1508,-2.8491,-3.0063,-3.0170,-0.1572
8116.84,2.1378,-2.8621,-3.0157,-3.0204,-0.1536
8135.81,2.1247,-2.8752,-3.0251,-3.0238,-0.1499
8154.83,2.1116,-2.8884,-3.0346,-3.0271,-0.1462
8173.90,2.0985,-2.9015,-3.0440,-3.0305,-0.1426
8193.01,2.0853,-2.9146,-3.0535,-3.0339,-0.1389
8212.16,2.0722,-2.9278,-3.0630,-3.0372,-0.1352
8231.36,2.0590,-2.9410,-3.0726,-3.0406,-0.1316
8250.60,2.0458,-2.9542,-3.0821,-3.0440,-0.1279
8269.89,2.0326,-2.9674,-3.0917,-3.0474,-0.1242
8289.23,2.0194,-2.9807,-3.1012,-3.0507,-0.1206
8308.61,2.0061,-2.9940,-3.1108,-3.0541,-0.1169
8328.03,1.9928,-3.0072,-3.1205,-3.0575,-0.1132
8347.50,1.9795,-3.0205,-3.1301,-3.0608,-0.1096
8367.01,1.9662,-3.0339,-3.1398,-3.0642,-0.1059
8386.58,1.9614,-3.0387,-3.1409,-3.0676,-0.1022
8406.18,1.9603,-3.0399,-3.1384,-3.0710,-0.0986
8425.83,1.9591,-3.0410,-3.1360,-3.0743,-0.0950
8445.53,1.9580,-3.0421,-3.1336,-3.0777,-0.0915
8465.28,1.9569,-3.0432,-3.1313,-3.0811,-0.0881
8485.07,1.9558,-3.0444,-3.1291,-3.0844,-0.0848
8504.91,1.9548,-3.0455,-3.1270,-3.0878,-0.0815
8524.79,1.9537,-3.0465,-3.1249,-3.0912,-0.0784
8544.72,1.9526,-3.0476,-3.1230,-3.0946,-0.0753
8564.69,1.9516,-3.0487,-3.1211,-3.0979,-0.0724
8584.72,1.9505,-3.0498,-3.1192,-3.1013,-0.0695
8604.79,1.9495,-3.0508,-3.1175,-3.1047,-0.0667
8624.90,1.9484,-3.0518,-3.1158,-3.1080,-0.0640
8645.07,1.9474,-3.0529,-3.1143,-3.1114,-0.0614
8665.28,1.9464,-3.0539,-3.1128,-3.1148,-0.0588
8685.54,1.9454,-3.0549,-3.1113,-3.1182,-0.0564
8705.84,1.9444,-3.0559,-3.1100,-3.1215,-0.0541
8726.20,1.9434,-3.0570,-3.1087,-3.1249,-0.0518
8746.60,1.9424,-3.0579,-3.1076,-3.1283,-0.0496
8767.05,1.9415,-3.0589,-3.1065,-3.1316,-0.0475
8787.54,1.9405,-3.0599,-3.1054,-3.1350,-0.0455
8808.09,1.9396,-3.0609,-3.1045,-3.1384,-0.0436
8828.68,1.9386,-3.0618,-3.1036,-3.1417,-0.0418
8849.32,1.9377,-3.0628,-3.1028,-3.1451,-0.0401
8870.01,1.9368,-3.0637,-3.1021,-3.1485,-0.0385
8890.74,1.9295,-3.0710,-3.1079,-3.1519,-0.0369
8911.53,1.9209,-3.0796,-3.1151,-3.1552,-0.0355
8932.36,1.9123,-3.0882,-3.1224,-3.1586,-0.0342
8953.25,1.9037,-3.0968,-3.1297,-3.1620,-0.0329
8974.18,1.8951,-3.1054,-3.1372,-3.1653,-0.0317
8995.16,1.8865,-3.1141,-3.1447,-3.1687,-0.0306
9016.19,1.8779,-3.1227,-3.1522,-3.1721,-0.0296
9037.26,1.8692,-3.1313,-3.1599,-3.1755,-0.0286
9058.39,1.8606,-3.1400,-3.1676,-3.1788,-0.0277
9079.57,1.8520,-3.1486,-3.1755,-3.1822,-0.0268
9100.80,1.8433,-3.1573,-3.1834,-3.1856,-0.0261
9122.07,1.8346,-3.1660,-3.1914,-3.1889,-0.0254
9143.40,1.8260,-3.1747,-3.1994,-3.1923,-0.0248
9164.78,1.8173,-3.1834,-3.2076,-3.1957,-0.0242
9186.20,1.8086,-3.1921,-3.2158,-3.1991,-0.0237
9207.68,1.7999,-3.2008,-3.2241,-3.2024,-0.0233
9229.20,1.7912,-3.2095,-3.2325,-3.2058,-0.0230
9250.78,1.7825,-3.2182,-3.2410,-3.2092,-0.0228
9272.41,1.7737,-3.2270,-3.2496,-3.2125,-0.0226
9294.09,1.7650,-3.2357,-3.2582,-3.2159,-0.0225
9315.81,1.7563,-3.2445,-3.2669,-3.2193,-0.0224
9337.59,1.7475,-3.2532,-3.2757,-3.2226,-0.0225
9359.42,1.7388,-3.2620,-3.2846,-3.2260,-0.0226
9381.30,1.7300,-3.2708,-3.2936,-3.2294,-0.0228
9403.24,1.7212,-3.2796,-3.3026,-3.2328,-0.0230
9425.22,1.7234,-3.2775,-3.3008,-3.2361,-0.0234
9447.25,1.7257,-3.2751,-3.2989,-3.2395,-0.0238
9469.34,1.7282,-3.2727,-3.2971,-3.2429,-0.0244
9491.48,1.7306,-3.2703,-3.2954,-3.2462,-0.0252
9513.67,1.7330,-3.2678,-3.2939,-3.2496,-0.0261
9535.91,1.7355,-3.2654,-3.2925,-3.2530,-0.0271
9558.20,1.7380,-3.2629,-3.2912,-3.2564,-0.0283
9580.55,1.7405,-3.2604,-3.2901,-3.2597,-0.0297
9602.95,1.7430,-3.2579,-3.2891,-3.2631,-0.0312
9625.40,1.7455,-3.2554,-3.2882,-3.2665,-0.0328
9647.90,1.7481,-3.2529,-3.2875,-3.2698,-0.0347
