freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
3764.75,2.9630,-1.9847,-1.8914,-1.9101,0.0933
3773.55,2.9599,-1.9884,-1.9000,-1.9135,0.0884
3782.37,2.9567,-1.9920,-1.9088,-1.9168,0.0832
3791.22,2.9535,-1.9957,-1.9180,-1.9202,0.0777
3800.08,2.9503,-1.9993,-1.9276,-1.9236,0.0718
3808.96,2.9471,-2.0030,-1.9374,-1.9270,0.0656
3817.87,2.9438,-2.0066,-1.9476,-1.9304,0.0590
3826.79,2.9406,-2.0103,-1.9582,-1.9337,0.0521
3835.74,2.9374,-2.0140,-1.9691,-1.9371,0.0449
3844.71,2.9341,-2.0177,-1.9804,-1.9405,0.0373
3853.70,2.9308,-2.0215,-1.9921,-1.9439,0.0294
3862.71,2.9275,-2.0253,-2.0041,-1.9473,0.0212
3871.74,2.9241,-2.0291,-2.0165,-1.9506,0.0126
3880.79,2.9208,-2.0328,-2.0292,-1.9540,0.0036
3889.86,2.9175,-2.0366,-2.0423,-1.9574,-0.0057
3898.95,2.9141,-2.0404,-2.0558,-1.9608,-0.0154
3908.07,2.9108,-2.0442,-2.0696,-1.9642,-0.0254
3917.21,2.9074,-2.0480,-2.0837,-1.9675,-0.0358
3926.36,2.9041,-2.0518,-2.0982,-1.9709,-0.0465
3935.54,2.9007,-2.0556,-2.1131,-1.9743,-0.0576
3944.74,2.9172,-2.0396,-2.1086,-1.9777,-0.0690
3953.97,2.9370,-2.0203,-2.1013,-1.9811,-0.0810
3963.21,2.9568,-2.0010,-2.0946,-1.9844,-0.0936
3972.48,2.9767,-1.9817,-2.0884,-1.9878,-0.1068
3981.76,2.9966,-1.9622,-2.0828,-1.9912,-0.1206
3991.07,3.0166,-1.9428,-2.0777,-1.9946,-0.1349
4000.40,3.0367,-1.9232,-2.0731,-1.9980,-0.1499
4009.75,3.0568,-1.9036,-2.0691,-2.0013,-0.1655
4019.13,3.0769,-1.8840,-2.0657,-2.0047,-0.1817
4028.53,3.0971,-1.8643,-2.0628,-2.0081,-0.1985
4037.94,3.1173,-1.8445,-2.0604,-2.0115,-0.2159
4047.38,3.1376,-1.8247,-2.0586,-2.0149,-0.2339
4056.85,3.1580,-1.8048,-2.0573,-2.0182,-0.2525
4066.33,3.1784,-1.7849,-2.0566,-2.0216,-0.2717
4075.84,3.1988,-1.7649,-2.0564,-2.0250,-0.2916
4085.37,3.2193,-1.7448,-2.0569,-2.0284,-0.3120
4094.92,3.2399,-1.7247,-2.0578,-2.0317,-0.3331
4104.49,3.2605,-1.7046,-2.0593,-2.0351,-0.3548
4114.09,3.2811,-1.6843,-2.0614,-2.0385,-0.3771
4123.70,3.3018,-1.6641,-2.0641,-2.0419,-0.4000
4133.34,3.3226,-1.6437,-2.0673,-2.0453,-0.4236
4143.01,3.3434,-1.6233,-2.0711,-2.0486,-0.4478
4152.69,3.3642,-1.6029,-2.0754,-2.0520,-0.4726
4162.40,3.3852,-1.5824,-2.0804,-2.0554,-0.4980
4172.13,3.4061,-1.5618,-2.0859,-2.0588,-0.5240
4181.89,3.4326,-1.5358,-2.0864,-2.0622,-0.5506
4191.66,3.4591,-1.5097,-2.0863,-2.0655,-0.5766
4201.46,3.4857,-1.4835,-2.0856,-2.0689,-0.6021
4211.29,3.5123,-1.4573,-2.0841,-2.0723,-0.6268
4221.13,3.5390,-1.4310,-2.0820,-2.0757,-0.6510
4231.00,3.5658,-1.4046,-2.0792,-2.0790,-0.6746
4240.89,3.5926,-1.3781,-2.0756,-2.0824,-0.6975
4250.81,3.6195,-1.3516,-2.0714,-2.0858,-0.7198
4260.74,3.6465,-1.3250,-2.0665,-2.0892,-0.7415
4270.70,3.6735,-1.2983,-2.0609,-2.0926,-0.7625
4280.69,3.7007,-1.2716,-2.0546,-2.0959,-0.7830
4290.70,3.7278,-1.2448,-2.0476,-2.0993,-0.8028
4300.73,3.7551,-1.2179,-2.0398,-2.1027,-0.8219
4310.78,3.7824,-1.1910,-2.0314,-2.1061,-0.8404
4320.86,3.8097,-1.1640,-2.0223,-2.1094,-0.8583
4330.96,3.8371,-1.1369,-2.0125,-2.1128,-0.8756
4341.09,3.8646,-1.1098,-2.0020,-2.1162,-0.8922
4351.24,3.8922,-1.0826,-1.9907,-2.1196,-0.9082
4361.41,3.9198,-1.0553,-1.9788,-2.1230,-0.9235
4371.60,3.9475,-1.0279,-1.9661,-2.1263,-0.9382
4381.82,3.9753,-1.0005,-1.9527,-2.1297,-0.9522
4392.07,4.0031,-0.9730,-1.9386,-2.1331,-0.9656
4402.34,4.0310,-0.9454,-1.9238,-2.1365,-0.9784
4412.63,4.0590,-0.9178,-1.9082,-2.1398,-0.9905
4422.94,4.0814,-0.8956,-1.8975,-2.1432,-1.0019
4433.29,4.0701,-0.9072,-1.9199,-2.1466,-1.0127
4443.65,4.0588,-0.9187,-1.9417,-2.1500,-1.0230
4454.04,4.0474,-0.9303,-1.9629,-2.1534,-1.0326
4464.45,4.0360,-0.9419,-1.9835,-2.1567,-1.0416
4474.89,4.0246,-0.9535,-2.0035,-2.1601,-1.0500
4485.35,4.0131,-0.9651,-2.0230,-2.1635,-1.0578
4495.84,4.0017,-0.9768,-2.0418,-2.1669,-1.0650
4506.35,3.9902,-0.9885,-2.0601,-2.1702,-1.0716
4516.88,3.9786,-1.0002,-2.0778,-2.1736,-1.0776
4527.44,3.9671,-1.0120,-2.0949,-2.1770,-1.0829
4538.03,3.9555,-1.0238,-2.1114,-2.1804,-1.0877
4548.64,3.9439,-1.0356,-2.1274,-2.1837,-1.0918
4559.27,3.9323,-1.0474,-2.1427,-2.1871,-1.0953
4569.93,3.9206,-1.0593,-2.1574,-2.1905,-1.0982
4580.61,3.9089,-1.0711,-2.1716,-2.1939,-1.1004
4591.32,3.8972,-1.0830,-2.1851,-2.1972,-1.1021
4602.06,3.8854,-1.0950,-2.1980,-2.2006,-1.1031
4612.81,3.8737,-1.1069,-2.2104,-2.2040,-1.1034
4623.60,3.8619,-1.1189,-2.2221,-2.2074,-1.1032
4634.41,3.8500,-1.1309,-2.2332,-2.2108,-1.1023
4645.24,3.8382,-1.1429,-2.2437,-2.2141,-1.1008
4656.10,3.8263,-1.1550,-2.2536,-2.2175,-1.0986
4666.99,3.8144,-1.1671,-2.2629,-2.2209,-1.0959
4677.90,3.8024,-1.1792,-2.2716,-2.2243,-1.0924
4688.83,3.7927,-1.1891,-2.2774,-2.2276,-1.0884
4699.80,3.7888,-1.1931,-2.2768,-2.2310,-1.0837
4710.78,3.7849,-1.1972,-2.2761,-2.2344,-1.0788
4721.80,3.7810,-1.2013,-2.2752,-2.2378,-1.0738
4732.84,3.7771,-1.2055,-2.2741,-2.2411,-1.0687
4743.90,3.7731,-1.2096,-2.2728,-2.2445,-1.0632
4754.99,3.7692,-1.2137,-2.2713,-2.2479,-1.0576
4766.11,3.7652,-1.2178,-2.2695,-2.2513,-1.0517
4777.25,3.7612,-1.2220,-2.2675,-2.2546,-1.0455
4788.42,3.7572,-1.2261,-2.2653,-2.2580,-1.0391
4799.61,3.7533,-1.2303,-2.2628,-2.2614,-1.0325
4810.83,3.7493,-1.2344,-2.2601,-2.2648,-1.0256
4822.08,3.7453,-1.2386,-2.2571,-2.2682,-1.0185
4833.35,3.7412,-1.2428,-2.2539,-2.2715,-1.0111
4844.65,3.7372,-1.2470,-2.2505,-2.2749,-1.0035
4855.98,3.7331,-1.2512,-2.2469,-2.2783,-0.9957
4867.33,3.7291,-1.2555,-2.2430,-2.2817,-0.9876
4878.71,3.7250,-1.2597,-2.2389,-2.2850,-0.9792
4890.12,3.7209,-1.2639,-2.2346,-2.2884,-0.9706
4901.55,3.7168,-1.2682,-2.2300,-2.2918,-0.9618
4913.01,3.7128,-1.2724,-2.2251,-2.2952,-0.9527
4924.50,3.7086,-1.2767,-2.2201,-2.2985,-0.9434
4936.01,3.7045,-1.2810,-2.2148,-2.3019,-0.9338
4947.55,3.7004,-1.2853,-2.2092,-2.3053,-0.9240
4959.11,3.6963,-1.2896,-2.2034,-2.3087,-0.9139
4970.71,3.6861,-1.2999,-2.2034,-2.3120,-0.9035
4982.33,3.6677,-1.3184,-2.2115,-2.3154,-0.8931
4993.98,3.6493,-1.3369,-2.2196,-2.3188,-0.8827
5005.65,3.6284,-1.3580,-2.2301,-2.3222,-0.8722
5017.36,3.6048,-1.3817,-2.2433,-2.3255,-0.8616
5029.09,3.5812,-1.4054,-2.2564,-2.3289,-0.8510
5040.84,3.5576,-1.4292,-2.2695,-2.3323,-0.8404
5052.63,3.5339,-1.4530,-2.2826,-2.3357,-0.8297
5064.44,3.5102,-1.4768,-2.2958,-2.3390,-0.8189
5076.28,3.4864,-1.5007,-2.3089,-2.3424,-0.8082
5088.15,3.4626,-1.5247,-2.3220,-2.3458,-0.7973
5100.04,3.4387,-1.5487,-2.3351,-2.3492,-0.7865
5111.97,3.4148,-1.5727,-2.3483,-2.3525,-0.7756
5123.92,3.3908,-1.5968,-2.3614,-2.3559,-0.7646
5135.90,3.3668,-1.6209,-2.3745,-2.3593,-0.7536
5147.90,3.3428,-1.6450,-2.3876,-2.3627,-0.7426
5159.94,3.3187,-1.6692,-2.4007,-2.3660,-0.7315
5172.00,3.2946,-1.6935,-2.4138,-2.3694,-0.7204
5184.09,3.2704,-1.7178,-2.4270,-2.3728,-0.7092
5196.21,3.2462,-1.7421,-2.4401,-2.3762,-0.6980
5208.36,3.2219,-1.7665,-2.4532,-2.3795,-0.6867
5220.54,3.1976,-1.7909,-2.4663,-2.3829,-0.6754
5232.74,3.1732,-1.8154,-2.4794,-2.3863,-0.6641
5244.97,3.1488,-1.8399,-2.4926,-2.3897,-0.6527
5257.24,3.1244,-1.8644,-2.5057,-2.3930,-0.6413
5269.53,3.1102,-1.8787,-2.5085,-2.3964,-0.6298
5281.85,3.1040,-1.8850,-2.5033,-2.3998,-0.6183
5294.20,3.0977,-1.8914,-2.4983,-2.4032,-0.6068
5306.57,3.0915,-1.8978,-2.4932,-2.4065,-0.5955
5318.98,3.0852,-1.9041,-2.4883,-2.4099,-0.5842
5331.41,3.0790,-1.9105,-2.4836,-2.4133,-0.5731
5343.88,3.0728,-1.9169,-2.4790,-2.4167,-0.5621
5356.37,3.0665,-1.9232,-2.4746,-2.4200,-0.5514
5368.89,3.0603,-1.9296,-2.4704,-2.4234,-0.5408
5381.45,3.0540,-1.9360,-2.4663,-2.4268,-0.5303
5394.03,3.0477,-1.9423,-2.4624,-2.4302,-0.5201
5406.64,3.0415,-1.9487,-2.4587,-2.4335,-0.5100
5419.28,3.0352,-1.9551,-2.4551,-2.4369,-0.5000
5431.95,3.0290,-1.9614,-2.4517,-2.4403,-0.4903
5444.65,3.0227,-1.9678,-2.4485,-2.4437,-0.4807
5457.37,3.0164,-1.9742,-2.4454,-2.4470,-0.4712
5470.13,3.0102,-1.9806,-2.4426,-2.4504,-0.4620
5482.92,3.0039,-1.9869,-2.4398,-2.4538,-0.4529
5495.74,2.9976,-1.9933,-2.4373,-2.4572,-0.4440
5508.59,2.9913,-1.9997,-2.4350,-2.4605,-0.4353
5521.47,2.9850,-2.0061,-2.4328,-2.4639,-0.4267
5534.37,2.9788,-2.0125,-2.4308,-2.4673,-0.4183
5547.31,2.9725,-2.0188,-2.4289,-2.4707,-0.4101
5560.28,2.9662,-2.0252,-2.4273,-2.4740,-0.4020
5573.28,2.9599,-2.0316,-2.4258,-2.4774,-0.3942
5586.31,2.9473,-2.0443,-2.4308,-2.4808,-0.3865
5599.37,2.9321,-2.0596,-2.4387,-2.4841,-0.3791
5612.46,2.9168,-2.0749,-2.4470,-2.4875,-0.3721
5625.58,2.9015,-2.0903,-2.4556,-2.4909,-0.3652
5638.73,2.8862,-2.1057,-2.4644,-2.4943,-0.3587
5651.92,2.8709,-2.1211,-2.4735,-2.4976,-0.3524
5665.13,2.8556,-2.1365,-2.4830,-2.5010,-0.3464
5678.37,2.8402,-2.1520,-2.4927,-2.5044,-0.3407
5691.65,2.8248,-2.1674,-2.5027,-2.5078,-0.3353
5704.96,2.8094,-2.1829,-2.5130,-2.5111,-0.3301
5718.29,2.7939,-2.1985,-2.5236,-2.5145,-0.3252
5731.66,2.7785,-2.2140,-2.5345,-2.5179,-0.3205
5745.06,2.7630,-2.2296,-2.5458,-2.5213,-0.3162
5758.49,2.7475,-2.2452,-2.5572,-2.5246,-0.3121
5771.96,2.7319,-2.2607,-2.5690,-2.5280,-0.3083
5785.45,2.7164,-2.2764,-2.5811,-2.5314,-0.3047
5798.98,2.7008,-2.2920,-2.5935,-2.5348,-0.3015
5812.53,2.6852,-2.3077,-2.6062,-2.5381,-0.2985
5826.12,2.6696,-2.3234,-2.6191,-2.5415,-0.2958
5839.74,2.6539,-2.3391,-2.6324,-2.5449,-0.2933
5853.39,2.6382,-2.3548,-2.6460,-2.5483,-0.2912
5867.08,2.6225,-2.3706,-2.6599,-2.5516,-0.2893
5880.80,2.6068,-2.3864,-2.6741,-2.5550,-0.2877
5894.54,2.5910,-2.4022,-2.6886,-2.5584,-0.2864
5908.32,2.5753,-2.4180,-2.7034,-2.5617,-0.2854
5922.14,2.5789,-2.4145,-2.6991,-2.5651,-0.2846
5935.98,2.5860,-2.4075,-2.6918,-2.5685,-0.2843
5949.86,2.5931,-2.4004,-2.6849,-2.5719,-0.2845
5963.77,2.6002,-2.3933,-2.6785,-2.5752,-0.2851
5977.71,2.6074,-2.3862,-2.6725,-2.5786,-0.2862
5991.69,2.6146,-2.3791,-2.6669,-2.5820,-0.2878
6005.70,2.6219,-2.3719,-2.6618,-2.5854,-0.2899
6019.74,2.6292,-2.3647,-2.6572,-2.5887,-0.2925
6033.81,2.6365,-2.3575,-2.6530,-2.5921,-0.2956
6047.92,2.6438,-2.3502,-2.6493,-2.5955,-0.2991
6062.05,2.6511,-2.3429,-2.6460,-2.5989,-0.3031
6076.23,2.6585,-2.3356,-2.6432,-2.6022,-0.3076
6090.43,2.6659,-2.3282,-2.6409,-2.6056,-0.3127
6104.67,2.6734,-2.3209,-2.6390,-2.6090,-0.3182
6118.94,2.6809,-2.3134,-2.6376,-2.6123,-0.3241
6133.25,2.6884,-2.3060,-2.6366,-2.6157,-0.3306
6147.59,2.6959,-2.2985,-2.6361,-2.6191,-0.3376
6161.96,2.7035,-2.2910,-2.6361,-2.6225,-0.3451
6176.36,2.7111,-2.2834,-2.6365,-2.6258,-0.3530
6190.80,2.7187,-2.2759,-2.6374,-2.6292,-0.3615
6205.28,2.7264,-2.2683,-2.6387,-2.6326,-0.3705
6219.78,2.7341,-2.2606,-2.6406,-2.6360,-0.3799
6234.33,2.7418,-2.2530,-2.6429,-2.6393,-0.3899
6248.90,2.7495,-2.2453,-2.6456,-2.6427,-0.4004
6263.51,2.7573,-2.2376,-2.6489,-2.6461,-0.4113
6278.15,2.7659,-2.2290,-2.6517,-2.6495,-0.4228
6292.83,2.7746,-2.2203,-2.6543,-2.6528,-0.4339
6307.54,2.7833,-2.2117,-2.6564,-2.6562,-0.4447
6322.29,2.7921,-2.2030,-2.6582,-2.6596,-0.4552
6337.07,2.8009,-2.1943,-2.6596,-2.6629,-0.4653
6351.88,2.8097,-2.1855,-2.6606,-2.6663,-0.4751
6366.73,2.8185,-2.1767,-2.6612,-2.6697,-0.4845
6381.62,2.8274,-2.1679,-2.6615,-2.6731,-0.4936
6396.54,2.8363,-2.1590,-2.6613,-2.6764,-0.5023
6411.49,2.8452,-2.1502,-2.6608,-2.6798,-0.5107
6426.48,2.8542,-2.1412,-2.6599,-2.6832,-0.5187
6441.51,2.8632,-2.1323,-2.6586,-2.6866,-0.5264
6456.56,2.8722,-2.1233,-2.6570,-2.6899,-0.5337
6471.66,2.8813,-2.1143,-2.6549,-2.6933,-0.5406
6486.79,2.8904,-2.1052,-2.6525,-2.6967,-0.5473
6501.95,2.8995,-2.0962,-2.6497,-2.7000,-0.5535
6517.15,2.9087,-2.0871,-2.6465,-2.7034,-0.5594
6532.39,2.9179,-2.0779,-2.6429,-2.7068,-0.5650
6547.66,2.9271,-2.0687,-2.6389,-2.7102,-0.5701
6562.97,2.9363,-2.0595,-2.6345,-2.7135,-0.5750
6578.31,2.9456,-2.0503,-2.6297,-2.7169,-0.5794
6593.69,2.9550,-2.0410,-2.6246,-2.7203,-0.5836
6609.11,2.9643,-2.0317,-2.6190,-2.7237,-0.5873
6624.56,2.9737,-2.0223,-2.6130,-2.7270,-0.5907
6640.05,2.9806,-2.0155,-2.6092,-2.7304,-0.5937
6655.57,2.9705,-2.0257,-2.6220,-2.7338,-0.5963
6671.13,2.9603,-2.0358,-2.6342,-2.7371,-0.5984
6686.73,2.9502,-2.0460,-2.6459,-2.7405,-0.5999
6702.36,2.9400,-2.0562,-2.6570,-2.7439,-0.6008
6718.03,2.9298,-2.0664,-2.6676,-2.7473,-0.6011
6733.73,2.9197,-2.0767,-2.6776,-2.7506,-0.6009
6749.48,2.9095,-2.0869,-2.6870,-2.7540,-0.6001
6765.26,2.8992,-2.0971,-2.6959,-2.7574,-0.5988
6781.07,2.8890,-2.1074,-2.7043,-2.7608,-0.5969
6796.92,2.8788,-2.1177,-2.7120,-2.7641,-0.5944
6812.82,2.8685,-2.1279,-2.7192,-2.7675,-0.5913
6828.74,2.8583,-2.1382,-2.7259,-2.7709,-0.5876
6844.71,2.8480,-2.1485,-2.7319,-2.7742,-0.5834
6860.71,2.8377,-2.1588,-2.7375,-2.7776,-0.5786
6876.75,2.8274,-2.1692,-2.7424,-2.7810,-0.5732
6892.83,2.8171,-2.1795,-2.7468,-2.7844,-0.5672
6908.94,2.8068,-2.1899,-2.7506,-2.7877,-0.5607
6925.09,2.7965,-2.2002,-2.7538,-2.7911,-0.5536
6941.28,2.7861,-2.2106,-2.7564,-2.7945,-0.5458
6957.51,2.7758,-2.2210,-2.7585,-2.7978,-0.5375
6973.78,2.7654,-2.2314,-2.7600,-2.8012,-0.5286
6990.08,2.7550,-2.2418,-2.7609,-2.8046,-0.5191
7006.42,2.7446,-2.2522,-2.7613,-2.8080,-0.5091
7022.80,2.7342,-2.2626,-2.7610,-2.8113,-0.4984
7039.22,2.7213,-2.2756,-2.7627,-2.8147,-0.4871
7055.68,2.7018,-2.2951,-2.7706,-2.8181,-0.4755
7072.17,2.6823,-2.3147,-2.7787,-2.8215,-0.4640
7088.71,2.6627,-2.3343,-2.7870,-2.8248,-0.4527
7105.28,2.6430,-2.3539,-2.7956,-2.8282,-0.4416
7121.89,2.6234,-2.3736,-2.8043,-2.8316,-0.4307
7138.54,2.6037,-2.3933,-2.8133,-2.8349,-0.4200
7155.23,2.5840,-2.4131,-2.8225,-2.8383,-0.4094
7171.96,2.5642,-2.4329,-2.8319,-2.8417,-0.3990
7188.72,2.5444,-2.4527,-2.8415,-2.8451,-0.3888
7205.53,2.5246,-2.4725,-2.8513,-2.8484,-0.3788
7222.37,2.5047,-2.4924,-2.8614,-2.8518,-0.3690
7239.26,2.4848,-2.5123,-2.8717,-2.8552,-0.3593
7256.18,2.4649,-2.5323,-2.8822,-2.8585,-0.3499
7273.15,2.4449,-2.5523,-2.8929,-2.8619,-0.3406
7290.15,2.4249,-2.5723,-2.9038,-2.8653,-0.3315
7307.19,2.4049,-2.5924,-2.9150,-2.8687,-0.3226
7324.28,2.3848,-2.6124,-2.9264,-2.8720,-0.3139
7341.40,2.3647,-2.6326,-2.9380,-2.8754,-0.3054
7358.56,2.3446,-2.6527,-2.9498,-2.8788,-0.2970
7375.77,2.3244,-2.6729,-2.9618,-2.8821,-0.2889
7393.01,2.3042,-2.6932,-2.9741,-2.8855,-0.2809
7410.29,2.2839,-2.7134,-2.9866,-2.8889,-0.2731
7427.62,2.2636,-2.7338,-2.9993,-2.8923,-0.2656
7444.98,2.2433,-2.7541,-3.0123,-2.8956,-0.2582
7462.39,2.2309,-2.7665,-3.0175,-2.8990,-0.2510
7479.84,2.2298,-2.7677,-3.0115,-2.9024,-0.2439
7497.32,2.2287,-2.7688,-3.0057,-2.9058,-0.2369
7514.85,2.2275,-2.7700,-3.0000,-2.9091,-0.2301
7532.42,2.2264,-2.7711,-2.9944,-2.9125,-0.2234
7550.03,2.2254,-2.7722,-2.9890,-2.9159,-0.2168
7567.68,2.2243,-2.7733,-2.9837,-2.9192,-0.2104
7585.37,2.2232,-2.7744,-2.9785,-2.9226,-0.2041
7603.10,2.2221,-2.7755,-2.9734,-2.9260,-0.1979
7620.88,2.2211,-2.7766,-2.9685,-2.9294,-0.1919
7638.70,2.2200,-2.7777,-2.9636,-2.9327,-0.1860
7656.55,2.2190,-2.7787,-2.9589,-2.9361,-0.1802
7674.45,2.2179,-2.7798,-2.9544,-2.9395,-0.1746
7692.40,2.2169,-2.7808,-2.9499,-2.9428,-0.1691
7710.38,2.2159,-2.7818,-2.9456,-2.9462,-0.1638
7728.41,2.2149,-2.7829,-2.9414,-2.9496,-0.1586
7746.47,2.2139,-2.7839,-2.9374,-2.9530,-0.1535
7764.58,2.2130,-2.7849,-2.9334,-2.9563,-0.1486
7782.74,2.2120,-2.7858,-2.9296,-2.9597,-0.1438
7800.93,2.2110,-2.7868,-2.9259,-2.9631,-0.1391
7819.17,2.2101,-2.7878,-2.9224,-2.9664,-0.1346
7837.45,2.2091,-2.7888,-2.9190,-2.9698,-0.1302
7855.77,2.2082,-2.7897,-2.9157,-2.9732,-0.1260
7874.14,2.2073,-2.7907,-2.9125,-2.9766,-0.1219
7892.55,2.2064,-2.7916,-2.9095,-2.9799,-0.1179
7911.00,2.1988,-2.7991,-2.9132,-2.9833,-0.1141
7929.49,2.1859,-2.8120,-2.9225,-2.9867,-0.1104
7948.03,2.1730,-2.8249,-2.9317,-2.9900,-0.1068
7966.61,2.1601,-2.8379,-2.9410,-2.9934,-0.1031
7985.24,2.1472,-2.8508,-2.9502,-2.9968,-0.0994
8003.91,2.1343,-2.8638,-2.9595,-3.0002,-0.0958
8022.62,2.1213,-2.8768,-2.9688,-3.0035,-0.0921
8041.37,2.1083,-2.8898,-2.9782,-3.0069,-0.0884
8060.17,2.0953,-2.9028,-2.9875,-3.0103,-0.0848
8079.02,2.0823,-2.9158,-2.9969,-3.0136,-0.0811
8097.90,2.0692,-2.9289,-3.0063,-3.0170,-0.0774
8116.84,2.0562,-2.9419,-3.0157,-3.0204,-0.0737
8135.81,2.0431,-2.9550,-3.0251,-3.0238,-0.0701
8154.83,2.0300,-2.9682,-3.0346,-3.0271,-0.0664
8173.90,2.0169,-2.9813,-3.0440,-3.0305,-0.0628
8193.01,2.0037,-2.9944,-3.0535,-3.0339,-0.0591
8212.16,1.9906,-3.0076,-3.0630,-3.0372,-0.0554
8231.36,1.9774,-3.0208,-3.0726,-3.0406,-0.0518
8250.60,1.9642,-3.0340,-3.0821,-3.0440,-0.0481
8269.89,1.9510,-3.0472,-3.0917,-3.0474,-0.0444
8289.23,1.9377,-3.0605,-3.1012,-3.0507,-0.0408
8308.61,1.9245,-3.0738,-3.1108,-3.0541,-0.0371
8328.03,1.9112,-3.0870,-3.1205,-3.0575,-0.0334
8347.50,1.8979,-3.1003,-3.1301,-3.0608,-0.0298
8367.01,1.8846,-3.1137,-3.1398,-3.0642,-0.0261
8386.58,1.8798,-3.1185,-3.1409,-3.0676,-0.0224
8406.18,1.8786,-3.1197,-3.1384,-3.0710,-0.0188
8425.83,1.8775,-3.1208,-3.1360,-3.0743,-0.0152
8445.53,1.8764,-3.1219,-3.1336,-3.0777,-0.0117
8465.28,1.8753,-3.1230,-3.1313,-3.0811,-0.0083
8485.07,1.8742,-3.1242,-3.1291,-3.0844,-0.0050
8504.91,1.8731,-3.1253,-3.1270,-3.0878,-0.0017
8524.79,1.8721,-3.1263,-3.1249,-3.0912,0.0014
8544.72,1.8710,-3.1274,-3.1230,-3.0946,0.0045
8564.69,1.8699,-3.1285,-3.1211,-3.0979,0.0074
8584.72,1.8689,-3.1296,-3.1192,-3.1013,0.0103
8604.79,1.8679,-3.1306,-3.1175,-3.1047,0.0131
8624.90,1.8668,-3.1317,-3.1158,-3.1080,0.0158
8645.07,1.8658,-3.1327,-3.1143,-3.1114,0.0184
8665.28,1.8648,-3.1337,-3.1128,-3.1148,0.0210
8685.54,1.8638,-3.1347,-3.1113,-3.1182,0.0234
8705.84,1.8628,-3.1358,-3.1100,-3.1215,0.0258
8726.20,1.8618,-3.1368,-3.1087,-3.1249,0.0280
8746.60,1.8608,-3.1377,-3.1076,-3.1283,0.0302
8767.05,1.8599,-3.1387,-3.1065,-3.1316,0.0323
8787.54,1.8589,-3.1397,-3.1054,-3.1350,0.0343
8808.09,1.8580,-3.1407,-3.1045,-3.1384,0.0362
8828.68,1.8570,-3.1416,-3.1036,-3.1417,0.0380
8849.32,1.8561,-3.1426,-3.1028,-3.1451,0.0397
8870.01,1.8552,-3.1435,-3.1021,-3.1485,0.0413
8890.74,1.8478,-3.1508,-3.1079,-3.1519,0.0429
8911.53,1.8393,-3.1594,-3.1151,-3.1552,0.0443
8932.36,1.8307,-3.1680,-3.1224,-3.1586,0.0456
8953.25,1.8221,-3.1766,-3.1297,-3.1620,0.0469
8974.18,1.8135,-3.1852,-3.1372,-3.1653,0.0481
8995.16,1.8049,-3.1939,-3.1447,-3.1687,0.0492
9016.19,1.7962,-3.2025,-3.1522,-3.1721,0.0503
9037.26,1.7876,-3.2111,-3.1599,-3.1755,0.0512
9058.39,1.7790,-3.2198,-3.1676,-3.1788,0.0521
9079.57,1.7703,-3.2284,-3.1755,-3.1822,0.0530
9100.80,1.7617,-3.2371,-3.1834,-3.1856,0.0537
9122.07,1.7530,-3.2458,-3.1914,-3.1889,0.0544
9143.40,1.7443,-3.2545,-3.1994,-3.1923,0.0550
9164.78,1.7357,-3.2632,-3.2076,-3.1957,0.0556
9186.20,1.7270,-3.2719,-3.2158,-3.1991,0.0561
9207.68,1.7183,-3.2806,-3.2241,-3.2024,0.0565
9229.20,1.7096,-3.2893,-3.2325,-3.2058,0.0568
9250.78,1.7008,-3.2980,-3.2410,-3.2092,0.0570
9272.41,1.6921,-3.3068,-3.2496,-3.2125,0.0572
9294.09,1.6834,-3.3155,-3.2582,-3.2159,0.0573
9315.81,1.6746,-3.3243,-3.2669,-3.2193,0.0574
9337.59,1.6659,-3.3330,-3.2757,-3.2226,0.0573
9359.42,1.6571,-3.3418,-3.2846,-3.2260,0.0572
9381.30,1.6484,-3.3506,-3.2936,-3.2294,0.0570
9403.24,1.6396,-3.3594,-3.3026,-3.2328,0.0568
9425.22,1.6417,-3.3573,-3.3008,-3.2361,0.0564
9447.25,1.6441,-3.3549,-3.2989,-3.2395,0.0560
9469.34,1.6465,-3.3525,-3.2971,-3.2429,0.0554
9491.48,1.6490,-3.3501,-3.2954,-3.2462,0.0546
9513.67,1.6514,-3.3476,-3.2939,-3.2496,0.0537
9535.91,1.6539,-3.3452,-3.2925,-3.2530,0.0527
9558.20,1.6564,-3.3427,-3.2912,-3.2564,0.0515
9580.55,1.6589,-3.3402,-3.2901,-3.2597,0.0501
9602.95,1.6614,-3.3377,-3.2891,-3.2631,0.0486
9625.40,1.6639,-3.3352,-3.2882,-3.2665,0.0470
9647.90,1.6665,-3.3327,-3.2875,-3.2698,0.0452
9670.46,1.6690,-3.3301,-3.2869,-3.2732,0.0432
9693.06,1.6716,-3.3275,-3.2864,-3.2766,0.0411
9715.73,1.6742,-3.3249,-3.2861,-3.2800,0.0388
9738.44,1.6769,-3.3223,-3.2859,-3.2833,0.0364
9761.21,1.6795,-3.3197,-3.2858,-3.2867,0.0338
9784.03,1.6822,-3.3170,-3.2859,-3.2901,0.0311
9806.90,1.6849,-3.3143,-3.2861,-3.2934,0.0282
9829.83,1.6876,-3.3116,-3.2865,-3.2968,0.0252
